Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
ISATR,70.9,❌,❌,❌,❌,5.4,❌,✅,—
KRTEK,30.2,✅,❌,✅,❌,15.8,❌,❌,—
MERKO,29.3,❌,❌,❌,❌,20.7,❌,✅,—
SEKFK,34.7,❌,❌,❌,✅,21.6,❌,❌,—
FORMT,35.6,❌,❌,❌,❌,23.9,✅,✅,—
IHYAY,37.8,❌,❌,❌,❌,25.8,❌,❌,—
TMSN,38.5,❌,❌,❌,✅,26.5,❌,❌,—
EKIZ,43.6,❌,❌,❌,❌,27.3,❌,❌,—
ZOREN,35.8,❌,❌,❌,❌,27.7,❌,❌,—
VESBE,31.4,❌,❌,❌,❌,27.8,❌,❌,—
VAKFN,46.5,❌,❌,❌,❌,27.9,❌,❌,—
IHLAS,39.9,✅,❌,✅,❌,28.3,✅,✅,—
IMASM,40.3,❌,❌,❌,❌,28.5,❌,❌,—
TEZOL,41.4,❌,❌,❌,❌,28.6,✅,❌,—
USAK,39.5,❌,❌,❌,❌,28.7,✅,✅,—
OTTO,36.8,❌,❌,❌,❌,28.9,✅,✅,—
NATEN,37.9,❌,❌,❌,❌,29.1,❌,❌,—
MEGAP,39.3,✅,❌,✅,❌,29.3,❌,✅,—
IHGZT,43.8,✅,❌,✅,❌,29.4,✅,❌,—
CVKMD,45.4,❌,❌,❌,❌,30.1,❌,❌,—
COSMO,45.7,✅,❌,✅,❌,30.3,❌,❌,—
CANTE,39.5,✅,❌,✅,❌,30.8,✅,✅,—
PGSUS,37.9,❌,❌,❌,❌,31.2,❌,❌,—
GENTS,44.2,❌,❌,❌,❌,31.2,✅,❌,—
DARDL,36.9,✅,✅,✅,❌,31.3,❌,❌,—
KZBGY,41.9,❌,❌,❌,❌,31.4,❌,❌,—
A1CAP,45.8,❌,❌,❌,❌,31.4,✅,❌,—
VESTL,32.5,❌,❌,❌,❌,31.6,❌,❌,—
MEKAG,41.3,✅,❌,✅,❌,31.7,❌,❌,—
SEGYO,45.7,❌,❌,❌,❌,31.9,❌,❌,—
LIDER,42.7,❌,❌,❌,❌,31.9,❌,❌,—
YYAPI,40.8,❌,❌,❌,❌,31.9,✅,✅,—
VRGYO,35.5,✅,✅,✅,❌,32.2,✅,❌,—
TUKAS,38.2,✅,✅,✅,❌,32.3,✅,❌,—
ARCLK,39.7,❌,❌,❌,❌,32.4,❌,❌,—
KRVGD,46.2,❌,❌,❌,❌,32.4,❌,❌,—
SODSN,39.6,❌,❌,❌,❌,32.4,✅,✅,—
AVTUR,45.8,❌,❌,❌,❌,32.5,❌,❌,—
ENSRI,42.3,❌,❌,❌,❌,32.5,❌,✅,—
BMSCH,46.1,❌,❌,❌,❌,32.7,✅,❌,—
LRSHO,42.2,❌,❌,❌,❌,32.8,❌,❌,—
KONTR,34.0,❌,❌,❌,❌,32.8,❌,✅,—
AKYHO,40.9,✅,❌,✅,❌,32.9,✅,❌,—
EUREN,37.0,❌,❌,❌,❌,33.0,❌,✅,—
TRILC,38.0,❌,❌,❌,❌,33.1,❌,✅,—
ATAGY,44.8,❌,❌,❌,❌,33.3,❌,❌,—
KATMR,45.3,❌,❌,❌,❌,33.3,❌,❌,—
IHLGM,44.2,✅,❌,✅,❌,33.5,✅,❌,—
YKSLN,33.5,❌,❌,❌,❌,33.6,❌,❌,—
PKENT,36.3,❌,❌,❌,❌,33.6,❌,❌,—
QNBTR,47.1,❌,❌,❌,❌,33.7,✅,✅,—
CONSE,36.6,❌,❌,❌,❌,33.7,❌,❌,—
AKGRT,48.1,❌,❌,❌,❌,33.7,❌,❌,—
ARZUM,37.4,✅,❌,✅,❌,33.8,❌,✅,—
ASUZU,43.3,❌,❌,❌,❌,34.0,✅,❌,—
YBTAS,38.6,✅,❌,✅,❌,34.0,❌,✅,—
RAYSG,39.4,✅,❌,✅,❌,34.1,✅,✅,—
YESIL,38.1,❌,❌,❌,❌,34.3,✅,✅,—
EMKEL,42.8,❌,❌,❌,❌,34.3,❌,❌,—
ISYAT,44.5,❌,❌,❌,❌,34.3,❌,❌,—
MNDTR,38.7,❌,❌,❌,❌,34.4,❌,❌,—
MAKTK,46.1,✅,❌,✅,❌,34.6,✅,❌,—
UNLU,39.8,✅,❌,✅,❌,34.6,✅,❌,—
MEDTR,41.2,❌,❌,❌,❌,34.7,✅,❌,—
ADESE,45.2,✅,❌,✅,❌,34.8,✅,✅,—
ISMEN,47.9,❌,❌,❌,❌,34.9,❌,❌,—
KSTUR,43.2,❌,❌,❌,❌,35.1,❌,❌,—
SKBNK,46.6,❌,❌,❌,❌,35.2,✅,❌,—
EGEEN,38.8,✅,❌,✅,❌,35.4,❌,✅,—
SNGYO,48.9,✅,❌,✅,❌,35.5,❌,❌,—
FENER,34.6,✅,✅,✅,❌,35.5,✅,✅,—
BTCIM,50.3,❌,❌,❌,❌,35.7,❌,❌,—
KZGYO,41.5,✅,❌,✅,❌,35.7,❌,❌,—
MARTI,37.6,❌,❌,❌,❌,35.8,❌,❌,—
CASA,41.2,✅,❌,✅,❌,35.9,❌,❌,—
PAPIL,45.1,✅,❌,✅,❌,36.0,❌,❌,—
RTALB,46.9,❌,❌,❌,❌,36.0,✅,❌,—
YATAS,46.7,❌,❌,❌,❌,36.1,❌,❌,—
ERBOS,44.7,✅,❌,✅,✅,36.2,✅,❌,—
CMENT,43.3,❌,❌,❌,✅,36.2,❌,❌,—
MRGYO,44.5,✅,❌,✅,❌,36.4,✅,✅,—
MZHLD,42.1,✅,❌,✅,❌,36.4,✅,✅,—
OYLUM,44.8,❌,❌,❌,❌,36.4,❌,❌,—
