Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
RYSAS,67.2,55.0,❌,❌,❌,99.8,✅,—
ESCAR,57.4,55.2,✅,❌,✅,98.4,✅,—
DERIM,57.0,55.2,✅,✅,✅,100.0,✅,🟢
DGNMO,54.9,55.3,❌,❌,❌,98.9,✅,—
CCOLA,41.9,55.3,✅,❌,✅,97.0,✅,—
BYDNR,63.4,55.4,✅,❌,✅,95.6,✅,—
ISBTR,53.6,55.4,❌,✅,❌,98.4,✅,—
ANSGR,64.9,55.5,❌,❌,❌,99.9,✅,—
OFSYM,,55.5,✅,✅,✅,100.0,✅,🟢
AYES,68.5,55.7,✅,❌,✅,100.0,✅,—
ISDMR,69.9,55.8,✅,❌,✅,98.3,✅,—
BAHKM,,55.8,✅,✅,✅,,❌,—
BLUME,59.2,55.8,✅,✅,✅,98.3,✅,🟢
ALBRK,64.0,56.0,✅,✅,✅,98.6,✅,🟢
OZYSR,,56.0,✅,❌,✅,99.5,✅,—
BINBN,,56.1,✅,✅,✅,92.9,❌,—
AHGAZ,60.6,56.3,❌,❌,❌,98.3,✅,—
SANEL,72.0,56.4,✅,❌,✅,96.3,✅,—
DURKN,,56.4,✅,✅,✅,,❌,—
DURDO,62.6,56.4,❌,❌,❌,98.7,✅,—
KMPUR,54.8,56.5,✅,✅,✅,96.0,✅,🟢
BIOEN,52.3,56.6,✅,✅,✅,95.6,✅,🟢
GMTAS,88.4,56.6,❌,❌,❌,99.1,✅,—
YGGYO,80.0,56.6,❌,❌,❌,95.3,✅,—
SONME,61.1,56.7,✅,✅,✅,99.5,✅,🟢
ICUGS,61.5,56.7,❌,❌,❌,97.6,✅,—
ARSAN,66.2,56.8,✅,✅,✅,99.2,✅,🟢
AYDEM,57.1,56.8,✅,✅,✅,95.8,✅,🟢
EGEGY,,56.8,✅,✅,✅,100.0,✅,🟢
PEKGY,67.7,56.8,❌,❌,❌,95.2,✅,—
TRALT,66.7,56.9,✅,✅,✅,96.6,✅,🟢
RALYH,62.5,56.9,✅,✅,✅,99.6,✅,🟢
ENDAE,,57.0,❌,✅,❌,90.8,❌,—
GLYHO,71.8,57.1,❌,❌,❌,99.8,✅,—
ETILR,51.0,57.2,✅,✅,✅,70.5,❌,—
EFOR,,57.3,✅,✅,✅,95.7,✅,🟢
TRGYO,75.3,57.4,✅,❌,✅,100.0,✅,—
KLYPV,,57.5,✅,✅,✅,-33.1,❌,—
SDTTR,57.3,57.5,✅,✅,✅,97.8,✅,🟢
TSPOR,50.1,57.7,✅,✅,✅,78.3,❌,—
TRENJ,65.7,57.9,✅,✅,✅,100.0,✅,🟢
TRMET,65.5,57.9,✅,✅,✅,100.0,✅,🟢
ODINE,,57.9,❌,❌,❌,99.2,✅,—
ALARK,55.9,58.0,✅,✅,✅,100.0,✅,🟢
BINHO,,58.0,✅,✅,✅,91.6,❌,—
EBEBK,,58.1,✅,❌,✅,93.7,❌,—
EDATA,70.8,58.2,✅,✅,✅,99.5,✅,🟢
HUNER,53.3,58.3,✅,✅,✅,51.6,❌,—
ASELS,75.9,58.3,✅,✅,✅,100.0,✅,🟢
TRCAS,66.1,58.5,✅,✅,✅,99.1,✅,🟢
SEGMN,,58.5,✅,✅,✅,100.0,✅,🟢
PRDGS,60.2,58.6,✅,✅,✅,96.4,✅,🟢
SKYMD,,58.7,✅,✅,✅,96.0,✅,🟢
SEKUR,70.4,58.8,❌,❌,❌,99.8,✅,—
FONET,70.1,58.9,✅,❌,✅,98.2,✅,—
DOCO,64.1,59.0,❌,✅,❌,99.9,✅,—
EGPRO,62.9,59.0,✅,✅,✅,98.2,✅,🟢
GSDDE,69.0,59.4,✅,✅,✅,99.8,✅,🟢
GIPTA,,59.5,✅,✅,✅,90.5,❌,—
METRO,70.3,59.6,❌,❌,❌,99.7,✅,—
ESCOM,62.2,59.7,❌,❌,❌,99.7,✅,—
HRKET,,59.8,✅,❌,✅,,❌,—
ERSU,62.8,60.0,✅,✅,✅,95.2,✅,🟢
KARTN,64.5,60.1,❌,❌,❌,93.7,❌,—
PKART,66.0,60.1,❌,❌,❌,97.7,✅,—
TBORG,58.6,60.1,✅,✅,✅,97.7,✅,🟢
HATSN,,60.1,✅,✅,✅,100.0,✅,🟢
PSDTC,62.8,60.2,✅,✅,✅,99.1,✅,🟢
BIGTK,55.9,60.2,❌,✅,❌,97.5,✅,—
RUBNS,56.5,60.6,✅,✅,✅,44.4,❌,—
SANFM,56.7,60.7,✅,✅,✅,99.4,✅,🟢
TNZTP,62.0,60.7,✅,✅,✅,98.3,✅,🟢
ALTNY,,60.9,✅,✅,✅,68.3,❌,—
KGYO,79.0,60.9,✅,✅,✅,100.0,✅,🟢
UFUK,68.3,61.2,❌,✅,❌,99.9,✅,—
MANAS,67.0,61.2,❌,❌,❌,87.0,❌,—
HURGZ,60.5,61.5,✅,✅,✅,100.0,✅,🟢
INDES,66.5,61.6,✅,✅,✅,99.6,✅,🟢
HKTM,51.7,61.7,✅,✅,✅,92.8,❌,—
SAYAS,56.3,61.8,✅,✅,✅,100.0,✅,🟢
ADGYO,,61.8,✅,✅,✅,-7.0,❌,—
BRSAN,63.3,61.8,✅,✅,✅,100.0,✅,🟢
GUNDG,,62.1,✅,❌,✅,98.7,✅,—
KRONT,71.5,62.2,❌,✅,❌,99.7,✅,—
AVGYO,64.8,62.3,✅,✅,✅,100.0,✅,🟢
VANGD,82.5,62.5,✅,✅,✅,100.0,✅,🟢
ORGE,68.9,62.7,✅,❌,✅,99.7,✅,—
KLSYN,71.6,62.7,❌,✅,❌,99.2,✅,—
EUPWR,79.9,63.0,❌,❌,❌,88.9,❌,—
INFO,66.7,63.0,❌,✅,❌,89.8,❌,—
AKCNS,72.5,63.1,❌,✅,❌,99.5,✅,—
AKMGY,64.7,63.1,✅,✅,✅,83.6,❌,—
SOKM,60.7,63.3,✅,✅,✅,95.5,✅,🟢
ISGYO,68.1,63.5,✅,✅,✅,99.6,✅,🟢
AKSUE,77.3,63.7,❌,❌,❌,97.3,✅,—
POLHO,73.0,63.7,✅,✅,✅,99.8,✅,🟢
ETYAT,79.3,64.0,❌,❌,❌,99.7,✅,—
KORDS,61.2,64.4,✅,✅,✅,100.0,✅,🟢
KOCMT,,64.4,❌,❌,❌,44.4,❌,—
ARMGD,,64.4,❌,❌,❌,89.2,❌,—
DMRGD,,64.6,✅,❌,✅,85.1,❌,—
BIMAS,83.0,64.6,✅,✅,✅,98.8,✅,🟢
ASTOR,79.5,64.7,❌,✅,❌,97.2,✅,—
RGYAS,,65.3,❌,❌,❌,73.6,❌,—
GESAN,68.7,65.8,✅,✅,✅,100.0,✅,🟢
ATSYH,69.4,66.0,❌,✅,❌,99.8,✅,—
GENIL,61.3,66.1,✅,✅,✅,100.0,✅,🟢
KRPLS,66.9,66.2,✅,✅,✅,100.0,✅,🟢
ARASE,83.9,66.6,✅,✅,✅,100.0,✅,🟢
PAGYO,87.5,66.6,✅,✅,✅,99.9,✅,🟢
TCKRC,,66.7,❌,✅,❌,96.4,✅,—
DEVA,61.3,66.9,✅,✅,✅,99.8,✅,🟢
KCAER,61.8,67.0,✅,✅,✅,99.8,✅,🟢
KCHOL,67.7,67.2,✅,✅,✅,100.0,✅,🟢
VERUS,65.5,67.3,✅,✅,✅,100.0,✅,🟢
ALKLC,,67.3,✅,✅,✅,100.0,✅,🟢
KRDMD,73.4,67.4,✅,✅,✅,99.1,✅,🟢
CEMZY,,67.7,✅,✅,✅,100.0,✅,🟢
VBTYZ,69.0,67.8,✅,✅,✅,100.0,✅,🟢
TMPOL,69.6,67.8,✅,✅,✅,100.0,✅,🟢
MARKA,64.4,68.2,✅,✅,✅,100.0,✅,🟢
AKSGY,75.8,68.5,✅,✅,✅,98.7,✅,🟢
PCILT,70.3,68.5,✅,✅,✅,94.2,❌,—
TKFEN,76.9,69.7,❌,✅,❌,99.5,✅,—
KUVVA,70.6,69.7,✅,✅,✅,100.0,✅,🟢
MOGAN,,70.0,✅,✅,✅,97.2,✅,🟢
TGSAS,70.0,70.1,✅,✅,✅,100.0,✅,🟢
PASEU,,70.5,✅,✅,✅,64.8,❌,—
MTRKS,64.8,70.5,✅,✅,✅,100.0,✅,🟢
CRFSA,82.9,70.7,❌,✅,❌,98.0,✅,—
DUNYH,87.1,72.8,❌,❌,❌,82.8,❌,—
INVES,,72.9,✅,✅,✅,100.0,✅,🟢
IZMDC,81.1,72.9,✅,✅,✅,99.8,✅,🟢
AYGAZ,72.4,72.9,✅,✅,✅,100.0,✅,🟢
CELHA,64.5,74.0,✅,✅,✅,100.0,✅,🟢
DAGI,72.0,74.1,✅,✅,✅,99.0,✅,🟢
KRDMB,89.4,74.5,✅,❌,✅,99.9,✅,—
KTLEV,,74.8,✅,✅,✅,100.0,✅,🟢
NETAS,66.2,75.4,✅,✅,✅,100.0,✅,🟢
ATATP,79.4,75.6,✅,✅,✅,100.0,✅,🟢
SELEC,87.3,76.0,✅,✅,✅,100.0,✅,🟢
RYGYO,80.1,76.1,✅,✅,✅,100.0,✅,🟢
KRDMA,73.3,76.8,✅,✅,✅,100.0,✅,🟢
CATES,69.7,76.8,✅,✅,✅,22.2,❌,—
PRZMA,91.7,76.9,✅,✅,✅,96.4,✅,🟢
FORTE,,77.0,❌,✅,❌,91.2,❌,—
OZSUB,81.6,77.7,✅,✅,✅,99.7,✅,🟢
ANELE,93.7,78.3,✅,✅,✅,100.0,✅,🟢
BJKAS,41.1,79.8,✅,✅,✅,73.9,❌,—
TEHOL,68.8,82.1,❌,✅,❌,100.0,✅,—
AKFIS,,82.3,✅,✅,✅,100.0,✅,🟢
TUPRS,79.8,82.4,✅,✅,✅,100.0,✅,🟢
EUKYO,80.3,83.1,✅,✅,✅,100.0,✅,🟢
TRHOL,97.0,85.0,✅,✅,✅,100.0,✅,🟢
ARDYZ,82.1,85.3,✅,✅,✅,100.0,✅,🟢
KERVN,87.8,85.8,✅,✅,✅,100.0,✅,🟢
BIGEN,,85.9,✅,✅,✅,100.0,✅,🟢
OZATD,,93.6,❌,✅,❌,95.4,✅,—
IEYHO,98.4,97.9,✅,✅,✅,100.0,✅,🟢
