Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
ISATR,70.9,❌,❌,❌,❌,5.4,❌,✅,—
KRTEK,30.0,❌,❌,❌,❌,16.2,✅,❌,—
MERKO,29.2,❌,❌,❌,❌,20.6,✅,✅,—
FORMT,34.1,❌,❌,❌,❌,21.7,✅,❌,—
SEKFK,34.8,❌,❌,❌,✅,23.2,✅,❌,—
OTTO,34.7,❌,❌,❌,❌,25.0,✅,✅,—
BMSCH,43.1,❌,❌,❌,❌,27.6,✅,❌,—
BSOKE,46.6,❌,❌,❌,✅,27.7,❌,❌,—
YBTAS,36.8,❌,❌,❌,❌,27.7,❌,❌,—
IHYAY,38.0,✅,❌,✅,❌,28.2,✅,✅,—
MEGAP,38.5,❌,❌,❌,❌,28.3,✅,✅,—
TEZOL,40.0,❌,❌,❌,❌,29.0,✅,❌,—
USAK,39.3,❌,❌,❌,❌,29.2,✅,✅,—
LIDER,40.0,❌,❌,❌,❌,29.2,✅,❌,—
BTCIM,44.8,❌,❌,❌,❌,29.3,✅,❌,—
CMENT,39.6,❌,❌,❌,✅,29.4,❌,❌,—
IHLAS,39.9,❌,❌,❌,❌,29.5,✅,✅,—
SAFKR,43.7,❌,❌,❌,❌,29.5,✅,❌,—
VAKFN,45.1,❌,❌,❌,❌,29.6,✅,❌,—
CVKMD,44.8,❌,❌,❌,❌,29.9,❌,❌,—
YYAPI,40.1,❌,❌,❌,❌,29.9,❌,✅,—
A1CAP,43.2,❌,❌,❌,❌,30.1,✅,❌,—
AKYHO,39.7,❌,❌,❌,❌,30.1,✅,❌,—
KZBGY,40.5,❌,❌,❌,❌,30.3,✅,❌,—
EKIZ,43.8,❌,❌,❌,❌,30.4,✅,✅,—
YESIL,37.2,❌,❌,❌,❌,30.5,❌,❌,—
IMASM,40.2,✅,❌,✅,❌,30.5,✅,✅,—
AGROT,32.2,❌,❌,❌,❌,30.8,✅,❌,—
QNBTR,45.8,❌,❌,❌,❌,30.8,✅,❌,—
KONTR,33.7,❌,✅,❌,❌,31.1,❌,✅,—
EMKEL,41.6,❌,❌,❌,❌,31.1,❌,❌,—
NATEN,36.8,❌,❌,❌,❌,31.2,✅,❌,—
KONKA,39.1,❌,❌,❌,❌,31.2,✅,❌,—
DARDL,36.2,❌,✅,❌,❌,31.3,✅,❌,—
KSTUR,41.0,❌,❌,❌,❌,31.3,❌,❌,—
RAYSG,38.3,✅,❌,✅,❌,31.4,✅,❌,—
LYDHO,50.1,❌,❌,❌,❌,31.6,❌,❌,—
KATMR,42.2,❌,❌,❌,❌,31.6,✅,❌,—
