Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
ISATR,70.9,5.4,❌,✅,❌,-291.6,❌,—
KRTEK,30.0,16.2,✅,❌,✅,94.3,❌,—
MERKO,29.2,20.6,❌,✅,❌,-16.1,❌,—
FORMT,34.2,21.7,✅,❌,✅,64.8,❌,—
SEKFK,34.8,23.2,✅,❌,✅,88.9,❌,—
BARMA,,23.8,✅,❌,✅,75.7,❌,—
OTTO,34.7,25.0,✅,✅,✅,75.4,❌,—
ALVES,36.4,26.8,✅,❌,✅,-34.0,❌,—
BMSCH,43.1,27.6,✅,❌,✅,75.6,❌,—
BSOKE,46.6,27.7,❌,❌,❌,97.0,✅,—
YBTAS,36.8,27.7,❌,❌,❌,1.5,❌,—
IHYAY,38.0,28.2,✅,✅,✅,87.6,❌,—
MEGAP,38.5,28.3,✅,✅,✅,63.0,❌,—
SURGY,,28.9,✅,❌,✅,15.5,❌,—
DCTTR,,29.0,❌,❌,❌,38.2,❌,—
TEZOL,39.9,29.0,✅,❌,✅,80.7,❌,—
LIDER,40.0,29.2,✅,❌,✅,71.9,❌,—
USAK,39.3,29.2,✅,✅,✅,85.1,❌,—
BTCIM,44.8,29.3,✅,❌,✅,90.3,❌,—
CMENT,39.6,29.4,❌,❌,❌,98.2,✅,—
IHLAS,39.9,29.5,✅,✅,✅,87.2,❌,—
SAFKR,43.7,29.5,✅,❌,✅,93.9,❌,—
VAKFN,45.1,29.6,✅,❌,✅,98.2,✅,—
CVKMD,44.8,29.9,❌,❌,❌,94.6,❌,—
YYAPI,40.1,29.9,❌,✅,❌,84.2,❌,—
A1CAP,43.7,30.1,✅,❌,✅,92.6,❌,—
AKYHO,39.7,30.1,✅,❌,✅,97.8,✅,—
KZBGY,40.5,30.3,✅,❌,✅,84.6,❌,—
EKIZ,43.8,30.4,✅,✅,✅,95.2,✅,🟢
IMASM,40.4,30.5,✅,✅,✅,10.9,❌,—
YESIL,37.2,30.5,✅,❌,❌,73.4,❌,—
QNBTR,45.8,30.8,✅,❌,✅,99.9,✅,—
AGROT,33.5,30.8,✅,❌,✅,-215.9,❌,—
EMKEL,41.6,31.1,❌,❌,❌,90.8,❌,—
KONTR,33.7,31.1,❌,✅,❌,-55.1,❌,—
KONKA,39.1,31.2,✅,❌,✅,93.7,❌,—
NATEN,36.8,31.2,✅,❌,✅,94.7,❌,—
KSTUR,41.0,31.3,❌,❌,❌,51.3,❌,—
DARDL,36.2,31.3,✅,❌,✅,86.5,❌,—
RAYSG,38.3,31.4,✅,❌,✅,88.7,❌,—
MOPAS,,31.5,✅,❌,✅,81.0,❌,—
KATMR,42.2,31.6,✅,❌,✅,86.1,❌,—
LYDHO,50.1,31.6,❌,❌,❌,99.3,✅,—
SODSN,39.0,31.7,✅,✅,✅,76.3,❌,—
ARZUM,36.2,31.8,✅,✅,✅,17.6,❌,—
BULGS,,32.0,❌,❌,❌,75.6,❌,—
BEGYO,,32.1,✅,✅,✅,41.0,❌,—
GENTS,44.2,32.2,✅,✅,✅,95.4,✅,🟢
ENSRI,41.7,32.2,❌,✅,❌,-67.0,❌,—
TRILC,37.5,32.6,✅,✅,✅,60.4,❌,—
SEGYO,44.7,32.6,✅,❌,✅,89.7,❌,—
GRNYO,46.6,32.7,✅,❌,✅,99.5,✅,—
LRSHO,41.5,32.8,✅,❌,✅,83.8,❌,—
OYLUM,43.5,32.9,❌,❌,❌,97.4,✅,—
TMSN,38.5,33.0,✅,✅,✅,98.3,✅,🟢
EGEPO,55.1,33.1,❌,❌,❌,94.2,❌,—
SKYLP,47.7,33.4,❌,❌,❌,95.9,✅,—
FENER,34.5,33.4,❌,✅,❌,21.7,❌,—
BORLS,,33.7,❌,❌,❌,-283.6,❌,—
ADESE,44.6,33.8,❌,✅,❌,74.8,❌,—
EKOS,,33.8,✅,❌,✅,45.5,❌,—
MZHLD,40.1,33.8,❌,❌,❌,97.9,✅,—
ARFYE,,33.9,✅,❌,✅,,❌,—
ATAKP,38.3,33.9,❌,❌,❌,47.3,❌,—
FZLGY,,34.0,✅,❌,✅,34.7,❌,—
MEKAG,42.2,34.1,✅,✅,✅,33.1,❌,—
