Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
AKFGY,50.3,43.0,✅,❌,✅,94.5,❌,—
ATSYH,52.9,43.2,❌,❌,❌,99.4,✅,—
PRZMA,55.5,43.2,❌,❌,❌,97.8,✅,—
NTHOL,49.7,43.3,✅,❌,✅,99.5,✅,—
GOZDE,46.8,43.3,❌,❌,❌,99.6,✅,—
DSTKF,,43.3,❌,❌,❌,99.6,✅,—
BRLSM,46.7,43.4,❌,❌,❌,49.8,❌,—
FROTO,47.1,43.4,✅,✅,✅,90.0,❌,—
PATEK,43.2,43.5,❌,❌,❌,81.6,❌,—
BOBET,44.1,43.5,✅,❌,✅,98.5,✅,—
ARMGD,,43.8,❌,❌,❌,66.1,❌,—
KONYA,39.5,44.0,❌,❌,❌,98.5,✅,—
OZYSR,,44.2,✅,❌,✅,97.9,✅,—
AKMGY,54.6,44.2,✅,❌,✅,81.0,❌,—
AYDEM,51.1,44.2,❌,❌,❌,93.1,❌,—
ECOGR,,44.2,❌,❌,❌,-226.7,❌,—
KRONT,56.6,44.3,✅,❌,✅,98.9,✅,—
MRGYO,44.5,44.3,❌,❌,❌,92.2,❌,—
TSKB,50.2,44.4,✅,❌,✅,98.8,✅,—
SASA,39.8,44.4,❌,❌,❌,95.0,✅,—
ODAS,50.9,44.6,❌,❌,❌,97.0,✅,—
SONME,53.4,44.7,❌,❌,❌,99.4,✅,—
PAGYO,63.1,44.8,✅,❌,✅,98.4,✅,—
OZKGY,51.1,44.9,✅,❌,✅,99.6,✅,—
VERUS,53.4,45.0,❌,❌,❌,99.2,✅,—
TUKAS,38.9,45.0,✅,✅,✅,86.7,❌,—
ISFIN,56.9,45.1,✅,❌,✅,99.8,✅,—
DOHOL,57.2,45.1,✅,❌,✅,99.9,✅,—
TATGD,47.9,45.4,✅,❌,✅,94.5,❌,—
HURGZ,52.7,45.4,❌,❌,❌,99.2,✅,—
EUKYO,62.1,45.4,❌,❌,❌,99.8,✅,—
SISE,50.5,45.7,✅,❌,✅,95.5,✅,—
ANELE,57.2,45.7,❌,❌,❌,99.3,✅,—
ADGYO,,45.7,✅,❌,✅,-19.9,❌,—
AKFYE,53.7,45.8,❌,❌,❌,-2339.5,❌,—
YKSLN,36.2,45.9,❌,❌,❌,90.2,❌,—
SAYAS,49.1,45.9,✅,❌,✅,98.5,✅,—
MRSHL,49.2,45.9,❌,❌,❌,98.1,✅,—
MTRYO,53.1,45.9,✅,❌,✅,97.2,✅,—
TBORG,50.7,46.0,✅,❌,✅,96.9,✅,—
TTKOM,53.4,46.1,✅,✅,✅,94.6,❌,—
KARSN,47.1,46.1,✅,❌,✅,99.8,✅,—
SELEC,57.0,46.4,❌,❌,❌,100.0,✅,—
ISBTR,49.2,46.4,✅,❌,✅,98.4,✅,—
EPLAS,48.1,46.4,❌,❌,❌,89.0,❌,—
KGYO,61.9,46.5,❌,❌,❌,99.6,✅,—
ANSGR,59.8,46.5,❌,❌,❌,99.8,✅,—
TCELL,55.4,46.6,✅,✅,✅,87.0,❌,—
ASTOR,62.7,46.6,✅,❌,✅,90.2,❌,—
IEYHO,65.6,46.7,❌,❌,❌,99.9,✅,—
EFOR,,46.7,❌,❌,❌,84.4,❌,—
ENKAI,62.4,46.7,✅,❌,✅,96.4,✅,—
TCKRC,,46.8,✅,❌,✅,86.3,❌,—
EUPWR,57.1,46.9,✅,❌,✅,89.7,❌,—
YEOTK,58.3,47.0,✅,❌,✅,96.9,✅,—
OYAKC,51.1,47.1,✅,✅,✅,97.5,✅,🟢
GUBRF,57.3,47.1,✅,❌,✅,98.7,✅,—
FORTE,,47.2,✅,❌,✅,77.6,❌,—
MAVI,51.7,47.2,✅,✅,✅,88.2,❌,—
MEPET,59.8,47.3,✅,✅,✅,99.6,✅,🟢
DURDO,57.7,47.3,❌,❌,❌,98.6,✅,—
DMRGD,,47.3,❌,❌,❌,88.6,❌,—
AKSA,54.6,47.6,✅,❌,✅,98.7,✅,—
EGGUB,55.8,47.8,✅,❌,✅,99.8,✅,—
AEFES,55.0,47.8,✅,❌,✅,93.6,❌,—
MARTI,41.8,48.0,❌,❌,❌,96.9,✅,—
BJKAS,37.4,48.0,❌,❌,❌,40.8,❌,—
THYAO,54.5,48.1,✅,❌,✅,99.8,✅,—
VBTYZ,55.3,48.3,❌,❌,❌,98.5,✅,—
EGPRO,58.2,48.5,✅,❌,✅,98.6,✅,—
OFSYM,,48.6,❌,❌,❌,92.4,❌,—
ANHYT,57.9,48.6,✅,❌,✅,98.9,✅,—
EKGYO,56.0,48.7,✅,✅,✅,98.2,✅,🟢
CCOLA,41.9,49.2,❌,❌,❌,97.0,✅,—
AVPGY,,49.2,✅,❌,❌,79.7,❌,—
GLYHO,67.4,49.4,✅,❌,✅,99.7,✅,—
TURSG,65.1,49.7,✅,❌,✅,99.2,✅,—
GSDDE,60.9,49.8,❌,❌,❌,97.5,✅,—
BOSSA,51.7,49.8,❌,❌,❌,99.9,✅,—
SAHOL,53.9,49.9,✅,✅,✅,92.4,❌,—
ZRGYO,55.3,50.2,✅,✅,✅,90.5,❌,—
ARDYZ,62.5,50.5,✅,❌,✅,97.7,✅,—
ENJSA,68.6,50.6,✅,❌,✅,99.3,✅,—
AVGYO,60.1,50.7,❌,❌,❌,99.7,✅,—
AGESA,65.4,50.9,❌,❌,❌,98.3,✅,—
SKYMD,,50.9,❌,❌,❌,96.9,✅,—
BIGEN,,51.0,❌,❌,❌,89.2,❌,—
PETKM,55.3,51.1,❌,❌,❌,99.1,✅,—
AKFIS,,51.2,❌,❌,❌,95.0,✅,—
TOASO,59.2,51.3,✅,✅,✅,86.3,❌,—
MPARK,61.9,51.4,❌,❌,❌,99.1,✅,—
ISCTR,53.4,51.6,✅,✅,✅,95.2,✅,🟢
NETAS,55.5,51.8,❌,❌,❌,98.8,✅,—
ARSAN,59.1,51.8,✅,❌,✅,99.4,✅,—
DOCO,60.8,52.0,✅,❌,✅,99.8,✅,—
LOGO,55.7,52.1,❌,✅,❌,98.1,✅,—
KRDMA,56.1,52.1,❌,❌,❌,97.0,✅,—
AKSGY,68.2,52.1,✅,❌,✅,98.7,✅,—
EREGL,62.8,52.1,✅,❌,✅,98.0,✅,—
KLSYN,64.2,52.2,✅,❌,✅,99.0,✅,—
ASELS,72.5,52.2,✅,❌,✅,99.8,✅,—
ALBRK,61.9,52.3,❌,❌,❌,98.3,✅,—
INDES,60.6,52.4,✅,❌,✅,99.7,✅,—
TAVHL,56.7,52.4,✅,✅,✅,100.0,✅,🟢
YKBNK,56.0,52.5,✅,✅,✅,97.0,✅,🟢
TRALT,63.5,52.5,✅,❌,✅,94.6,❌,—
KERVN,70.4,52.6,✅,❌,✅,92.0,❌,—
GARAN,57.0,52.7,✅,✅,✅,98.9,✅,🟢
FLAP,55.6,53.3,✅,✅,✅,86.6,❌,—
AKBNK,56.0,53.3,✅,✅,✅,98.1,✅,🟢
TRGYO,71.6,53.3,✅,❌,✅,99.9,✅,—
BMSTL,62.5,53.4,❌,✅,❌,98.9,✅,—
ISGYO,61.8,53.4,✅,❌,✅,99.5,✅,—
ETILR,50.5,53.5,✅,❌,✅,68.6,❌,—
ATATP,65.1,53.5,❌,❌,❌,96.9,✅,—
TRCAS,65.3,53.6,❌,❌,❌,99.3,✅,—
YGGYO,74.8,53.6,❌,❌,❌,93.0,❌,—
TNZTP,58.8,53.9,✅,❌,✅,98.1,✅,—
CEOEM,51.3,54.0,❌,✅,❌,99.2,✅,—
OZATD,,54.2,❌,❌,❌,95.0,❌,—
PCILT,63.9,54.4,✅,❌,✅,94.3,❌,—
TRMET,63.2,54.6,✅,✅,✅,99.9,✅,🟢
HRKET,,54.7,✅,✅,✅,,❌,—
UNLU,47.5,54.8,✅,✅,✅,96.1,✅,🟢
RGYAS,,54.8,✅,❌,✅,44.8,❌,—
VAKBN,60.0,55.1,✅,✅,✅,98.9,✅,🟢
AGHOL,58.2,55.3,✅,✅,✅,99.7,✅,🟢
ALARK,57.3,55.8,✅,❌,✅,99.8,✅,—
EBEBK,,55.8,✅,❌,✅,96.6,✅,—
KRGYO,44.4,56.4,✅,✅,✅,96.9,✅,🟢
TRENJ,65.7,56.5,✅,✅,✅,100.0,✅,🟢
AYGAZ,64.7,56.8,❌,❌,❌,99.4,✅,—
RYSAS,66.2,56.8,✅,❌,✅,99.7,✅,—
BRSAN,59.4,57.2,✅,❌,✅,97.5,✅,—
HALKB,67.3,57.5,✅,✅,✅,93.3,❌,—
GMTAS,92.7,58.3,✅,✅,✅,99.9,✅,🟢
TRHOL,81.8,58.5,❌,❌,❌,100.0,✅,—
SOKM,59.9,58.7,❌,✅,❌,95.5,✅,—
ORGE,65.4,59.3,✅,❌,✅,99.8,✅,—
HUNER,54.7,59.5,✅,✅,✅,43.6,❌,—
KRPLS,68.1,59.5,❌,✅,❌,96.3,✅,—
INVES,,60.0,❌,❌,❌,95.3,✅,—
OZSUB,71.5,60.1,✅,❌,✅,98.7,✅,—
KCHOL,67.6,61.6,✅,✅,✅,98.3,✅,🟢
KRDMD,71.2,62.1,✅,✅,✅,99.2,✅,🟢
CRFSA,77.1,62.1,✅,✅,✅,97.4,✅,🟢
CELHA,62.8,62.8,❌,❌,❌,98.6,✅,—
BIMAS,84.8,65.8,✅,✅,✅,98.9,✅,🟢
ISDMR,75.2,68.3,✅,✅,✅,100.0,✅,🟢
ENERY,71.5,69.2,❌,✅,❌,97.1,✅,—
TKFEN,78.9,69.6,❌,✅,❌,99.8,✅,—
TUPRS,77.9,69.9,❌,❌,❌,99.4,✅,—
RYGYO,78.2,71.1,✅,✅,✅,100.0,✅,🟢
AHGAZ,68.4,71.7,✅,✅,✅,100.0,✅,🟢
DEVA,67.9,72.9,✅,✅,✅,99.9,✅,🟢
BAHKM,,73.2,✅,✅,✅,,❌,—
