Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
TSPOR,42.8,43.1,✅,❌,✅,82.6,❌,—
FONET,57.3,43.1,✅,❌,✅,97.2,✅,—
ESCOM,53.4,43.2,✅,❌,✅,99.3,✅,—
KNFRT,47.9,43.5,❌,❌,❌,99.5,✅,—
KGYO,58.5,43.5,❌,❌,❌,99.6,✅,—
BLUME,50.9,43.6,❌,❌,❌,97.0,✅,—
EFOR,,43.7,❌,❌,❌,84.3,❌,—
ATEKS,47.3,43.7,✅,❌,✅,98.9,✅,—
ARMGD,,43.8,❌,❌,❌,66.0,❌,—
BOBET,44.3,43.8,✅,❌,✅,98.7,✅,—
KRONT,56.4,44.0,✅,❌,✅,98.9,✅,—
DIRIT,48.0,44.1,❌,❌,❌,88.4,❌,—
OZKGY,50.7,44.1,✅,❌,✅,99.7,✅,—
HURGZ,51.6,44.1,❌,❌,❌,99.1,✅,—
ISFIN,56.5,44.1,✅,❌,✅,99.8,✅,—
SONME,53.0,44.1,❌,❌,❌,99.4,✅,—
ANELE,55.4,44.1,❌,❌,❌,99.3,✅,—
SASA,39.7,44.2,❌,❌,❌,94.9,❌,—
ARASE,64.9,44.4,❌,❌,❌,98.5,✅,—
SELEC,54.9,44.5,❌,❌,❌,100.0,✅,—
PAGYO,62.8,44.5,✅,❌,✅,98.5,✅,—
METRO,58.7,44.6,✅,❌,✅,99.9,✅,—
NTGAZ,59.5,44.6,✅,❌,✅,97.6,✅,—
TBORG,50.2,44.7,❌,❌,❌,96.6,✅,—
ECOGR,,44.9,❌,❌,❌,-228.4,❌,—
ANSGR,58.6,45.0,❌,❌,❌,99.8,✅,—
EPLAS,47.5,45.2,❌,❌,❌,88.7,❌,—
TTKOM,52.8,45.2,✅,❌,✅,94.8,❌,—
KARSN,46.5,45.4,✅,❌,✅,99.9,✅,—
MARTI,40.0,45.5,❌,❌,❌,96.8,✅,—
TCELL,54.9,45.6,✅,❌,✅,87.2,❌,—
FMIZP,48.1,45.6,✅,❌,✅,99.4,✅,—
TURGG,48.4,45.7,✅,❌,✅,99.7,✅,—
SISE,50.5,45.7,✅,❌,✅,95.6,✅,—
AYDEM,51.9,45.7,✅,❌,✅,94.1,❌,—
DURDO,56.8,45.9,❌,❌,❌,98.6,✅,—
SAYAS,49.2,46.0,✅,❌,✅,98.5,✅,—
OZYSR,,46.0,✅,❌,✅,98.2,✅,—
TATGD,48.3,46.2,✅,❌,✅,94.6,❌,—
DMRGD,,46.2,❌,❌,❌,86.6,❌,—
AKFYE,54.2,46.2,❌,❌,❌,-2465.0,❌,—
ODAS,51.9,46.2,✅,❌,✅,97.4,✅,—
TUCLK,38.4,46.4,✅,✅,✅,94.1,❌,—
DOHOL,57.9,46.4,✅,❌,✅,99.9,✅,—
MRSHL,49.7,46.4,❌,❌,❌,98.1,✅,—
ISBTR,49.2,46.4,✅,❌,✅,98.4,✅,—
TURSG,63.9,46.5,❌,❌,❌,99.0,✅,—
EUPWR,57.1,46.9,✅,❌,✅,90.8,❌,—
AKCNS,59.7,47.0,✅,❌,✅,99.4,✅,—
BJKAS,37.3,47.3,❌,❌,❌,37.7,❌,—
KONYA,40.9,47.5,✅,✅,✅,98.8,✅,🟢
FORTE,,47.5,✅,❌,✅,78.1,❌,—
DOCO,58.4,47.5,✅,❌,✅,99.8,✅,—
THYAO,54.1,47.5,✅,❌,✅,99.8,✅,—
EUKYO,64.1,47.7,❌,❌,❌,99.8,✅,—
MTRYO,54.0,47.7,✅,✅,✅,97.2,✅,🟢
ANHYT,57.3,47.9,✅,❌,✅,99.0,✅,—
BOSSA,50.4,47.9,❌,❌,❌,99.9,✅,—
EGEEN,41.5,48.0,✅,✅,✅,99.1,✅,🟢
OYAKC,51.6,48.1,✅,✅,✅,97.6,✅,🟢
GUBRF,58.0,48.2,✅,❌,✅,98.8,✅,—
ASTOR,64.3,48.3,✅,❌,✅,90.7,❌,—
ZRGYO,54.1,48.3,✅,✅,✅,90.6,❌,—
GLYHO,66.6,48.4,✅,❌,✅,99.8,✅,—
CEOEM,48.7,48.4,❌,❌,❌,98.9,✅,—
EGPRO,58.3,48.5,✅,❌,✅,98.7,✅,—
BIGEN,,48.6,❌,❌,❌,89.2,❌,—
AEFES,55.3,48.6,✅,❌,✅,93.9,❌,—
YEOTK,59.7,48.6,✅,❌,✅,97.4,✅,—
MAVI,52.3,48.7,✅,✅,✅,88.5,❌,—
AKSA,55.0,48.7,✅,❌,✅,98.7,✅,—
TOASO,58.0,48.8,❌,❌,❌,86.3,❌,—
CCOLA,41.9,48.9,❌,❌,❌,97.0,✅,—
SAHOL,53.5,49.1,✅,✅,✅,92.7,❌,—
ENKAI,63.8,49.2,✅,✅,✅,96.5,✅,🟢
OFSYM,,49.3,❌,❌,❌,92.0,❌,—
TCKRC,,49.4,✅,❌,✅,86.8,❌,—
GSDDE,60.6,49.6,❌,❌,❌,97.4,✅,—
VBTYZ,56.4,49.8,✅,❌,✅,98.8,✅,—
ADGYO,,49.8,✅,❌,✅,-18.0,❌,—
AGESA,64.9,50.1,❌,❌,❌,98.3,✅,—
EGGUB,57.3,50.2,✅,✅,✅,99.9,✅,🟢
AVPGY,,50.5,✅,✅,✅,80.2,❌,—
OZATD,,50.7,❌,❌,❌,95.0,❌,—
EKGYO,57.2,50.7,✅,✅,✅,98.3,✅,🟢
ISCTR,53.0,50.7,✅,✅,✅,95.4,✅,🟢
BMSTL,61.5,50.7,❌,❌,❌,98.9,✅,—
MEPET,62.4,50.8,✅,✅,✅,99.6,✅,🟢
TAVHL,56.1,50.9,✅,✅,✅,100.0,✅,🟢
YKBNK,55.5,51.4,✅,✅,✅,97.1,✅,🟢
ISGYO,60.0,51.5,✅,❌,✅,99.5,✅,—
GARAN,56.5,51.5,✅,✅,✅,99.0,✅,🟢
NETAS,55.5,51.8,❌,❌,❌,98.7,✅,—
TRGYO,70.5,52.0,✅,❌,✅,99.9,✅,—
ARSAN,59.4,52.0,✅,❌,✅,99.5,✅,—
ENJSA,70.1,52.1,✅,❌,✅,99.4,✅,—
MPARK,62.2,52.3,✅,✅,✅,99.4,✅,🟢
TUKAS,40.7,52.3,✅,✅,✅,87.8,❌,—
AKSGY,68.4,52.4,✅,❌,✅,98.7,✅,—
YGGYO,73.8,52.5,❌,❌,❌,93.0,❌,—
ARDYZ,64.7,52.6,✅,❌,✅,97.9,✅,—
AKBNK,55.8,52.6,✅,✅,✅,98.3,✅,🟢
TRALT,63.7,52.7,✅,❌,✅,94.8,❌,—
KLSYN,64.8,52.8,✅,❌,✅,99.1,✅,—
KRDMA,56.5,52.9,✅,❌,✅,97.6,✅,—
AVGYO,61.6,53.0,❌,❌,❌,99.7,✅,—
ALBRK,62.5,53.1,❌,❌,❌,98.3,✅,—
INDES,61.2,53.2,✅,❌,✅,99.7,✅,—
ASELS,74.0,53.5,✅,❌,✅,99.9,✅,—
PCILT,63.4,53.6,✅,❌,✅,94.7,❌,—
EREGL,64.3,53.8,✅,❌,✅,98.1,✅,—
TRCAS,65.5,53.8,❌,❌,❌,99.3,✅,—
KRGYO,43.5,54.1,✅,✅,✅,97.4,✅,🟢
AGHOL,57.9,54.6,❌,✅,❌,99.3,✅,—
TRHOL,74.9,54.6,❌,❌,❌,100.0,✅,—
RGYAS,,54.7,✅,❌,✅,46.8,❌,—
VAKBN,59.8,54.8,✅,✅,✅,99.0,✅,🟢
KERVN,76.3,55.1,✅,❌,✅,92.8,❌,—
FLAP,56.6,55.2,✅,✅,✅,86.7,❌,—
ETILR,51.3,55.4,✅,✅,✅,69.3,❌,—
TNZTP,60.3,55.4,✅,❌,✅,98.3,✅,—
TRMET,64.8,56.0,✅,✅,✅,100.0,✅,🟢
ATATP,67.2,56.0,✅,❌,✅,97.6,✅,—
ALARK,57.4,56.0,✅,❌,✅,99.9,✅,—
UNLU,48.1,56.1,✅,✅,✅,97.6,✅,🟢
HALKB,66.4,56.1,❌,✅,❌,92.8,❌,—
LOGO,57.2,56.3,✅,✅,✅,98.3,✅,🟢
TRENJ,65.7,56.4,✅,✅,✅,100.0,✅,🟢
PETKM,59.4,56.4,✅,✅,✅,99.5,✅,🟢
SKYMD,,57.1,✅,✅,✅,98.5,✅,🟢
EBEBK,,57.2,✅,❌,✅,97.4,✅,—
AKFIS,,57.4,❌,❌,❌,94.7,❌,—
BRSAN,59.9,57.9,✅,✅,✅,97.6,✅,🟢
GMTAS,92.9,58.9,✅,✅,✅,100.0,✅,🟢
SOKM,60.2,59.5,❌,✅,❌,95.3,✅,—
HUNER,55.0,60.0,✅,✅,✅,45.4,❌,—
RYSAS,72.2,60.5,✅,✅,✅,99.7,✅,🟢
KCHOL,67.1,60.7,✅,✅,✅,98.6,✅,🟢
ORGE,67.0,60.9,✅,❌,✅,99.8,✅,—
HRKET,,61.1,✅,✅,✅,,❌,—
OZSUB,74.0,61.7,✅,❌,✅,99.1,✅,—
INVES,,61.7,❌,❌,❌,95.2,✅,—
CRFSA,77.8,62.4,✅,✅,✅,97.6,✅,🟢
AYGAZ,68.2,63.2,❌,❌,❌,99.4,✅,—
KRPLS,70.6,63.2,✅,✅,✅,97.7,✅,🟢
KRDMD,74.1,64.1,✅,✅,✅,99.2,✅,🟢
BIMAS,85.0,66.3,✅,✅,✅,99.1,✅,🟢
CELHA,64.4,67.2,✅,❌,✅,99.2,✅,—
ISDMR,75.7,69.3,✅,✅,✅,100.0,✅,🟢
RYGYO,82.4,73.2,✅,✅,✅,100.0,✅,🟢
BAHKM,,73.4,✅,✅,✅,,❌,—
DEVA,68.3,73.5,✅,✅,✅,99.9,✅,🟢
AHGAZ,69.9,74.7,✅,✅,✅,100.0,✅,🟢
ENERY,73.0,74.7,✅,✅,✅,100.0,✅,🟢
TKFEN,81.4,76.6,✅,✅,✅,100.0,✅,🟢
TUPRS,80.5,77.0,❌,✅,❌,99.2,✅,—
