Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
BOSSA,53.6,53.6,✅,✅,✅,99.9,✅,🟢
BMSTL,62.9,55.1,✅,✅,✅,98.8,✅,🟢
AGHOL,58.7,56.5,✅,✅,✅,100.0,✅,🟢
CEOEM,54.5,63.0,✅,✅,✅,99.2,✅,🟢
AHGAZ,67.4,69.8,✅,✅,✅,100.0,✅,🟢
ENERY,72.2,73.3,✅,✅,✅,100.0,✅,🟢
TKFEN,79.8,73.8,✅,✅,✅,100.0,✅,🟢
TUPRS,80.6,78.6,✅,✅,✅,99.4,✅,🟢
