Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
ISATR,70.9,❌,❌,❌,❌,5.4,❌,✅,—
KRTEK,30.1,❌,❌,❌,❌,15.7,❌,❌,—
MERKO,29.3,❌,❌,❌,❌,20.9,✅,✅,—
SEKFK,34.8,❌,❌,❌,✅,23.2,✅,❌,—
FORMT,35.3,❌,❌,❌,❌,23.2,❌,✅,—
IHYAY,37.7,❌,❌,❌,❌,25.8,✅,✅,—
OTTO,35.8,❌,❌,❌,❌,26.7,❌,✅,—
IMASM,40.1,❌,❌,❌,❌,27.8,❌,❌,—
VESBE,31.4,❌,❌,❌,❌,27.8,❌,❌,—
TEZOL,40.6,❌,❌,❌,❌,28.0,❌,❌,—
USAK,39.4,❌,❌,❌,❌,28.7,❌,✅,—
MEGAP,38.9,❌,❌,❌,❌,28.7,❌,✅,—
IHLAS,39.8,✅,❌,✅,❌,29.5,✅,✅,—
ZOREN,35.8,❌,❌,❌,❌,30.1,✅,❌,—
TMSN,38.9,❌,❌,❌,✅,30.4,✅,❌,—
YBTAS,37.6,❌,❌,❌,❌,30.4,❌,❌,—
CVKMD,44.9,❌,❌,❌,❌,30.6,✅,❌,—
BMSCH,44.7,❌,❌,❌,❌,30.6,❌,❌,—
EKIZ,44.2,❌,❌,❌,❌,30.7,✅,❌,—
VAKFN,46.2,❌,❌,❌,❌,30.8,✅,✅,—
NATEN,37.7,❌,❌,❌,❌,30.9,✅,✅,—
LIDER,42.1,❌,❌,❌,❌,31.0,❌,❌,—
YYAPI,40.4,❌,❌,❌,❌,31.1,❌,✅,—
AKYHO,40.7,❌,❌,❌,❌,31.2,❌,❌,—
SODSN,39.2,❌,❌,❌,❌,31.4,❌,✅,—
GENTS,44.2,❌,❌,❌,❌,31.6,✅,✅,—
AGROT,32.9,❌,❌,❌,❌,31.9,❌,❌,—
LRSHO,41.7,❌,❌,❌,❌,32.0,❌,❌,—
KZBGY,41.3,❌,❌,❌,❌,32.0,✅,✅,—
KONTR,33.9,❌,❌,❌,❌,32.2,❌,✅,—
AVTUR,46.1,❌,❌,❌,❌,32.2,❌,❌,—
QNBTR,46.5,❌,❌,❌,❌,32.2,❌,❌,—
KRVGD,45.7,❌,❌,❌,❌,32.4,❌,❌,—
PGSUS,38.1,❌,❌,❌,❌,32.5,✅,❌,—
RAYSG,38.7,❌,❌,❌,❌,32.6,❌,✅,—
DARDL,36.6,❌,✅,❌,❌,32.6,✅,❌,—
TRILC,37.9,❌,❌,❌,❌,32.7,❌,✅,—
ATAGY,44.1,❌,❌,❌,❌,33.0,❌,❌,—
VESTL,32.6,❌,❌,❌,❌,33.1,✅,✅,—
