Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
TRGYO,74.0,✅,❌,✅,✅,56.0,✅,❌,—
AYDEM,57.6,✅,✅,✅,❌,56.1,✅,✅,—
GEREL,79.1,❌,✅,❌,✅,56.2,❌,❌,—
ANSGR,65.0,✅,✅,✅,❌,56.5,❌,✅,—
ISDMR,69.7,✅,✅,✅,✅,56.5,✅,❌,—
BIGTK,54.0,❌,✅,❌,✅,56.5,❌,✅,—
AHGAZ,61.2,❌,✅,❌,❌,56.6,❌,❌,—
SANFM,54.9,✅,✅,✅,✅,56.7,✅,✅,🟢
RALYH,62.5,✅,✅,✅,✅,57.0,✅,✅,🟢
PRDGS,60.3,✅,✅,✅,✅,57.1,✅,✅,🟢
ETILR,51.2,✅,✅,✅,❌,57.2,✅,✅,—
GSDDE,68.1,✅,✅,✅,✅,57.5,✅,✅,🟢
ASELS,75.8,✅,✅,✅,✅,57.6,✅,✅,🟢
DGNMO,55.8,✅,✅,✅,❌,57.7,❌,❌,—
VANGD,81.3,✅,✅,✅,✅,57.7,❌,❌,—
GLYHO,72.0,✅,✅,✅,✅,57.9,✅,❌,—
GMTAS,96.5,✅,✅,✅,✅,57.9,❌,❌,—
KGYO,77.3,✅,✅,✅,✅,58.0,❌,✅,—
BOBET,50.1,✅,✅,✅,✅,58.0,✅,✅,🟢
TRCAS,67.0,✅,✅,✅,✅,58.4,✅,✅,🟢
PKART,65.9,✅,✅,✅,❌,58.4,❌,❌,—
ERSU,62.3,✅,✅,✅,❌,58.4,✅,✅,—
AKMGY,63.6,✅,✅,✅,❌,58.5,❌,✅,—
PEKGY,67.6,✅,✅,✅,✅,58.6,❌,❌,—
SEKUR,72.8,❌,✅,❌,✅,58.6,❌,❌,—
ESCOM,62.2,✅,✅,✅,✅,58.8,❌,❌,—
TNZTP,61.0,❌,✅,❌,❌,58.9,✅,✅,—
AVGYO,63.4,✅,✅,✅,✅,58.9,❌,✅,—
SONME,62.0,✅,✅,✅,✅,59.1,✅,✅,🟢
FONET,70.1,✅,✅,✅,❌,59.1,✅,✅,—
EDATA,72.3,✅,✅,✅,✅,59.5,✅,✅,🟢
TBORG,57.1,✅,❌,✅,❌,59.5,✅,✅,—
DOCO,63.8,✅,✅,✅,✅,59.8,❌,✅,—
ALARK,57.2,✅,✅,✅,❌,60.0,✅,✅,—
RUBNS,57.3,✅,✅,✅,❌,60.5,✅,✅,—
TGSAS,67.4,✅,✅,✅,✅,60.7,❌,✅,—
SOKM,58.9,✅,✅,✅,❌,60.9,✅,✅,—
ISKUR,54.2,❌,✅,❌,❌,61.2,✅,✅,—
PAGYO,81.8,❌,✅,❌,✅,61.3,✅,❌,—
INDES,65.9,✅,✅,✅,✅,61.4,✅,✅,🟢
UFUK,68.0,✅,✅,✅,✅,61.5,❌,✅,—
INFO,66.1,✅,✅,✅,✅,61.6,❌,❌,—
METRO,70.9,✅,✅,✅,✅,61.7,✅,✅,🟢
KCHOL,65.3,✅,✅,✅,✅,61.8,✅,✅,🟢
HURGZ,61.4,✅,✅,✅,❌,61.8,✅,✅,—
TSPOR,48.9,✅,✅,✅,❌,62.2,✅,✅,—
ASTOR,78.5,✅,✅,✅,✅,62.2,❌,❌,—
KARTN,67.5,❌,✅,❌,❌,62.4,❌,❌,—
BRSAN,61.8,✅,✅,✅,✅,62.5,✅,✅,🟢
AKSUE,77.4,✅,✅,✅,❌,63.0,❌,❌,—
VBTYZ,65.4,✅,✅,✅,✅,63.0,✅,✅,🟢
PCILT,69.0,✅,✅,✅,✅,63.3,✅,✅,🟢
TMPOL,68.5,✅,✅,✅,✅,63.3,❌,✅,—
MANAS,68.4,✅,✅,✅,❌,63.3,✅,✅,—
KLSYN,72.1,✅,✅,✅,✅,63.5,❌,✅,—
KRONT,71.1,✅,✅,✅,❌,63.5,❌,✅,—
EUPWR,79.9,✅,✅,✅,✅,63.5,❌,❌,—
ISGYO,67.2,✅,✅,✅,✅,63.5,✅,✅,🟢
BIMAS,82.7,✅,✅,✅,✅,63.7,✅,✅,🟢
AKCNS,72.8,✅,✅,✅,✅,63.9,✅,✅,🟢
POLHO,73.2,✅,✅,✅,✅,64.2,✅,✅,🟢
KORDS,62.3,✅,✅,✅,❌,64.8,✅,✅,—
VERUS,64.3,✅,✅,✅,✅,65.2,✅,✅,🟢
ARASE,83.3,✅,✅,✅,❌,65.2,✅,❌,—
KRPLS,66.0,✅,✅,✅,✅,65.3,✅,✅,🟢
GESAN,68.3,✅,✅,✅,❌,65.3,✅,✅,—
GENIL,61.4,✅,✅,✅,✅,65.3,✅,✅,🟢
HKTM,54.2,✅,✅,✅,❌,65.8,✅,✅,—
MARKA,64.0,✅,✅,✅,✅,65.8,❌,❌,—
ORGE,68.8,✅,✅,✅,✅,66.3,✅,✅,🟢
KCAER,61.3,✅,✅,✅,✅,66.8,✅,✅,🟢
ATSYH,70.4,✅,✅,✅,❌,67.1,❌,✅,—
CRFSA,83.0,✅,✅,✅,✅,67.1,❌,✅,—
AKSGY,75.6,✅,✅,✅,❌,68.0,✅,✅,—
MTRKS,64.5,✅,✅,✅,✅,68.2,✅,✅,🟢
KRDMD,73.8,✅,✅,✅,✅,68.7,✅,✅,🟢
ETYAT,80.6,✅,✅,✅,✅,69.1,❌,✅,—
NETAS,63.3,✅,✅,✅,❌,69.7,✅,✅,—
AYGAZ,71.9,✅,✅,✅,✅,70.4,✅,✅,🟢
DEVA,63.5,✅,✅,✅,❌,70.6,✅,✅,—
KUVVA,71.0,✅,✅,✅,✅,70.8,✅,✅,🟢
CATES,62.1,✅,✅,✅,❌,71.3,✅,✅,—
IZMDC,80.5,✅,✅,✅,✅,71.9,✅,✅,🟢
KRDMA,69.3,✅,✅,✅,✅,72.6,✅,✅,🟢
DAGI,72.0,✅,✅,✅,✅,73.5,✅,✅,🟢
CELHA,64.2,✅,✅,✅,✅,73.9,✅,✅,🟢
ATATP,79.9,✅,✅,✅,✅,74.0,✅,✅,🟢
RYGYO,79.2,✅,✅,✅,✅,74.4,❌,✅,—
SELEC,87.0,✅,✅,✅,✅,75.1,✅,✅,🟢
KRDMB,90.0,✅,✅,✅,✅,75.8,✅,❌,—
OZSUB,81.7,✅,✅,✅,✅,76.0,✅,✅,🟢
ANELE,93.8,✅,✅,✅,✅,77.1,✅,✅,🟢
BJKAS,39.8,✅,✅,✅,❌,77.3,✅,✅,—
PRZMA,92.6,✅,✅,✅,❌,79.4,✅,✅,—
TUPRS,79.4,✅,✅,✅,✅,79.7,✅,✅,🟢
KERVN,87.1,✅,✅,✅,✅,80.8,❌,✅,—
TKFEN,78.6,✅,✅,✅,❌,82.2,❌,✅,—
TEHOL,72.3,✅,✅,✅,✅,82.6,✅,✅,🟢
ARDYZ,81.9,✅,✅,✅,✅,82.7,✅,✅,🟢
EUKYO,78.8,❌,✅,❌,✅,82.7,✅,❌,—
TRHOL,97.0,✅,✅,✅,✅,83.5,✅,✅,🟢
IEYHO,98.4,✅,✅,✅,✅,97.9,✅,✅,🟢
DUNYH,87.0,✅,✅,✅,✅,98.3,✅,✅,🟢
