Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
BUCIM,40.1,32.6,✅,✅,✅,98.0,✅,🟢
KLGYO,46.3,38.4,✅,✅,✅,96.5,✅,🟢
KLKIM,46.8,38.7,✅,✅,✅,95.9,✅,🟢
MNDRS,47.2,39.0,✅,✅,✅,99.3,✅,🟢
BFREN,33.8,40.3,✅,✅,✅,98.9,✅,🟢
CLEBI,48.2,42.6,✅,✅,✅,98.1,✅,🟢
OTKAR,42.4,42.7,✅,✅,✅,99.4,✅,🟢
TERA,55.3,44.1,✅,✅,✅,95.3,✅,🟢
ECILC,53.4,44.3,✅,✅,✅,97.0,✅,🟢
PETUN,51.5,45.5,✅,✅,✅,96.3,✅,🟢
KLMSN,50.5,45.6,✅,✅,✅,99.0,✅,🟢
SNPAM,50.7,45.6,✅,✅,✅,99.7,✅,🟢
BAYRK,47.5,46.1,✅,✅,✅,97.6,✅,🟢
TURGG,49.4,46.2,✅,✅,✅,97.4,✅,🟢
BAGFS,48.7,46.5,✅,✅,✅,97.7,✅,🟢
LOGO,53.8,46.5,✅,✅,✅,98.2,✅,🟢
DYOBY,47.8,46.7,✅,✅,✅,97.7,✅,🟢
SKTAS,45.1,47.0,✅,✅,✅,100.0,✅,🟢
BNTAS,44.3,47.5,✅,✅,✅,97.9,✅,🟢
NUGYO,51.8,47.7,✅,✅,✅,97.6,✅,🟢
BESLR,49.9,48.1,✅,✅,✅,97.4,✅,🟢
GOLTS,49.0,48.5,✅,✅,✅,97.6,✅,🟢
EKGYO,56.3,48.6,✅,✅,✅,97.0,✅,🟢
YKBNK,54.4,49.4,✅,✅,✅,98.4,✅,🟢
GARAN,55.8,49.8,✅,✅,✅,99.2,✅,🟢
AKBNK,54.5,49.9,✅,✅,✅,98.9,✅,🟢
BASCM,54.6,50.2,✅,✅,✅,95.2,✅,🟢
CEOEM,49.1,50.3,✅,✅,✅,95.1,✅,🟢
PETKM,53.7,50.5,✅,✅,✅,99.7,✅,🟢
