Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
BOBET,49.5,✅,✅,✅,✅,56.4,✅,✅,🟢
PRDGS,60.2,✅,✅,✅,✅,56.9,✅,✅,🟢
KRPLS,62.3,✅,✅,✅,✅,59.7,✅,✅,🟢
INDES,65.2,✅,✅,✅,✅,60.2,✅,✅,🟢
EDATA,72.8,✅,✅,✅,✅,60.4,✅,✅,🟢
SONME,63.2,✅,✅,✅,✅,60.8,✅,✅,🟢
KCHOL,64.9,✅,✅,✅,✅,60.9,✅,✅,🟢
BIMAS,82.3,✅,✅,✅,✅,62.1,✅,✅,🟢
GENIL,59.6,✅,✅,✅,✅,62.4,✅,✅,🟢
ISGYO,67.0,✅,✅,✅,✅,63.2,✅,✅,🟢
POLHO,73.1,✅,✅,✅,✅,63.9,✅,✅,🟢
VERUS,63.7,✅,✅,✅,✅,64.1,✅,✅,🟢
AKCNS,72.9,✅,✅,✅,✅,64.1,✅,✅,🟢
MTRKS,63.0,✅,✅,✅,✅,65.8,✅,✅,🟢
KCAER,61.0,✅,✅,✅,✅,66.3,✅,✅,🟢
KRDMD,73.4,✅,✅,✅,✅,67.9,✅,✅,🟢
ATATP,77.6,✅,✅,✅,✅,70.2,✅,✅,🟢
KUVVA,70.7,✅,✅,✅,✅,70.3,✅,✅,🟢
KRDMA,69.2,✅,✅,✅,✅,72.5,✅,✅,🟢
DAGI,71.5,✅,✅,✅,✅,72.7,✅,✅,🟢
SELEC,86.4,✅,✅,✅,✅,74.0,✅,✅,🟢
CELHA,64.9,✅,✅,✅,✅,74.7,✅,✅,🟢
OZSUB,82.3,✅,✅,✅,✅,77.0,✅,✅,🟢
TUPRS,78.5,✅,✅,✅,✅,78.2,✅,✅,🟢
TRHOL,96.8,✅,✅,✅,✅,81.9,✅,✅,🟢
ARDYZ,81.4,✅,✅,✅,✅,82.1,✅,✅,🟢
TEHOL,72.2,✅,✅,✅,✅,82.4,✅,✅,🟢
IEYHO,98.4,✅,✅,✅,✅,97.8,✅,✅,🟢
DUNYH,86.8,✅,✅,✅,✅,98.2,✅,✅,🟢
