Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
MPARK,62.4,53.5,✅,✅,✅,99.3,✅,🟢
YEOTK,64.5,53.5,❌,❌,❌,98.9,✅,—
ECOGR,,53.6,✅,❌,✅,-216.0,❌,—
ARSAN,62.9,53.6,✅,✅,✅,99.0,✅,🟢
PSGYO,64.6,53.7,❌,❌,❌,90.5,❌,—
CCOLA,42.1,53.7,❌,❌,❌,97.0,✅,—
DURKN,,53.7,✅,❌,✅,,❌,—
OSMEN,37.7,53.7,✅,✅,✅,64.9,❌,—
BINBN,,53.8,✅,✅,✅,98.9,✅,🟢
ENJSA,69.7,53.8,✅,❌,✅,99.2,✅,—
EGEPO,73.8,53.8,❌,❌,❌,98.5,✅,—
EREGL,63.0,53.9,✅,❌,✅,96.3,✅,—
DGATE,64.9,54.0,❌,❌,❌,99.9,✅,—
MACKO,57.0,54.0,✅,✅,✅,73.5,❌,—
GRSEL,62.0,54.0,❌,✅,❌,88.2,❌,—
AGESA,68.8,54.1,✅,❌,✅,98.4,✅,—
ATEKS,51.9,54.2,✅,❌,✅,99.0,✅,—
AYDEM,56.7,54.4,✅,✅,✅,93.6,❌,—
ICBCT,60.5,54.4,❌,❌,❌,99.7,✅,—
TRCAS,65.4,54.4,❌,✅,❌,99.0,✅,—
ISFIN,61.2,54.5,❌,✅,❌,100.0,✅,—
ANSGR,64.4,54.5,❌,❌,❌,100.0,✅,—
ISBTR,53.3,54.6,❌,✅,❌,98.4,✅,—
PSDTC,57.5,54.8,❌,✅,❌,97.9,✅,—
YGGYO,79.8,54.9,❌,❌,❌,96.2,✅,—
SAYAS,54.1,54.9,❌,✅,❌,99.8,✅,—
ESCAR,57.3,55.0,✅,❌,✅,97.8,✅,—
EFOR,,55.1,✅,✅,✅,91.4,❌,—
TRGYO,73.8,55.1,✅,❌,✅,99.9,✅,—
BMSTL,63.0,55.2,✅,✅,✅,98.9,✅,🟢
DIRIT,53.1,55.2,❌,✅,❌,89.3,❌,—
GSDDE,66.6,55.7,✅,❌,✅,99.2,✅,—
FONET,68.4,55.9,✅,❌,✅,97.8,✅,—
BAHKM,,55.9,✅,✅,✅,,❌,—
ULUSE,61.3,56.0,❌,❌,❌,99.5,✅,—
SANFM,54.6,56.1,✅,❌,✅,99.1,✅,—
RALYH,62.1,56.2,❌,✅,❌,99.9,✅,—
ASELS,75.1,56.2,✅,✅,✅,100.0,✅,🟢
ETILR,50.8,56.4,❌,✅,❌,74.9,❌,—
ICUGS,62.8,56.4,❌,❌,❌,97.8,✅,—
BOBET,49.4,56.4,✅,✅,✅,99.7,✅,🟢
EBEBK,,56.5,✅,❌,✅,87.7,❌,—
AYES,68.5,56.5,✅,❌,✅,99.2,✅,—
BIGTK,54.1,56.6,❌,✅,❌,97.7,✅,—
OZYSR,,56.6,✅,❌,✅,99.8,✅,—
UFUK,65.9,56.7,❌,✅,❌,100.0,✅,—
GIPTA,,56.8,❌,✅,❌,79.9,❌,—
PRDGS,60.1,56.9,✅,✅,✅,94.4,❌,—
SEKUR,71.0,56.9,❌,❌,❌,99.9,✅,—
KMPUR,55.3,57.0,✅,✅,✅,94.6,❌,—
ENDAE,,57.7,❌,✅,❌,95.2,✅,—
GLYHO,71.8,57.8,❌,❌,❌,99.9,✅,—
SKYMD,,57.9,✅,✅,✅,96.1,✅,🟢
AVGYO,63.1,58.2,❌,✅,❌,99.9,✅,—
ESCOM,62.0,58.3,❌,❌,❌,99.9,✅,—
PEKGY,67.6,58.5,❌,❌,❌,99.7,✅,—
AKMGY,63.6,58.5,❌,✅,❌,82.9,❌,—
VANGD,81.7,58.8,❌,❌,❌,99.9,✅,—
DURDO,63.0,59.0,❌,❌,❌,98.8,✅,—
PCILT,66.5,59.1,✅,❌,✅,88.9,❌,—
PAGYO,79.5,59.2,❌,❌,❌,99.6,✅,—
BRSAN,60.0,59.2,❌,✅,❌,99.7,✅,—
DOCO,63.6,59.2,❌,✅,❌,100.0,✅,—
KRPLS,62.1,59.3,✅,✅,✅,100.0,✅,🟢
HURGZ,60.1,59.6,✅,✅,✅,100.0,✅,🟢
SONME,62.2,59.6,✅,✅,✅,99.5,✅,🟢
ASTOR,77.8,59.7,❌,❌,❌,99.4,✅,—
KGYO,78.0,59.7,❌,✅,❌,99.8,✅,—
DGNMO,56.6,59.7,❌,✅,❌,99.6,✅,—
RUBNS,56.8,59.8,✅,✅,✅,35.3,❌,—
GMTAS,96.6,59.8,❌,❌,❌,99.8,✅,—
DMRGD,,59.9,❌,❌,❌,81.8,❌,—
PKART,66.1,59.9,❌,❌,❌,98.0,✅,—
KRONT,69.8,59.9,❌,❌,❌,99.9,✅,—
TSPOR,48.0,60.1,✅,✅,✅,73.9,❌,—
GUNDG,,60.3,✅,❌,✅,95.0,✅,—
EDATA,72.8,60.4,✅,✅,✅,99.2,✅,🟢
INDES,65.3,60.4,✅,✅,✅,99.3,✅,🟢
SOKM,58.7,60.4,✅,✅,✅,91.7,❌,—
CEMZY,,60.4,✅,✅,✅,100.0,✅,🟢
HRKET,,60.8,✅,✅,✅,,❌,—
ORGE,66.2,60.9,❌,❌,❌,99.0,✅,—
METRO,70.6,61.0,✅,❌,✅,100.0,✅,—
VBTYZ,64.1,61.0,✅,❌,✅,100.0,✅,—
KCHOL,65.0,61.1,✅,✅,✅,100.0,✅,🟢
INFO,65.8,61.1,❌,❌,❌,92.2,❌,—
ALARK,57.6,61.1,✅,✅,✅,99.4,✅,🟢
TBORG,57.9,61.2,✅,✅,✅,95.7,✅,🟢
HKTM,52.1,61.2,✅,✅,✅,77.7,❌,—
GEREL,82.3,61.3,❌,✅,❌,100.0,✅,—
RGYAS,,61.7,❌,❌,❌,84.7,❌,—
GESAN,67.0,61.7,❌,❌,❌,98.9,✅,—
GENIL,59.6,62.3,✅,✅,✅,97.0,✅,🟢
KARTN,67.5,62.5,❌,❌,❌,97.0,✅,—
BIMAS,82.3,62.6,✅,✅,✅,98.9,✅,🟢
TGSAS,67.9,62.6,❌,✅,❌,98.3,✅,—
MANAS,68.2,62.9,✅,✅,✅,93.5,❌,—
ATSYH,68.8,62.9,❌,❌,❌,99.9,✅,—
KLSYN,71.9,63.0,❌,✅,❌,99.9,✅,—
ISGYO,67.0,63.2,✅,✅,✅,99.7,✅,🟢
EUPWR,79.9,63.3,❌,❌,❌,91.5,❌,—
VERUS,63.7,64.1,✅,✅,✅,99.8,✅,🟢
AKCNS,73.0,64.2,✅,✅,✅,100.0,✅,🟢
TCKRC,,64.2,❌,✅,❌,98.0,✅,—
KORDS,61.9,64.4,✅,✅,✅,98.5,✅,🟢
POLHO,73.3,64.5,✅,✅,✅,99.8,✅,🟢
ARASE,83.1,64.7,✅,❌,✅,99.9,✅,—
MARKA,63.9,65.3,❌,❌,❌,99.6,✅,—
MTRKS,62.9,65.4,✅,✅,✅,100.0,✅,🟢
CRFSA,82.6,65.9,❌,✅,❌,99.6,✅,—
KCAER,61.0,66.3,✅,✅,✅,100.0,✅,🟢
AKSUE,78.3,66.5,❌,❌,❌,95.9,✅,—
ALKLC,,67.0,❌,✅,❌,99.8,✅,—
DEVA,61.2,67.0,✅,✅,✅,99.4,✅,🟢
PASEU,,67.3,✅,✅,✅,58.6,❌,—
AKSGY,75.4,67.4,✅,✅,✅,98.3,✅,🟢
INVES,,67.5,❌,✅,❌,95.6,✅,—
NETAS,61.0,67.7,✅,✅,✅,99.8,✅,🟢
MOGAN,,67.8,✅,✅,✅,93.2,❌,—
AYGAZ,70.6,67.9,❌,✅,❌,99.9,✅,—
KRDMD,73.5,68.1,✅,✅,✅,99.0,✅,🟢
FORTE,,69.6,❌,✅,❌,97.8,✅,—
IZMDC,80.0,70.1,❌,✅,❌,99.6,✅,—
KUVVA,70.7,70.3,✅,✅,✅,99.5,✅,🟢
ATATP,77.7,70.4,✅,✅,✅,100.0,✅,🟢
KTLEV,,70.7,✅,✅,✅,99.2,✅,🟢
KOCMT,,70.9,✅,✅,✅,54.6,❌,—
CATES,65.0,71.4,✅,✅,✅,10.1,❌,—
ODINE,,72.3,❌,✅,❌,99.9,✅,—
KRDMA,69.3,72.6,✅,✅,✅,100.0,✅,🟢
DAGI,71.6,72.8,✅,✅,✅,98.4,✅,🟢
RYGYO,79.0,73.2,❌,✅,❌,100.0,✅,—
ARMGD,,73.4,✅,✅,✅,95.6,✅,🟢
BJKAS,39.1,73.7,✅,✅,✅,70.3,❌,—
SELEC,86.4,74.0,✅,✅,✅,99.7,✅,🟢
CELHA,64.8,74.7,✅,✅,✅,99.4,✅,🟢
ANELE,93.5,75.1,❌,✅,❌,100.0,✅,—
ETYAT,81.5,75.3,❌,✅,❌,99.9,✅,—
KRDMB,89.8,75.3,✅,❌,✅,99.8,✅,—
OZSUB,81.9,76.2,✅,✅,✅,97.4,✅,🟢
BIGEN,,77.4,❌,✅,❌,98.5,✅,—
TUPRS,78.4,78.2,✅,✅,✅,100.0,✅,🟢
PRZMA,92.9,80.3,✅,✅,✅,93.5,❌,—
AKFIS,,80.5,✅,✅,✅,98.4,✅,🟢
TKFEN,78.5,81.5,❌,✅,❌,99.8,✅,—
TRHOL,96.8,81.8,✅,✅,✅,100.0,✅,🟢
ARDYZ,81.4,82.0,✅,✅,✅,100.0,✅,🟢
TEHOL,72.2,82.4,✅,✅,✅,100.0,✅,🟢
EUKYO,80.0,83.8,✅,✅,✅,99.7,✅,🟢
KERVN,87.4,84.2,❌,✅,❌,99.3,✅,—
OZATD,,93.3,❌,✅,❌,96.7,✅,—
IEYHO,98.4,97.8,✅,✅,✅,100.0,✅,🟢
DUNYH,86.9,98.2,✅,✅,✅,82.8,❌,—
