Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
BMSTL,63.0,✅,❌,✅,✅,55.3,✅,✅,—
AYES,68.5,✅,✅,✅,✅,55.7,✅,❌,—
ASELS,74.9,✅,✅,✅,✅,55.9,❌,✅,—
ULUSE,61.4,✅,✅,✅,❌,56.0,❌,❌,—
FONET,68.5,❌,✅,❌,❌,56.0,✅,❌,—
GSDDE,66.8,✅,✅,✅,❌,56.1,✅,✅,—
KMPUR,54.8,✅,✅,✅,❌,56.1,✅,✅,—
SANFM,54.3,✅,✅,✅,✅,56.1,✅,❌,—
RALYH,62.2,✅,✅,✅,✅,56.3,❌,✅,—
BOBET,49.5,✅,✅,✅,✅,56.4,✅,✅,🟢
ETILR,50.8,✅,✅,✅,❌,56.4,❌,❌,—
ICUGS,62.7,❌,✅,❌,✅,56.5,❌,❌,—
BIGTK,54.0,❌,✅,❌,✅,56.6,❌,✅,—
UFUK,65.9,❌,❌,❌,✅,56.7,❌,✅,—
PRDGS,60.2,✅,✅,✅,✅,56.9,✅,✅,🟢
SEKUR,71.1,❌,✅,❌,✅,57.1,❌,❌,—
PKART,65.5,✅,✅,✅,❌,57.2,❌,❌,—
PCILT,66.5,✅,✅,✅,✅,57.5,✅,❌,—
GLYHO,71.8,✅,✅,✅,✅,57.7,❌,❌,—
ESCOM,62.0,✅,✅,✅,✅,58.1,❌,❌,—
AVGYO,63.0,✅,✅,✅,✅,58.1,❌,✅,—
AKMGY,63.5,✅,✅,✅,❌,58.2,❌,✅,—
PEKGY,67.6,✅,✅,✅,✅,58.5,❌,❌,—
BRSAN,59.8,✅,✅,✅,✅,58.5,❌,✅,—
VANGD,81.8,✅,✅,✅,✅,59.1,❌,❌,—
PAGYO,79.5,❌,✅,❌,✅,59.2,❌,❌,—
TSPOR,47.7,✅,✅,✅,❌,59.3,✅,✅,—
DOCO,63.6,✅,✅,✅,✅,59.3,❌,✅,—
DURDO,63.1,✅,✅,✅,❌,59.3,❌,❌,—
KRONT,69.6,✅,✅,✅,❌,59.4,❌,❌,—
KGYO,78.0,✅,✅,✅,✅,59.7,❌,✅,—
KRPLS,62.3,✅,✅,✅,✅,59.7,✅,✅,🟢
DGNMO,56.6,✅,✅,✅,❌,59.7,❌,✅,—
GMTAS,96.6,✅,✅,✅,✅,59.7,❌,❌,—
ASTOR,77.7,✅,✅,✅,✅,59.8,❌,❌,—
RUBNS,56.8,✅,✅,✅,❌,59.8,✅,✅,—
HURGZ,60.4,✅,✅,✅,❌,60.0,✅,✅,—
INDES,65.2,✅,✅,✅,✅,60.2,✅,✅,🟢
EDATA,72.8,✅,✅,✅,✅,60.4,✅,✅,🟢
SOKM,58.8,✅,✅,✅,❌,60.6,✅,✅,—
SONME,63.2,✅,✅,✅,✅,60.8,✅,✅,🟢
VBTYZ,64.0,✅,✅,✅,✅,60.9,✅,❌,—
KCHOL,64.9,✅,✅,✅,✅,60.9,✅,✅,🟢
ORGE,66.2,✅,✅,✅,✅,60.9,❌,❌,—
ALARK,57.5,✅,✅,✅,❌,60.9,✅,✅,—
INFO,65.8,✅,✅,✅,✅,61.0,❌,❌,—
METRO,70.6,✅,✅,✅,✅,61.1,✅,❌,—
HKTM,51.5,✅,✅,✅,❌,61.2,✅,✅,—
GESAN,67.0,✅,✅,✅,❌,61.5,❌,❌,—
GEREL,82.3,✅,✅,✅,✅,61.5,❌,✅,—
TBORG,58.1,✅,✅,✅,❌,61.7,✅,✅,—
TGSAS,67.7,✅,✅,✅,✅,61.9,❌,✅,—
BIMAS,82.3,✅,✅,✅,✅,62.1,✅,✅,🟢
GENIL,59.6,✅,✅,✅,✅,62.4,✅,✅,🟢
KARTN,67.5,❌,✅,❌,❌,62.5,❌,❌,—
ATSYH,68.8,✅,✅,✅,❌,62.9,❌,❌,—
MANAS,68.2,✅,✅,✅,❌,63.0,✅,✅,—
KLSYN,71.9,✅,✅,✅,✅,63.1,❌,✅,—
ISGYO,67.0,✅,✅,✅,✅,63.2,✅,✅,🟢
EUPWR,79.9,✅,✅,✅,✅,63.4,❌,❌,—
POLHO,73.1,✅,✅,✅,✅,63.9,✅,✅,🟢
VERUS,63.7,✅,✅,✅,✅,64.1,✅,✅,🟢
AKCNS,72.9,✅,✅,✅,✅,64.1,✅,✅,🟢
KORDS,62.0,✅,✅,✅,❌,64.4,✅,✅,—
ARASE,83.1,✅,✅,✅,❌,64.6,✅,❌,—
MARKA,63.9,✅,✅,✅,✅,65.3,❌,❌,—
MTRKS,63.0,✅,✅,✅,✅,65.8,✅,✅,🟢
KCAER,61.0,✅,✅,✅,✅,66.3,✅,✅,🟢
CRFSA,82.7,✅,✅,✅,✅,66.3,❌,✅,—
DEVA,61.2,✅,✅,✅,❌,66.4,✅,✅,—
NETAS,61.0,✅,✅,✅,❌,66.6,✅,✅,—
AKSUE,78.3,✅,✅,✅,❌,66.7,❌,❌,—
AYGAZ,70.6,✅,✅,✅,✅,67.9,❌,✅,—
KRDMD,73.4,✅,✅,✅,✅,67.9,✅,✅,🟢
AKSGY,75.5,✅,✅,✅,❌,68.5,✅,✅,—
ATATP,77.6,✅,✅,✅,✅,70.2,✅,✅,🟢
KUVVA,70.7,✅,✅,✅,✅,70.3,✅,✅,🟢
IZMDC,80.1,✅,✅,✅,✅,70.6,❌,✅,—
CATES,62.4,✅,✅,✅,❌,71.7,✅,✅,—
KRDMA,69.2,✅,✅,✅,✅,72.5,✅,✅,🟢
DAGI,71.5,✅,✅,✅,✅,72.7,✅,✅,🟢
RYGYO,79.1,✅,✅,✅,✅,73.4,❌,✅,—
BJKAS,39.1,✅,✅,✅,❌,73.7,✅,✅,—
SELEC,86.4,✅,✅,✅,✅,74.0,✅,✅,🟢
CELHA,64.9,✅,✅,✅,✅,74.7,✅,✅,🟢
ANELE,93.5,✅,✅,✅,✅,75.0,❌,✅,—
KRDMB,89.8,✅,✅,✅,✅,75.1,✅,❌,—
ETYAT,81.6,✅,✅,✅,✅,75.7,❌,✅,—
OZSUB,82.3,✅,✅,✅,✅,77.0,✅,✅,🟢
TUPRS,78.5,✅,✅,✅,✅,78.2,✅,✅,🟢
PRZMA,92.8,✅,✅,✅,❌,80.1,✅,✅,—
TKFEN,78.4,✅,✅,✅,❌,81.3,❌,✅,—
TRHOL,96.8,✅,✅,✅,✅,81.9,✅,✅,🟢
ARDYZ,81.4,✅,✅,✅,✅,82.1,✅,✅,🟢
TEHOL,72.2,✅,✅,✅,✅,82.4,✅,✅,🟢
EUKYO,79.7,❌,✅,❌,✅,83.2,✅,❌,—
KERVN,87.4,✅,✅,✅,✅,84.2,❌,✅,—
IEYHO,98.4,✅,✅,✅,✅,97.8,✅,✅,🟢
DUNYH,86.8,✅,✅,✅,✅,98.2,✅,✅,🟢
