Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
ISATR,70.9,❌,❌,❌,❌,5.4,❌,✅,—
KRTEK,29.9,❌,❌,❌,❌,15.5,❌,❌,—
FORMT,34.2,❌,❌,❌,❌,20.5,❌,❌,—
MERKO,29.2,❌,❌,❌,❌,20.6,❌,✅,—
SEKFK,34.7,❌,❌,❌,✅,22.6,❌,❌,—
IHYAY,37.5,❌,❌,❌,❌,24.1,❌,❌,—
OTTO,35.2,❌,❌,❌,❌,25.4,❌,✅,—
AKYHO,38.9,❌,❌,❌,❌,26.1,❌,❌,—
TEZOL,39.4,❌,❌,❌,❌,26.2,❌,❌,—
IMASM,39.6,❌,❌,❌,❌,26.7,❌,❌,—
VAKFN,44.6,❌,❌,❌,❌,26.8,❌,❌,—
BTCIM,44.2,❌,❌,❌,❌,26.9,❌,❌,—
MEGAP,38.5,❌,❌,❌,❌,27.1,❌,❌,—
NATEN,36.5,❌,❌,❌,❌,27.1,❌,❌,—
TMSN,37.7,❌,❌,❌,✅,27.4,❌,❌,—
USAK,39.2,❌,❌,❌,❌,27.5,❌,✅,—
EKIZ,43.0,❌,❌,❌,❌,27.6,❌,❌,—
BMSCH,43.5,❌,❌,❌,❌,27.8,❌,❌,—
IHLAS,39.8,❌,❌,❌,❌,28.5,❌,✅,—
GENTS,43.2,❌,❌,❌,❌,29.7,❌,❌,—
RAYSG,38.1,❌,❌,❌,❌,29.8,❌,❌,—
KZBGY,40.6,❌,❌,❌,❌,29.9,❌,❌,—
LIDER,41.1,❌,❌,❌,❌,30.1,❌,❌,—
YBTAS,37.4,❌,❌,❌,❌,30.2,❌,✅,—
CVKMD,45.2,❌,❌,❌,❌,30.3,❌,❌,—
KRVGD,44.8,❌,❌,❌,❌,30.3,❌,❌,—
AGROT,32.3,❌,❌,❌,❌,30.3,❌,❌,—
DARDL,36.3,❌,✅,❌,❌,30.4,❌,❌,—
YKSLN,32.7,❌,❌,❌,❌,30.5,❌,❌,—
KONKA,39.3,❌,❌,❌,❌,30.5,❌,❌,—
SODSN,39.0,❌,❌,❌,❌,30.6,❌,✅,—
YYAPI,40.5,✅,❌,✅,❌,30.7,❌,✅,—
ATAGY,42.9,❌,❌,❌,❌,30.7,❌,❌,—
KATMR,43.1,❌,❌,❌,❌,30.8,❌,❌,—
ARCLK,38.7,❌,❌,❌,❌,30.8,❌,❌,—
LRSHO,41.2,❌,❌,❌,❌,30.8,❌,❌,—
QNBTR,46.1,❌,❌,❌,❌,30.9,❌,❌,—
ARZUM,36.2,❌,❌,❌,❌,30.9,❌,❌,—
KONTR,33.7,❌,✅,❌,❌,31.1,❌,✅,—
AVTUR,45.2,✅,❌,✅,❌,31.2,❌,❌,—
A1CAP,44.3,❌,❌,❌,❌,31.2,❌,❌,—
EGEEN,37.2,❌,❌,❌,❌,31.3,❌,❌,—
TRILC,37.3,❌,❌,❌,❌,31.4,❌,✅,—
YESIL,37.6,✅,❌,✅,❌,31.5,❌,❌,—
BSOKE,49.1,❌,❌,❌,✅,31.6,❌,❌,—
AKGRT,46.7,❌,❌,❌,❌,31.6,❌,❌,—
PGSUS,37.9,✅,❌,✅,❌,31.6,❌,❌,—
UNLU,38.3,❌,❌,❌,❌,31.6,❌,❌,—
OSTIM,40.5,✅,❌,✅,❌,32.1,❌,❌,—
LYDHO,50.5,❌,❌,❌,✅,32.1,❌,❌,—
ERBOS,41.8,❌,❌,❌,✅,32.1,❌,❌,—
EMKEL,42.1,❌,❌,❌,❌,32.3,❌,❌,—
SEGYO,45.1,❌,❌,❌,❌,32.4,❌,❌,—
IHGZT,43.0,❌,❌,❌,❌,32.7,❌,✅,—
MNDTR,37.9,❌,❌,❌,❌,32.7,❌,❌,—
ENSRI,42.0,❌,❌,❌,❌,32.8,❌,✅,—
CMENT,41.3,❌,❌,❌,✅,32.8,❌,❌,—
TUKAS,37.8,❌,✅,❌,❌,32.9,❌,❌,—
GOKNR,41.2,✅,❌,❌,❌,32.9,❌,❌,—
ASUZU,41.8,❌,❌,❌,❌,32.9,❌,❌,—
