Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
ZRGYO,56.1,51.7,✅,✅,✅,90.8,❌,—
ODAS,55.9,51.8,✅,❌,✅,97.7,✅,—
NTGAZ,63.7,51.8,✅,✅,✅,97.8,✅,🟢
ECOGR,,51.9,✅,❌,✅,-211.8,❌,—
ANHYT,59.6,52.0,✅,✅,✅,99.1,✅,🟢
MIATK,50.5,52.0,✅,✅,✅,67.4,❌,—
TDGYO,51.6,52.0,✅,✅,✅,88.1,❌,—
ISCTR,53.4,52.0,✅,✅,✅,94.8,❌,—
AKMGY,60.0,52.0,✅,❌,✅,82.9,❌,—
VANGD,72.8,52.1,❌,❌,❌,99.2,✅,—
PSDTC,56.5,52.2,❌,❌,❌,97.9,✅,—
KORDS,55.0,52.3,❌,❌,❌,98.4,✅,—
KGYO,68.1,52.3,❌,❌,❌,99.5,✅,—
TCKRC,,52.3,❌,❌,❌,89.2,❌,—
TOASO,59.5,52.4,✅,✅,✅,86.3,❌,—
KUYAS,65.2,52.4,✅,✅,✅,100.0,✅,🟢
BIOEN,50.8,52.6,❌,✅,❌,93.5,❌,—
OZRDN,67.7,52.6,✅,❌,✅,96.6,✅,—
DOHOL,61.8,52.7,❌,❌,❌,99.6,✅,—
GOZDE,52.6,52.7,✅,✅,✅,99.7,✅,🟢
TURGG,51.6,52.7,✅,✅,✅,99.5,✅,🟢
GSDDE,64.4,52.7,✅,❌,✅,98.3,✅,—
BAGFS,51.1,52.8,✅,✅,✅,97.8,✅,🟢
AVPGY,,52.8,✅,✅,✅,81.7,❌,—
SONME,59.0,52.8,✅,✅,✅,99.5,✅,🟢
GEREL,72.7,52.9,✅,❌,✅,99.6,✅,—
LOGO,55.9,52.9,✅,✅,✅,97.8,✅,🟢
SAHOL,55.4,53.0,✅,✅,✅,93.3,❌,—
PETUN,54.5,53.2,✅,✅,✅,97.8,✅,🟢
SAYAS,53.2,53.2,❌,❌,❌,99.1,✅,—
SISE,55.4,53.3,✅,✅,✅,95.8,✅,🟢
PATEK,51.4,53.4,✅,✅,✅,100.0,✅,🟢
CEOEM,50.3,53.6,✅,✅,✅,96.2,✅,🟢
SASA,45.0,53.7,✅,✅,✅,95.2,✅,🟢
DSTKF,,53.8,✅,✅,✅,100.0,✅,🟢
MPARK,62.8,53.8,✅,✅,✅,99.5,✅,🟢
AVOD,55.3,53.8,❌,✅,❌,99.3,✅,—
AYDEM,56.9,53.8,✅,✅,✅,94.1,❌,—
JANTS,45.7,53.8,✅,✅,✅,92.2,❌,—
PCILT,63.3,54.0,❌,❌,❌,93.5,❌,—
EFOR,,54.2,✅,✅,✅,90.1,❌,—
ISBTR,53.4,54.3,❌,❌,❌,98.4,✅,—
EKGYO,58.7,54.3,✅,✅,✅,98.4,✅,🟢
ALTNY,,54.4,✅,✅,✅,63.7,❌,—
MARKA,59.0,54.4,❌,❌,❌,99.4,✅,—
FLAP,55.5,54.5,✅,✅,✅,86.7,❌,—
TRALT,65.2,54.5,✅,✅,✅,94.8,❌,—
KLYPV,,54.5,✅,✅,✅,-68.3,❌,—
AGHOL,57.8,54.6,✅,✅,✅,100.0,✅,🟢
DNISI,54.3,54.6,✅,✅,✅,99.3,✅,🟢
AVGYO,62.1,54.6,✅,❌,✅,100.0,✅,—
KARTN,60.9,54.7,❌,❌,❌,93.0,❌,—
PNSUT,54.7,54.9,✅,✅,✅,97.1,✅,🟢
EGGUB,60.6,55.0,✅,✅,✅,100.0,✅,🟢
GLYHO,71.2,55.1,✅,❌,✅,99.8,✅,—
TRGYO,72.7,55.1,✅,❌,✅,100.0,✅,—
TRMET,63.3,55.2,✅,✅,✅,99.9,✅,🟢
DOCO,62.4,55.3,❌,❌,❌,99.9,✅,—
AKFGY,57.4,55.4,✅,✅,✅,94.4,❌,—
AKHAN,,55.6,❌,❌,❌,83.1,❌,—
ADGYO,,55.6,✅,✅,✅,-18.4,❌,—
EREGL,64.9,55.7,✅,❌,✅,98.8,✅,—
SEKUR,70.2,55.7,✅,❌,✅,99.5,✅,—
BORSK,50.4,55.8,✅,✅,✅,-146.0,❌,—
GUBRF,62.6,55.8,✅,✅,✅,99.0,✅,🟢
CEMZY,,55.8,✅,❌,✅,78.5,❌,—
YGGYO,76.9,56.0,✅,❌,✅,94.1,❌,—
EGPRO,62.5,56.1,❌,❌,❌,98.4,✅,—
HATSN,,56.3,✅,✅,✅,98.0,✅,🟢
AKCNS,67.9,56.5,❌,❌,❌,99.7,✅,—
ARSAN,62.9,56.8,✅,✅,✅,99.5,✅,🟢
ASELS,75.8,56.8,✅,❌,✅,99.9,✅,—
RALYH,62.5,56.8,❌,✅,❌,99.4,✅,—
EBEBK,,56.9,✅,❌,✅,98.8,✅,—
RGYAS,,56.9,❌,❌,❌,57.4,❌,—
TARKM,,57.1,✅,✅,✅,97.5,✅,🟢
METRO,67.9,57.1,❌,❌,❌,99.4,✅,—
DMRGD,,57.4,❌,❌,❌,80.4,❌,—
TRENJ,65.8,57.4,✅,✅,✅,100.0,✅,🟢
TGSAS,66.7,57.5,❌,❌,❌,98.2,✅,—
OFSYM,,57.6,❌,✅,❌,98.0,✅,—
MTRKS,61.4,58.1,✅,❌,✅,98.1,✅,—
DAGI,65.2,58.1,✅,❌,✅,99.3,✅,—
HUNER,53.9,58.4,✅,✅,✅,47.3,❌,—
ENJSA,72.5,58.7,✅,✅,✅,99.7,✅,🟢
HURGZ,60.7,58.7,✅,✅,✅,100.0,✅,🟢
TNZTP,61.1,58.8,✅,✅,✅,98.6,✅,🟢
VAKBN,59.9,58.8,✅,✅,✅,100.0,✅,🟢
ETILR,52.3,59.1,✅,✅,✅,68.9,❌,—
FORTE,,59.2,✅,❌,✅,80.6,❌,—
RYSAS,67.7,59.2,❌,✅,❌,99.9,✅,—
MRGYO,50.7,59.8,✅,✅,✅,91.7,❌,—
ALBRK,65.4,59.9,✅,✅,✅,98.8,✅,🟢
POLHO,72.4,60.0,❌,❌,❌,99.8,✅,—
DURDO,63.7,60.2,✅,❌,✅,98.8,✅,—
ETYAT,74.6,60.5,❌,❌,❌,99.8,✅,—
AGESA,71.5,60.6,❌,✅,❌,99.0,✅,—
YKSLN,42.9,60.9,✅,✅,✅,92.3,❌,—
HALKB,68.7,61.1,❌,✅,❌,95.0,❌,—
ISKUR,54.2,61.2,❌,✅,❌,87.3,❌,—
GMTAS,92.6,61.3,✅,❌,✅,100.0,✅,—
BJKAS,39.6,61.6,✅,✅,✅,51.1,❌,—
BRSAN,61.5,61.6,❌,✅,❌,98.6,✅,—
ORGE,67.2,62.1,✅,✅,✅,99.9,✅,🟢
GENIL,61.2,62.1,✅,✅,✅,98.8,✅,🟢
TRCAS,68.8,62.2,✅,✅,✅,99.4,✅,🟢
AKFYE,67.2,62.3,✅,✅,✅,-1159.3,❌,—
BVSAN,62.8,62.5,✅,✅,✅,53.6,❌,—
KUVVA,67.6,62.6,❌,✅,❌,99.6,✅,—
INDES,66.6,62.8,✅,✅,✅,99.7,✅,🟢
CRFSA,75.7,63.1,❌,✅,❌,98.3,✅,—
ARMGD,,63.6,✅,❌,✅,100.0,✅,—
MARTI,49.2,63.6,✅,✅,✅,100.0,✅,🟢
TEHOL,65.8,63.7,✅,✅,✅,99.7,✅,🟢
ARASE,83.6,63.8,✅,❌,✅,99.2,✅,—
PETKM,62.6,63.9,✅,✅,✅,100.0,✅,🟢
MANAS,69.4,64.1,❌,✅,❌,96.0,✅,—
KLSYN,72.7,64.1,✅,✅,✅,100.0,✅,🟢
VBTYZ,67.3,64.2,❌,❌,❌,99.2,✅,—
ARDYZ,74.4,64.3,❌,❌,❌,98.6,✅,—
SOKM,61.4,64.6,✅,✅,✅,96.3,✅,🟢
INVES,,64.7,✅,❌,✅,92.4,❌,—
KRGYO,45.7,64.8,✅,✅,✅,97.3,✅,🟢
AKSGY,74.5,65.1,❌,❌,❌,98.5,✅,—
KRDMD,73.0,65.3,✅,✅,✅,99.3,✅,🟢
KCHOL,68.0,65.4,✅,✅,✅,100.0,✅,🟢
BIGEN,,65.5,❌,❌,❌,93.4,❌,—
KERVN,86.3,66.1,✅,❌,✅,94.3,❌,—
ISDMR,74.1,66.1,✅,✅,✅,99.5,✅,🟢
ATATP,75.2,66.2,❌,❌,❌,98.4,✅,—
RYGYO,71.5,66.2,❌,✅,❌,99.9,✅,—
OZSUB,76.6,66.4,✅,❌,✅,99.0,✅,—
AHGAZ,66.2,66.8,❌,✅,❌,99.6,✅,—
PRZMA,81.1,67.0,✅,❌,✅,97.9,✅,—
NETAS,66.2,67.0,❌,✅,❌,99.2,✅,—
BIMAS,84.5,67.3,✅,✅,✅,99.9,✅,🟢
ATSYH,68.3,67.4,✅,❌,✅,100.0,✅,—
ALARK,60.3,67.7,✅,✅,✅,100.0,✅,🟢
BAHKM,,67.8,❌,✅,❌,,❌,—
ENERY,69.0,67.8,✅,✅,✅,100.0,✅,🟢
TKFEN,76.6,68.2,✅,✅,✅,99.8,✅,🟢
AYGAZ,71.2,69.1,✅,✅,✅,99.8,✅,🟢
CATES,67.2,69.2,❌,✅,❌,31.0,❌,—
CELHA,64.7,69.8,✅,✅,✅,99.4,✅,🟢
KRDMA,65.4,70.1,❌,✅,❌,98.1,✅,—
KZGYO,61.6,70.4,✅,✅,✅,-5771.1,❌,—
KARSN,63.2,70.9,✅,✅,✅,100.0,✅,🟢
SKYMD,,71.6,✅,✅,✅,100.0,✅,🟢
BOBET,57.1,71.7,✅,✅,✅,100.0,✅,🟢
ALKLC,,73.4,✅,✅,✅,100.0,✅,🟢
AKFIS,,75.5,✅,❌,✅,99.2,✅,—
KRPLS,74.8,77.0,✅,✅,✅,100.0,✅,🟢
TUPRS,80.7,78.7,✅,✅,✅,98.7,✅,🟢
DEVA,69.7,78.8,✅,✅,✅,100.0,✅,🟢
EUKYO,80.0,80.2,❌,❌,❌,99.8,✅,—
ANELE,95.7,82.4,❌,✅,❌,99.5,✅,—
OZATD,,83.6,❌,❌,❌,95.8,✅,—
SELEC,91.5,84.2,✅,✅,✅,100.0,✅,🟢
TRHOL,98.4,92.5,✅,✅,✅,100.0,✅,🟢
DUNYH,79.6,93.0,✅,✅,✅,82.9,❌,—
IEYHO,98.8,98.8,✅,✅,✅,100.0,✅,🟢
