Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
BIOEN,53.0,59.6,✅,✅,✅,98.1,✅,🟢
BOBET,51.0,59.9,✅,✅,✅,96.5,✅,🟢
EGEGY,,60.0,✅,✅,✅,100.0,✅,🟢
OFSYM,,60.3,✅,✅,✅,100.0,✅,🟢
KRGYO,43.6,60.5,✅,✅,✅,96.4,✅,🟢
ENJSA,72.6,60.6,✅,✅,✅,100.0,✅,🟢
ALBRK,64.7,60.7,✅,✅,✅,98.9,✅,🟢
DOCO,64.4,61.2,✅,✅,✅,100.0,✅,🟢
EGPRO,64.6,61.4,✅,✅,✅,99.1,✅,🟢
TARKM,,61.5,✅,✅,✅,100.0,✅,🟢
TBORG,58.1,61.8,✅,✅,✅,98.6,✅,🟢
ALARK,57.9,62.0,✅,✅,✅,100.0,✅,🟢
KGYO,79.5,62.0,✅,✅,✅,100.0,✅,🟢
ARSAN,68.4,62.2,✅,✅,✅,99.8,✅,🟢
RYSAS,72.6,62.3,✅,✅,✅,100.0,✅,🟢
SAYAS,57.5,62.5,✅,✅,✅,100.0,✅,🟢
HKTM,52.8,62.7,✅,✅,✅,100.0,✅,🟢
KLSYN,72.1,63.3,✅,✅,✅,99.7,✅,🟢
AGESA,73.4,63.9,✅,✅,✅,99.6,✅,🟢
GIPTA,,64.0,✅,✅,✅,100.0,✅,🟢
BIGTK,57.8,64.1,✅,✅,✅,99.2,✅,🟢
BRSAN,63.0,64.3,✅,✅,✅,100.0,✅,🟢
INDES,67.2,65.2,✅,✅,✅,99.8,✅,🟢
AHGAZ,65.2,65.6,✅,✅,✅,99.5,✅,🟢
ISGYO,68.8,66.0,✅,✅,✅,99.7,✅,🟢
ASTOR,80.0,66.7,✅,✅,✅,100.0,✅,🟢
TNZTP,65.6,66.8,✅,✅,✅,99.7,✅,🟢
PEKGY,71.2,67.0,✅,✅,✅,97.6,✅,🟢
ORGE,69.3,67.5,✅,✅,✅,100.0,✅,🟢
SANFM,60.4,67.8,✅,✅,✅,99.7,✅,🟢
PSDTC,66.5,68.9,✅,✅,✅,100.0,✅,🟢
PCILT,70.4,68.9,✅,✅,✅,97.0,✅,🟢
ETYAT,81.5,68.9,✅,✅,✅,99.9,✅,🟢
GESAN,71.1,69.7,✅,✅,✅,100.0,✅,🟢
KRDMD,74.4,69.8,✅,✅,✅,99.4,✅,🟢
AKSGY,76.0,70.1,✅,✅,✅,99.1,✅,🟢
VBTYZ,70.3,70.6,✅,✅,✅,100.0,✅,🟢
DEVA,64.8,72.0,✅,✅,✅,100.0,✅,🟢
TKFEN,77.6,72.3,✅,✅,✅,99.9,✅,🟢
HATSN,,72.4,✅,✅,✅,100.0,✅,🟢
IZMDC,82.1,74.5,✅,✅,✅,100.0,✅,🟢
ATATP,79.5,76.3,✅,✅,✅,100.0,✅,🟢
DAGI,73.8,76.8,✅,✅,✅,99.7,✅,🟢
TGSAS,75.7,77.1,✅,✅,✅,100.0,✅,🟢
KTLEV,,77.4,✅,✅,✅,100.0,✅,🟢
OZSUB,82.7,79.1,✅,✅,✅,100.0,✅,🟢
SELEC,89.5,79.9,✅,✅,✅,100.0,✅,🟢
PRZMA,92.6,80.0,✅,✅,✅,98.2,✅,🟢
RYGYO,82.0,80.4,✅,✅,✅,100.0,✅,🟢
KRDMA,75.6,81.5,✅,✅,✅,100.0,✅,🟢
ANELE,95.4,84.5,✅,✅,✅,100.0,✅,🟢
AKFIS,,84.6,✅,✅,✅,100.0,✅,🟢
TRHOL,97.8,89.0,✅,✅,✅,100.0,✅,🟢
BIGEN,,89.2,✅,✅,✅,100.0,✅,🟢
OZATD,,94.5,✅,✅,✅,97.3,✅,🟢
IEYHO,98.5,98.2,✅,✅,✅,100.0,✅,🟢
