Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
KONTR,33.9,32.2,❌,✅,❌,-54.6,❌,—
AVTUR,45.9,32.2,❌,❌,❌,97.0,✅,—
DCTTR,,32.2,❌,❌,❌,42.0,❌,—
QNBTR,46.5,32.2,❌,❌,❌,99.9,✅,—
KRVGD,46.0,32.4,❌,❌,❌,84.2,❌,—
PGSUS,38.0,32.5,✅,❌,✅,92.9,❌,—
RAYSG,38.9,32.6,❌,✅,❌,88.7,❌,—
DARDL,36.8,32.6,✅,❌,✅,87.5,❌,—
TRILC,37.8,32.7,❌,✅,❌,60.6,❌,—
ATAGY,44.1,33.0,❌,❌,❌,92.6,❌,—
VESTL,32.6,33.1,✅,✅,✅,92.6,❌,—
OSTIM,41.2,33.4,❌,❌,❌,96.8,✅,—
ARCLK,39.7,33.4,✅,❌,✅,95.9,✅,—
SEGYO,45.6,33.5,✅,❌,✅,89.9,❌,—
YKSLN,33.4,33.6,❌,❌,❌,90.0,❌,—
KATMR,44.8,33.7,✅,❌,✅,86.9,❌,—
MOPAS,,33.7,❌,❌,❌,82.5,❌,—
ARZUM,37.3,33.8,❌,✅,❌,19.2,❌,—
ENSRI,42.7,33.8,✅,✅,✅,-61.9,❌,—
YESIL,38.1,33.9,❌,✅,❌,74.1,❌,—
EMKEL,42.7,34.0,❌,❌,❌,91.0,❌,—
GOKNR,41.4,34.0,❌,❌,❌,82.5,❌,—
BTCIM,48.9,34.1,❌,❌,❌,91.2,❌,—
BULGS,,34.2,❌,❌,❌,80.1,❌,—
CMENT,42.0,34.3,❌,❌,❌,98.3,✅,—
MEGMT,48.0,34.4,❌,❌,❌,85.4,❌,—
UNLU,39.7,34.5,❌,❌,❌,88.6,❌,—
AKGRT,48.2,34.6,✅,❌,✅,97.7,✅,—
DERHL,46.0,34.7,❌,✅,❌,72.0,❌,—
ADESE,44.8,34.8,❌,✅,❌,75.4,❌,—
BEGYO,,34.8,✅,✅,✅,41.2,❌,—
EGEEN,38.3,34.8,❌,✅,❌,99.2,✅,—
YONGA,41.4,35.1,❌,❌,❌,-83.6,❌,—
ERBOS,43.5,35.2,❌,❌,❌,99.1,✅,—
MEKAG,42.9,35.2,✅,✅,✅,34.7,❌,—
ASUZU,42.9,35.2,✅,❌,✅,98.7,✅,—
OYLUM,44.4,35.2,❌,❌,❌,97.5,✅,—
CASA,40.9,35.3,❌,❌,❌,-27.2,❌,—
A1CAP,47.5,35.4,✅,✅,✅,92.9,❌,—
ULAS,44.8,35.5,❌,❌,❌,96.1,✅,—
MNDTR,38.7,35.5,✅,❌,✅,98.2,✅,—
PARSN,42.3,35.5,❌,❌,❌,99.0,✅,—
LYDYE,49.3,35.6,❌,❌,❌,99.6,✅,—
SAFKR,49.8,35.8,❌,❌,❌,94.4,❌,—
RTALB,46.8,35.8,❌,❌,❌,92.1,❌,—
YATAS,46.5,35.8,❌,❌,❌,97.6,✅,—
TUKAS,38.4,35.9,✅,✅,✅,86.7,❌,—
VRGYO,36.8,36.0,✅,✅,✅,-81.4,❌,—
LUKSK,46.5,36.0,❌,❌,❌,97.9,✅,—
IHGZT,44.3,36.0,✅,✅,✅,84.9,❌,—
KONKA,42.8,36.1,❌,❌,❌,94.3,❌,—
IHLGM,44.5,36.2,✅,✅,✅,97.2,✅,🟢
CEMTS,46.1,36.3,❌,✅,❌,97.5,✅,—
VKING,41.9,36.3,❌,❌,❌,97.4,✅,—
EUREN,37.5,36.4,✅,✅,✅,-5.1,❌,—
FENER,34.7,36.5,✅,✅,✅,38.8,❌,—
PKENT,37.2,36.5,✅,✅,✅,78.4,❌,—
CONSE,36.9,36.7,✅,✅,✅,90.2,❌,—
KUTPO,47.3,36.8,✅,❌,✅,97.7,✅,—
BRYAT,46.0,37.0,✅,❌,✅,99.0,✅,—
ANGEN,39.5,37.0,❌,❌,❌,61.8,❌,—
ZERGY,,37.0,✅,✅,✅,,❌,—
FZLGY,,37.2,❌,❌,❌,37.9,❌,—
SKBNK,47.5,37.2,✅,❌,✅,96.9,✅,—
KLRHO,,37.2,✅,✅,✅,24.6,❌,—
BERA,43.6,37.3,❌,❌,❌,88.9,❌,—
KOTON,,37.4,❌,❌,❌,,❌,—
FROTO,45.9,37.4,❌,❌,❌,90.0,❌,—
HUBVC,47.2,37.4,❌,❌,❌,92.2,❌,—
ORCAY,35.9,37.4,❌,❌,❌,49.5,❌,—
TATEN,42.4,37.5,❌,❌,❌,21.1,❌,—
ISMEN,48.3,37.6,✅,❌,✅,93.9,❌,—
SANKO,45.4,37.7,✅,❌,✅,98.6,✅,—
OBAMS,,37.7,✅,✅,✅,-324.6,❌,—
DOFER,42.5,37.8,❌,✅,❌,50.6,❌,—
VSNMD,,37.9,❌,❌,❌,-172.3,❌,—
REEDR,,37.9,❌,❌,❌,-2000.5,❌,—
KIMMR,52.6,37.9,❌,❌,❌,94.4,❌,—
MIATK,44.8,38.0,❌,❌,❌,61.5,❌,—
MMCAS,47.7,38.0,❌,❌,❌,90.2,❌,—
ALKA,48.7,38.1,✅,✅,✅,98.4,✅,🟢
PRKAB,47.2,38.1,❌,❌,❌,93.8,❌,—
KSTUR,43.8,38.1,✅,❌,✅,54.0,❌,—
SMRVA,,38.2,✅,✅,✅,-170.3,❌,—
ULKER,46.6,38.2,❌,✅,❌,85.3,❌,—
ERCB,35.5,38.2,❌,❌,❌,-31.1,❌,—
CANTE,40.8,38.3,✅,✅,✅,30.4,❌,—
MEDTR,41.9,38.4,✅,❌,✅,77.2,❌,—
SILVR,44.7,38.4,❌,❌,❌,99.4,✅,—
IZINV,48.0,38.4,❌,❌,❌,93.1,❌,—
POLTK,39.2,38.4,❌,❌,❌,65.4,❌,—
BALSU,,38.5,❌,❌,❌,-445.9,❌,—
MZHLD,42.2,38.7,✅,✅,✅,98.1,✅,🟢
LMKDC,,38.8,❌,❌,❌,81.4,❌,—
PENGD,50.8,38.8,❌,❌,❌,96.0,✅,—
AZTEK,44.2,38.9,❌,❌,❌,80.9,❌,—
BURCE,51.8,38.9,❌,❌,❌,97.6,✅,—
SELVA,44.9,38.9,✅,❌,✅,-145.9,❌,—
ATAKP,42.2,39.0,✅,❌,✅,48.8,❌,—
TLMAN,45.3,39.1,✅,❌,✅,98.4,✅,—
LYDHO,55.4,39.1,❌,❌,❌,99.4,✅,—
EKOS,,39.1,✅,❌,✅,47.9,❌,—
IDGYO,45.5,39.2,✅,❌,✅,89.5,❌,—
VKFYO,48.4,39.2,✅,❌,✅,92.6,❌,—
BFREN,33.7,39.2,✅,✅,✅,98.8,✅,🟢
MAKTK,47.3,39.2,✅,✅,✅,98.3,✅,🟢
COSMO,46.7,39.2,✅,✅,✅,74.9,❌,—
KLSER,27.5,39.3,❌,❌,❌,58.5,❌,—
TUCLK,38.0,39.3,✅,✅,✅,94.2,❌,—
CLEBI,46.8,39.3,❌,❌,❌,97.9,✅,—
DITAS,48.1,39.3,✅,❌,✅,90.1,❌,—
LKMNH,47.0,39.3,✅,❌,✅,99.4,✅,—
DAPGM,47.3,39.4,❌,❌,❌,89.9,❌,—
GRNYO,52.5,39.4,❌,❌,❌,99.5,✅,—
DESA,47.5,39.6,❌,✅,❌,99.8,✅,—
ARENA,43.7,39.6,✅,❌,✅,98.3,✅,—
SUWEN,40.1,39.6,✅,✅,✅,79.7,❌,—
BSOKE,53.4,39.8,❌,❌,❌,98.7,✅,—
BRISA,47.4,39.8,❌,❌,❌,98.4,✅,—
SNICA,35.0,39.9,✅,❌,✅,-187.5,❌,—
SRVGY,41.9,40.0,✅,✅,✅,95.8,✅,🟢
ALKIM,46.6,40.0,❌,❌,❌,96.9,✅,—
HTTBT,48.2,40.1,❌,❌,❌,86.7,❌,—
TTKOM,52.1,40.1,❌,❌,❌,95.4,✅,—
BORLS,,40.2,❌,❌,❌,-219.2,❌,—
OYYAT,48.5,40.2,✅,✅,✅,99.9,✅,🟢
GLCVY,48.6,40.3,✅,✅,✅,83.4,❌,—
KLKIM,47.1,40.3,❌,✅,❌,96.0,✅,—
ISSEN,40.7,40.4,✅,❌,✅,74.4,❌,—
MGROS,54.2,40.4,❌,❌,❌,98.7,✅,—
BEYAZ,47.4,40.4,❌,❌,❌,89.3,❌,—
TUREX,45.3,40.4,❌,❌,❌,1.9,❌,—
ELITE,45.4,40.5,✅,❌,✅,91.7,❌,—
SISE,49.7,40.5,✅,❌,✅,94.7,❌,—
KRSTL,51.1,40.5,✅,❌,✅,98.7,✅,—
VERTU,47.4,40.5,❌,❌,❌,93.2,❌,—
SERNT,,40.6,✅,❌,✅,,❌,—
PAHOL,,40.6,✅,✅,✅,,❌,—
KFEIN,47.1,40.6,❌,❌,❌,92.0,❌,—
SMART,46.9,40.7,❌,❌,❌,96.6,✅,—
ATLAS,49.4,40.7,❌,❌,❌,98.0,✅,—
ISYAT,45.4,40.8,✅,✅,✅,97.3,✅,🟢
MHRGY,,40.9,❌,❌,❌,-74.0,❌,—
RUZYE,48.7,40.9,❌,✅,❌,73.7,❌,—
HEKTS,34.4,40.9,✅,❌,✅,85.7,❌,—
AKFGY,52.1,41.0,❌,❌,❌,94.0,❌,—
YAYLA,47.6,41.0,❌,❌,❌,98.0,✅,—
CRDFA,60.4,41.1,❌,❌,❌,95.8,✅,—
IHEVA,46.0,41.2,✅,✅,✅,99.0,✅,🟢
TEKTU,47.5,41.3,✅,✅,✅,96.0,✅,🟢
BAKAB,49.2,41.3,❌,❌,❌,96.8,✅,—
MARTI,38.8,41.4,✅,✅,✅,92.8,❌,—
PAMEL,43.1,41.4,❌,❌,❌,92.8,❌,—
BIGCH,,41.5,✅,✅,✅,33.1,❌,—
INVEO,45.4,41.5,✅,❌,✅,95.9,✅,—
KARSN,46.3,41.5,✅,❌,✅,99.5,✅,—
LINK,42.5,41.6,✅,❌,✅,91.9,❌,—
YYLGD,47.2,41.6,❌,❌,❌,51.6,❌,—
UMPAS,56.5,41.6,❌,✅,❌,3.7,❌,—
VAKFA,,41.7,✅,✅,✅,,❌,—
ALCTL,49.2,41.7,❌,❌,❌,98.6,✅,—
KZGYO,44.8,41.8,✅,✅,✅,-8763.9,❌,—
OYAYO,53.4,41.8,✅,❌,✅,97.2,✅,—
DZGYO,50.5,41.9,✅,❌,✅,96.1,✅,—
MERCN,48.8,41.9,❌,❌,❌,57.3,❌,—
ULUFA,54.1,41.9,❌,❌,❌,90.0,❌,—
ORMA,48.3,42.0,❌,❌,❌,89.6,❌,—
BAYRK,46.4,42.0,✅,✅,✅,98.6,✅,🟢
ALCAR,41.9,42.0,✅,❌,✅,99.6,✅,—
YAPRK,42.9,42.1,✅,❌,✅,67.4,❌,—
SUMAS,47.1,42.2,❌,❌,❌,89.4,❌,—
GZNMI,43.0,42.2,✅,✅,✅,99.0,✅,🟢
GWIND,47.5,42.2,✅,❌,✅,65.1,❌,—
HATEK,45.1,42.2,❌,❌,❌,86.6,❌,—
CMBTN,40.6,42.3,❌,✅,❌,97.6,✅,—
ZEDUR,47.0,42.3,✅,❌,✅,90.9,❌,—
BLCYT,48.0,42.3,✅,✅,✅,87.4,❌,—
HLGYO,58.3,42.3,✅,❌,✅,99.1,✅,—
EUHOL,50.2,42.4,❌,❌,❌,98.0,✅,—
BIZIM,44.5,42.4,❌,✅,❌,97.1,✅,—
VKGYO,55.2,42.4,✅,❌,✅,99.1,✅,—
TTRAK,41.0,42.4,❌,✅,❌,92.8,❌,—
BVSAN,50.8,42.6,✅,❌,✅,42.7,❌,—
MAGEN,55.5,42.7,✅,❌,✅,97.9,✅,—
KAPLM,55.9,42.7,✅,❌,✅,98.1,✅,—
JANTS,41.3,42.7,❌,✅,❌,92.4,❌,—
IZENR,47.6,42.7,❌,❌,❌,71.8,❌,—
EUYO,51.9,42.7,❌,❌,❌,97.3,✅,—
DOGUB,55.6,42.8,❌,❌,❌,98.6,✅,—
SOKE,49.8,42.8,❌,❌,❌,89.5,❌,—
PINSU,55.2,42.9,❌,❌,❌,98.3,✅,—
GOLTS,46.7,42.9,❌,✅,❌,97.6,✅,—
CEMAS,47.4,43.0,✅,✅,✅,94.4,❌,—
AYCES,48.5,43.0,✅,❌,✅,83.3,❌,—
AVHOL,47.3,43.0,✅,❌,✅,83.3,❌,—
KAREL,46.5,43.0,❌,❌,❌,94.3,❌,—
GLBMD,50.3,43.1,❌,❌,❌,94.2,❌,—
BALAT,52.4,43.1,❌,✅,❌,90.3,❌,—
UCAYM,,43.2,✅,❌,✅,22.2,❌,—
MAVI,51.6,43.2,✅,❌,✅,89.2,❌,—
SEYKM,46.7,43.3,❌,❌,❌,77.7,❌,—
SAMAT,44.1,43.3,✅,❌,✅,97.7,✅,—
HEDEF,53.4,43.5,❌,❌,❌,98.0,✅,—
KLMSN,49.7,43.5,❌,❌,❌,98.9,✅,—
ESEN,45.3,43.5,✅,✅,✅,70.5,❌,—
HDFGS,50.1,43.5,❌,❌,❌,93.1,❌,—
ALGYO,49.8,43.5,✅,✅,✅,92.6,❌,—
ALFAS,44.6,43.5,❌,❌,❌,77.6,❌,—
YUNSA,53.7,43.6,❌,❌,❌,97.8,✅,—
AEFES,53.9,43.7,❌,❌,❌,91.2,❌,—
KLNMA,43.2,43.7,✅,❌,✅,96.4,✅,—
MSGYO,54.9,43.7,❌,❌,❌,99.0,✅,—
TURGG,48.6,43.8,❌,❌,❌,96.8,✅,—
TSGYO,44.4,43.9,✅,✅,✅,95.8,✅,🟢
AGHOL,52.9,44.0,❌,❌,❌,99.3,✅,—
KTSKR,54.3,44.1,❌,❌,❌,96.5,✅,—
OTKAR,43.1,44.2,✅,✅,✅,99.7,✅,🟢
QNBFK,44.2,44.2,❌,❌,❌,93.9,❌,—
PAPIL,45.4,44.2,✅,✅,✅,89.8,❌,—
CGCAM,,44.2,❌,❌,❌,90.8,❌,—
SNPAM,50.4,44.2,❌,✅,❌,99.7,✅,—
PNSUT,50.2,44.3,✅,✅,✅,95.8,✅,🟢
ISCTR,50.8,44.3,✅,❌,✅,91.5,❌,—
AVOD,51.3,44.3,❌,❌,❌,99.1,✅,—
KENT,38.9,44.3,✅,✅,✅,70.8,❌,—
KONYA,39.9,44.4,❌,✅,❌,98.4,✅,—
AGYO,50.9,44.5,✅,❌,✅,98.1,✅,—
INTEK,42.7,44.5,✅,❌,✅,60.0,❌,—
SASA,40.6,44.5,✅,❌,✅,95.7,✅,—
KAYSE,44.3,44.5,✅,✅,❌,89.8,❌,—
TDGYO,48.5,44.5,❌,✅,❌,85.6,❌,—
VAKKO,50.4,44.6,❌,❌,❌,99.3,✅,—
CIMSA,53.7,44.6,✅,❌,✅,98.7,✅,—
KUYAS,61.1,44.7,✅,❌,✅,99.6,✅,—
INTEM,50.6,44.8,❌,❌,❌,99.0,✅,—
ACSEL,51.9,44.8,✅,❌,✅,94.1,❌,—
SKTAS,44.0,44.8,❌,❌,❌,99.0,✅,—
ONRYT,,44.8,❌,❌,❌,39.0,❌,—
ISKPL,52.2,44.8,✅,✅,✅,93.6,❌,—
IHAAS,54.5,44.8,❌,❌,❌,91.8,❌,—
TKNSA,44.3,44.9,❌,✅,❌,96.8,✅,—
EMNIS,42.6,44.9,❌,❌,❌,98.5,✅,—
PLTUR,48.5,45.0,✅,✅,✅,99.8,✅,🟢
DOAS,52.5,45.0,❌,❌,❌,98.5,✅,—
ISGSY,59.9,45.1,❌,❌,❌,98.5,✅,—
MEYSU,,45.1,✅,✅,✅,84.7,❌,—
NUHCM,49.2,45.1,❌,❌,❌,95.9,✅,—
MERIT,52.4,45.1,✅,❌,✅,77.3,❌,—
SKYLP,57.4,45.1,✅,❌,✅,96.3,✅,—
DESPC,47.0,45.2,✅,❌,✅,97.6,✅,—
EGSER,46.4,45.2,❌,❌,❌,98.7,✅,—
QUAGR,44.7,45.3,❌,✅,❌,71.5,❌,—
BURVA,59.5,45.3,❌,❌,❌,99.8,✅,—
MTRYO,53.6,45.3,❌,❌,❌,97.2,✅,—
BANVT,43.6,45.4,✅,❌,✅,98.5,✅,—
LILAK,,45.5,✅,❌,✅,61.1,❌,—
TERA,55.8,45.5,✅,✅,✅,95.0,❌,—
TOASO,56.6,45.7,❌,❌,❌,86.3,❌,—
NUGYO,50.9,45.8,❌,❌,❌,96.2,✅,—
GOODY,45.3,45.8,❌,❌,❌,94.4,❌,—
BAGFS,48.4,45.8,❌,✅,❌,97.8,✅,—
GSDHO,53.4,45.9,✅,❌,✅,99.6,✅,—
ENTRA,,45.9,❌,❌,❌,-38919.4,❌,—
ATEKS,48.7,45.9,❌,❌,❌,98.9,✅,—
AFYON,52.5,46.0,❌,❌,❌,99.3,✅,—
MAKIM,45.5,46.0,❌,❌,❌,97.9,✅,—
ZGYO,,46.0,❌,❌,❌,84.2,❌,—
DYOBY,47.7,46.1,✅,✅,✅,97.9,✅,🟢
LOGO,53.7,46.1,❌,✅,❌,97.9,✅,—
BIENY,36.5,46.1,✅,✅,✅,42.0,❌,—
BESLR,49.1,46.2,✅,✅,✅,98.2,✅,🟢
FRMPL,,46.3,❌,❌,❌,-62.9,❌,—
ECILC,54.4,46.3,✅,✅,✅,97.3,✅,🟢
NIBAS,51.1,46.3,✅,✅,✅,68.9,❌,—
TSKB,51.7,46.4,✅,✅,✅,99.1,✅,🟢
OSMEN,37.2,46.4,❌,❌,❌,68.1,❌,—
A1YEN,51.1,46.4,✅,❌,✅,92.6,❌,—
TCELL,56.8,46.4,❌,❌,❌,90.1,❌,—
ASGYO,,46.5,✅,❌,✅,-41.9,❌,—
DOKTA,48.1,46.6,❌,✅,❌,99.8,✅,—
PNLSN,49.3,46.6,❌,❌,❌,93.2,❌,—
INGRM,48.1,46.6,❌,❌,❌,98.1,✅,—
FLAP,52.2,46.7,✅,❌,✅,86.4,❌,—
MARMR,,46.7,❌,✅,❌,-407.4,❌,—
ONCSM,58.1,46.8,❌,❌,❌,94.3,❌,—
PENTA,44.4,46.8,✅,✅,✅,-93.5,❌,—
HOROZ,,46.8,❌,❌,❌,79.9,❌,—
LIDFA,61.4,46.9,✅,❌,✅,96.8,✅,—
GARFA,53.8,47.0,✅,❌,✅,99.4,✅,—
AYEN,57.7,47.1,❌,❌,❌,99.0,✅,—
MEPET,60.7,47.1,❌,❌,❌,99.6,✅,—
PETUN,52.2,47.2,✅,✅,✅,96.6,✅,🟢
KOPOL,47.3,47.2,❌,❌,❌,86.4,❌,—
GRSEL,58.0,47.4,❌,❌,❌,87.4,❌,—
OBASE,52.8,47.6,✅,❌,✅,99.1,✅,—
DGGYO,50.8,47.6,❌,❌,❌,100.0,✅,—
DSTKF,,47.7,❌,❌,❌,97.6,✅,—
BRKSN,49.8,47.7,✅,✅,✅,93.8,❌,—
SUNTK,51.0,47.7,❌,❌,❌,91.4,❌,—
SNGYO,51.2,47.8,✅,✅,✅,96.7,✅,🟢
BASGZ,67.1,47.8,❌,❌,❌,99.3,✅,—
BRKVY,52.4,48.0,✅,✅,✅,73.8,❌,—
AKSA,55.0,48.0,❌,❌,❌,98.8,✅,—
AKENR,51.3,48.0,✅,❌,✅,96.8,✅,—
BNTAS,44.7,48.0,❌,✅,❌,98.6,✅,—
ISBIR,44.7,48.1,❌,✅,❌,-11.6,❌,—
CCOLA,41.5,48.1,❌,❌,❌,97.0,✅,—
ENKAI,63.7,48.2,✅,❌,✅,96.9,✅,—
MRSHL,51.6,48.3,❌,❌,❌,98.3,✅,—
EGEPO,69.1,48.3,❌,❌,❌,96.6,✅,—
DERIM,53.4,48.3,❌,❌,❌,99.8,✅,—
OZRDN,65.9,48.6,❌,❌,❌,96.0,✅,—
AHSGY,,48.6,❌,❌,❌,91.8,❌,—
OZGYO,62.2,48.6,❌,❌,❌,99.8,✅,—
ULUSE,57.5,48.7,❌,❌,❌,97.6,✅,—
ECZYT,59.2,48.7,✅,❌,✅,99.4,✅,—
CUSAN,51.4,48.8,✅,❌,✅,99.8,✅,—
GRTHO,,48.8,✅,✅,✅,78.4,❌,—
THYAO,55.9,48.9,✅,❌,✅,99.9,✅,—
BUCIM,44.9,48.9,✅,✅,✅,98.8,✅,🟢
GATEG,64.5,49.0,❌,❌,❌,99.4,✅,—
DENGE,46.6,49.0,✅,✅,✅,91.5,❌,—
PRKME,49.7,49.0,✅,❌,✅,99.1,✅,—
MRGYO,46.7,49.1,✅,✅,✅,93.6,❌,—
SARKY,56.5,49.1,✅,✅,✅,93.4,❌,—
BORSK,,49.1,❌,✅,❌,-166.1,❌,—
SMRTG,48.0,49.2,✅,❌,✅,86.4,❌,—
MARBL,46.1,49.2,✅,✅,✅,70.3,❌,—
YIGIT,,49.3,✅,✅,✅,32.2,❌,—
DNISI,51.9,49.4,❌,✅,❌,99.2,✅,—
EYGYO,,49.4,✅,✅,✅,-128.8,❌,—
GLRYH,48.6,49.5,✅,✅,✅,93.6,❌,—
TABGD,59.4,49.6,❌,❌,❌,95.4,✅,—
GEDZA,53.9,49.6,✅,✅,✅,96.6,✅,🟢
BRKO,54.7,49.6,✅,❌,✅,98.5,✅,—
ZRGYO,55.0,49.6,❌,✅,❌,90.6,❌,—
ISFIN,59.5,49.6,❌,❌,❌,99.9,✅,—
GEDIK,58.9,49.7,❌,❌,❌,96.7,✅,—
PETKM,53.2,49.7,❌,❌,❌,99.4,✅,—
KLGYO,50.6,49.8,✅,✅,✅,96.5,✅,🟢
FMIZP,52.1,49.9,❌,✅,❌,99.5,✅,—
PATEK,,50.0,✅,✅,✅,98.9,✅,🟢
GOZDE,51.2,50.0,❌,❌,❌,99.7,✅,—
KMPUR,50.8,50.0,❌,❌,❌,94.7,❌,—
ARTMS,,50.0,✅,✅,✅,65.0,❌,—
CEOEM,49.0,50.1,✅,✅,✅,96.2,✅,🟢
BRMEN,56.2,50.1,❌,❌,❌,99.7,✅,—
MOBTL,66.1,50.1,✅,❌,✅,99.2,✅,—
GSRAY,34.9,50.1,❌,✅,❌,24.6,❌,—
TMPOL,63.6,50.2,❌,❌,❌,97.3,✅,—
BOSSA,51.8,50.2,✅,✅,✅,99.8,✅,🟢
RODRG,54.8,50.4,✅,❌,✅,69.5,❌,—
BMSTL,61.2,50.4,❌,❌,❌,97.8,✅,—
EDIP,59.9,50.5,✅,✅,✅,99.3,✅,🟢
SANEL,64.8,50.6,❌,❌,❌,95.8,✅,—
ANHYT,59.4,50.7,✅,❌,✅,99.1,✅,—
MAALT,54.2,50.7,✅,✅,✅,98.4,✅,🟢
DIRIT,51.3,50.8,❌,✅,❌,88.6,❌,—
AKSEN,67.4,50.9,✅,❌,✅,96.4,✅,—
AKSUE,67.7,50.9,❌,❌,❌,96.8,✅,—
ANSGR,63.0,50.9,❌,❌,❌,99.6,✅,—
DGATE,62.3,51.1,❌,❌,❌,99.6,✅,—
TEHOL,59.8,51.1,❌,❌,❌,99.0,✅,—
YEOTK,62.4,51.1,✅,❌,✅,98.3,✅,—
DMSAS,52.8,51.1,❌,✅,❌,99.6,✅,—
DOFRB,,51.2,✅,❌,✅,90.6,❌,—
TAVHL,56.6,51.3,✅,✅,✅,100.0,✅,🟢
TURSG,66.8,51.3,✅,❌,✅,99.3,✅,—
DGNMO,52.7,51.4,❌,❌,❌,98.5,✅,—
BYDNR,61.6,51.4,❌,❌,❌,92.2,❌,—
MPARK,61.6,51.4,❌,✅,❌,99.7,✅,—
NTHOL,55.4,51.5,❌,❌,❌,99.6,✅,—
SEGMN,,51.5,❌,❌,❌,98.9,✅,—
GARAN,56.5,51.6,✅,✅,✅,99.2,✅,🟢
ECOGR,,51.7,❌,❌,❌,-223.3,❌,—
ODAS,56.0,51.8,✅,❌,✅,98.0,✅,—
AVPGY,,51.8,✅,✅,✅,82.2,❌,—
BASCM,55.4,51.8,✅,✅,✅,97.8,✅,🟢
GLRMK,,51.8,❌,✅,❌,64.4,❌,—
MNDRS,51.1,51.8,✅,✅,✅,99.6,✅,🟢
SAHOL,54.9,51.8,✅,✅,✅,94.0,❌,—
SONME,58.4,51.9,❌,✅,❌,99.5,✅,—
TATGD,51.3,52.0,✅,❌,✅,95.3,✅,—
AVGYO,60.3,52.2,❌,❌,❌,99.8,✅,—
PSGYO,63.5,52.5,❌,❌,❌,87.6,❌,—
NTGAZ,64.4,52.6,✅,✅,✅,98.2,✅,🟢
ICBCT,59.3,52.6,✅,❌,✅,99.7,✅,—
MACKO,56.4,52.6,✅,✅,✅,85.0,❌,—
AKBNK,55.8,52.7,✅,✅,✅,100.0,✅,🟢
AKFYE,60.8,52.7,❌,❌,❌,-2519.6,❌,—
YKBNK,56.0,52.7,✅,✅,✅,97.9,✅,🟢
KBORU,,52.8,✅,❌,✅,100.0,✅,—
HURGZ,57.7,52.8,❌,❌,❌,99.6,✅,—
ETILR,49.7,52.9,❌,❌,❌,67.4,❌,—
GEREL,73.1,53.0,❌,❌,❌,99.7,✅,—
RNPOL,62.2,53.1,✅,✅,✅,85.6,❌,—
AYES,67.6,53.2,❌,❌,❌,99.6,✅,—
FADE,54.9,53.3,✅,✅,✅,96.0,✅,🟢
BLUME,57.5,53.3,❌,✅,❌,98.0,✅,—
ADEL,44.6,53.4,✅,✅,✅,84.2,❌,—
FRIGO,57.6,53.5,✅,✅,✅,97.5,✅,🟢
ODINE,,53.5,❌,❌,❌,97.2,✅,—
EKSUN,51.0,53.6,✅,✅,✅,-5593.0,❌,—
KLYPV,,53.7,❌,✅,❌,-68.1,❌,—
KNFRT,52.6,53.8,✅,✅,✅,100.0,✅,🟢
BINBN,,53.8,❌,✅,❌,85.4,❌,—
OZYSR,,53.8,❌,❌,❌,98.7,✅,—
