Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
ISATR,70.9,❌,❌,❌,❌,5.4,❌,✅,—
KRTEK,30.1,❌,❌,❌,❌,15.7,❌,❌,—
MERKO,29.3,❌,❌,❌,❌,20.9,✅,✅,—
FORMT,35.2,❌,❌,❌,❌,23.2,❌,✅,—
SEKFK,35.1,❌,❌,❌,✅,23.2,✅,❌,—
IHYAY,37.9,❌,❌,❌,❌,25.8,✅,✅,—
OTTO,35.8,❌,❌,❌,❌,26.7,❌,✅,—
IMASM,40.1,❌,❌,❌,❌,27.8,❌,❌,—
VESBE,31.4,❌,❌,❌,❌,27.8,❌,❌,—
TEZOL,40.6,❌,❌,❌,❌,28.0,❌,❌,—
USAK,39.5,❌,❌,❌,❌,28.7,❌,✅,—
MEGAP,38.9,❌,❌,❌,❌,28.7,❌,✅,—
IHLAS,40.2,✅,❌,✅,❌,29.5,✅,✅,—
ZOREN,36.0,❌,❌,❌,❌,30.1,✅,❌,—
TMSN,39.1,❌,❌,❌,✅,30.4,✅,❌,—
YBTAS,37.4,❌,❌,❌,❌,30.4,❌,❌,—
CVKMD,45.4,❌,❌,❌,❌,30.6,✅,❌,—
BMSCH,45.0,❌,❌,❌,❌,30.6,❌,❌,—
EKIZ,44.8,❌,❌,❌,❌,30.7,✅,❌,—
VAKFN,46.5,❌,❌,❌,❌,30.8,✅,✅,—
NATEN,38.0,❌,❌,❌,❌,30.9,✅,✅,—
LIDER,42.0,❌,❌,❌,❌,31.0,❌,❌,—
YYAPI,40.4,❌,❌,❌,❌,31.1,❌,✅,—
AKYHO,40.4,❌,❌,❌,❌,31.2,❌,❌,—
SODSN,39.3,❌,❌,❌,❌,31.4,❌,✅,—
GENTS,44.1,❌,❌,❌,❌,31.6,✅,✅,—
AGROT,32.8,❌,❌,❌,❌,31.9,❌,❌,—
LRSHO,41.7,❌,❌,❌,❌,32.0,❌,❌,—
KZBGY,41.7,❌,❌,❌,❌,32.0,✅,✅,—
KONTR,33.9,❌,❌,❌,❌,32.2,❌,✅,—
AVTUR,45.9,❌,❌,❌,❌,32.2,❌,❌,—
QNBTR,46.5,❌,❌,❌,❌,32.2,❌,❌,—
KRVGD,46.0,❌,❌,❌,❌,32.4,❌,❌,—
PGSUS,37.9,❌,❌,❌,❌,32.5,✅,❌,—
DARDL,36.8,❌,✅,❌,❌,32.6,✅,❌,—
RAYSG,38.9,❌,❌,❌,❌,32.6,❌,✅,—
TRILC,37.9,❌,❌,❌,❌,32.7,❌,✅,—
ATAGY,44.1,❌,❌,❌,❌,33.0,❌,❌,—
VESTL,32.6,❌,❌,❌,❌,33.1,✅,✅,—
