Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
SASA,45.5,✅,✅,✅,❌,54.6,✅,✅,—
EKGYO,58.9,✅,❌,✅,✅,54.7,✅,✅,—
GSDDE,67.0,✅,✅,✅,✅,54.7,✅,❌,—
TRGYO,72.4,❌,❌,❌,✅,54.8,✅,❌,—
TOASO,60.8,✅,✅,✅,✅,55.0,✅,✅,🟢
RALYH,61.4,❌,✅,❌,✅,55.1,❌,✅,—
EGGUB,60.6,✅,❌,✅,✅,55.1,✅,✅,—
GLYHO,71.2,✅,❌,✅,✅,55.1,✅,❌,—
AGHOL,58.1,✅,✅,✅,✅,55.2,✅,✅,🟢
SISE,56.6,✅,✅,✅,❌,55.3,✅,✅,—
KONYA,44.6,✅,✅,✅,❌,55.3,✅,✅,—
AKFGY,57.4,✅,✅,✅,❌,55.4,✅,✅,—
YGGYO,76.4,❌,❌,❌,✅,55.5,✅,❌,—
GUBRF,62.5,✅,✅,✅,✅,55.5,✅,✅,🟢
TRALT,66.2,✅,✅,✅,✅,55.5,✅,✅,🟢
TRMET,63.7,❌,✅,❌,✅,55.7,✅,✅,—
DAGI,63.8,❌,✅,❌,✅,56.1,❌,❌,—
ASELS,75.5,✅,✅,✅,✅,56.1,✅,❌,—
GOZDE,54.6,✅,✅,✅,✅,56.2,✅,✅,🟢
PCILT,64.7,❌,✅,❌,✅,56.3,✅,❌,—
KARTN,62.2,❌,✅,❌,❌,56.5,✅,❌,—
TURGG,53.1,✅,✅,✅,✅,56.6,✅,✅,🟢
EREGL,65.3,✅,✅,✅,✅,56.7,✅,❌,—
AVGYO,63.9,✅,✅,✅,✅,57.0,✅,✅,🟢
HUNER,53.3,❌,✅,❌,❌,57.2,✅,✅,—
AKFYE,64.0,✅,✅,✅,❌,57.3,✅,✅,—
TGSAS,66.8,❌,✅,❌,✅,57.5,❌,❌,—
ARSAN,64.0,❌,✅,❌,❌,57.7,✅,✅,—
TRENJ,65.9,✅,✅,✅,✅,57.7,✅,✅,🟢
BVSAN,59.3,✅,✅,✅,❌,57.9,✅,✅,—
ETILR,51.8,✅,✅,✅,❌,57.9,✅,✅,—
MTRKS,61.3,❌,✅,❌,✅,58.0,✅,❌,—
AGESA,70.4,❌,❌,❌,✅,58.7,❌,✅,—
ENJSA,72.6,✅,✅,✅,❌,58.9,✅,✅,—
CEOEM,52.7,✅,✅,✅,❌,59.0,✅,✅,—
EGPRO,64.4,✅,✅,✅,✅,59.2,✅,✅,🟢
ALBRK,65.1,✅,✅,✅,✅,59.4,✅,✅,🟢
METRO,69.8,❌,✅,❌,✅,59.4,✅,❌,—
RYSAS,68.2,❌,✅,❌,✅,59.7,❌,✅,—
POLHO,72.4,✅,❌,✅,✅,59.9,❌,❌,—
FLAP,58.2,✅,✅,✅,❌,59.9,✅,✅,—
ETYAT,74.1,❌,✅,❌,✅,60.0,❌,❌,—
DURDO,63.7,✅,✅,✅,❌,60.2,✅,❌,—
CRFSA,71.9,❌,✅,❌,✅,60.3,❌,❌,—
HURGZ,61.8,✅,✅,✅,❌,60.5,✅,✅,—
MANAS,68.3,✅,✅,✅,✅,60.6,❌,❌,—
ORGE,66.1,❌,✅,❌,✅,61.0,✅,❌,—
ISKUR,54.2,❌,✅,❌,❌,61.1,❌,✅,—
HALKB,68.7,✅,✅,✅,✅,61.1,❌,✅,—
BRSAN,61.3,❌,✅,❌,✅,61.2,❌,✅,—
KUVVA,66.9,❌,✅,❌,✅,61.5,❌,✅,—
TNZTP,64.4,❌,✅,❌,❌,61.9,✅,✅,—
GENIL,61.5,✅,✅,✅,✅,62.6,✅,✅,🟢
TRCAS,69.0,✅,✅,✅,✅,62.6,✅,✅,🟢
INDES,66.6,❌,✅,❌,✅,62.8,✅,✅,—
ATATP,72.6,❌,✅,❌,✅,63.0,❌,❌,—
ARASE,83.4,✅,✅,✅,❌,63.1,✅,❌,—
VBTYZ,66.4,❌,✅,❌,✅,63.1,❌,❌,—
GMTAS,93.0,✅,✅,✅,✅,63.1,✅,✅,🟢
TEHOL,65.5,✅,✅,✅,✅,63.1,✅,✅,🟢
KRDMA,62.0,❌,✅,❌,✅,63.2,❌,❌,—
PETKM,62.2,✅,✅,✅,❌,63.3,✅,✅,—
MRGYO,52.7,✅,✅,✅,✅,64.0,✅,✅,🟢
ARDYZ,74.2,❌,✅,❌,✅,64.1,❌,❌,—
BJKAS,40.4,✅,✅,✅,✅,64.5,✅,✅,🟢
KRDMD,71.9,❌,✅,❌,✅,64.6,✅,✅,—
NETAS,65.5,✅,✅,✅,❌,65.2,❌,✅,—
SOKM,61.9,✅,✅,✅,✅,65.5,✅,✅,🟢
PRZMA,78.0,❌,✅,❌,❌,65.6,✅,❌,—
YKSLN,45.7,✅,✅,✅,❌,65.7,✅,✅,—
KCHOL,68.3,✅,✅,✅,✅,65.9,✅,✅,🟢
KLSYN,73.7,✅,✅,✅,✅,65.9,✅,✅,🟢
ATSYH,67.0,❌,✅,❌,❌,66.0,❌,❌,—
MARTI,50.8,✅,✅,✅,✅,66.1,✅,✅,🟢
VAKBN,63.2,✅,✅,✅,✅,66.2,✅,✅,🟢
RYGYO,71.7,❌,✅,❌,✅,66.5,❌,✅,—
OZSUB,76.8,❌,✅,❌,✅,66.5,✅,❌,—
ISDMR,74.3,✅,✅,✅,✅,66.6,✅,✅,🟢
KARSN,60.1,✅,✅,✅,❌,66.6,✅,✅,—
KRGYO,46.4,✅,✅,✅,❌,66.7,✅,✅,—
KERVN,87.2,✅,✅,✅,✅,68.0,✅,✅,🟢
BIMAS,84.8,✅,✅,✅,✅,68.2,✅,✅,🟢
ALARK,60.6,✅,✅,✅,❌,68.3,✅,✅,—
AYGAZ,71.0,❌,✅,❌,✅,68.9,✅,✅,—
AKSGY,76.4,✅,✅,✅,✅,69.1,✅,✅,🟢
TKFEN,77.3,✅,✅,✅,❌,69.3,✅,✅,—
AHGAZ,67.2,✅,✅,✅,✅,69.5,✅,✅,🟢
KZGYO,61.2,✅,✅,✅,❌,70.4,✅,✅,—
CELHA,65.4,✅,✅,✅,✅,70.9,✅,✅,🟢
ENERY,70.9,✅,✅,✅,✅,71.1,✅,✅,🟢
CATES,67.6,❌,✅,❌,❌,72.6,❌,✅,—
DUNYH,77.8,✅,❌,✅,✅,72.8,❌,❌,—
ANELE,88.3,❌,✅,❌,✅,72.8,❌,✅,—
BOBET,59.0,✅,✅,✅,✅,74.5,✅,✅,🟢
KRPLS,73.8,✅,✅,✅,✅,75.7,✅,✅,🟢
DEVA,68.9,✅,✅,✅,❌,77.8,✅,✅,—
TUPRS,80.5,✅,✅,✅,✅,78.4,✅,✅,🟢
SELEC,90.4,✅,✅,✅,✅,81.8,✅,✅,🟢
EUKYO,80.8,✅,✅,✅,✅,82.3,✅,❌,—
TRHOL,98.4,✅,✅,✅,✅,92.9,✅,✅,🟢
IEYHO,98.8,✅,✅,✅,✅,98.8,✅,✅,🟢
