Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
ISATR,70.9,5.4,❌,✅,❌,-291.6,❌,—
KRTEK,30.8,19.0,✅,❌,✅,94.8,❌,—
FORMT,34.0,19.9,❌,❌,❌,64.5,❌,—
MERKO,29.2,20.5,❌,✅,❌,-18.6,❌,—
SEKFK,34.5,22.4,❌,❌,❌,88.7,❌,—
ALVES,34.9,22.7,❌,❌,❌,-47.5,❌,—
OTTO,34.2,23.4,❌,❌,❌,73.7,❌,—
BARMA,,24.5,✅,❌,✅,76.0,❌,—
YBTAS,36.7,27.2,❌,❌,❌,0.8,❌,—
BSOKE,46.4,27.3,❌,❌,❌,96.8,✅,—
EGEPO,48.7,27.3,❌,❌,❌,92.2,❌,—
TEZOL,39.6,27.5,✅,❌,✅,81.5,❌,—
MEGAP,38.5,27.8,✅,✅,✅,63.0,❌,—
USAK,39.1,27.8,✅,✅,✅,85.3,❌,—
IHYAY,38.0,28.2,✅,✅,✅,87.7,❌,—
SAFKR,43.0,28.2,❌,❌,❌,93.0,❌,—
SURGY,,28.4,✅,❌,✅,17.2,❌,—
BTCIM,44.7,28.8,✅,❌,✅,91.5,❌,—
LIDER,39.6,28.8,❌,❌,❌,69.9,❌,—
DCTTR,,28.9,❌,❌,❌,31.6,❌,—
RAYSG,37.9,29.1,❌,❌,❌,88.4,❌,—
A1CAP,43.2,29.1,❌,❌,❌,89.5,❌,—
EKIZ,43.4,29.1,✅,❌,✅,95.3,✅,—
KZBGY,40.3,29.3,❌,❌,❌,84.3,❌,—
SODSN,38.6,29.3,❌,❌,❌,75.8,❌,—
CVKMD,44.4,29.4,❌,❌,❌,94.2,❌,—
MOPAS,,29.5,❌,❌,❌,78.7,❌,—
YYAPI,40.0,29.5,❌,✅,❌,84.2,❌,—
VAKFN,45.1,29.6,✅,❌,✅,98.3,✅,—
AGROT,33.3,29.7,✅,❌,❌,-218.7,❌,—
IMASM,40.3,29.8,✅,✅,✅,13.5,❌,—
DARDL,36.1,29.9,✅,❌,✅,86.9,❌,—
SEGYO,44.0,30.0,❌,❌,❌,89.2,❌,—
KATMR,41.8,30.3,✅,❌,✅,86.5,❌,—
BEGYO,,30.3,❌,❌,❌,40.2,❌,—
TMSN,37.9,30.4,✅,❌,✅,98.4,✅,—
KONKA,38.9,30.5,✅,❌,✅,93.9,❌,—
YESIL,37.2,30.5,✅,❌,❌,73.4,❌,—
LYDHO,49.5,30.8,❌,❌,❌,99.3,✅,—
CMENT,40.3,30.8,❌,❌,❌,98.2,✅,—
GENTS,43.8,30.8,✅,✅,✅,95.5,✅,🟢
QNBTR,45.8,30.8,✅,❌,✅,99.9,✅,—
ARZUM,36.1,31.0,✅,❌,✅,18.3,❌,—
AKGRT,46.6,31.2,❌,❌,❌,96.4,✅,—
EMKEL,41.6,31.2,✅,❌,✅,91.0,❌,—
EKOS,,31.3,❌,❌,❌,41.6,❌,—
TRILC,37.4,31.6,❌,✅,❌,60.3,❌,—
MEDTR,39.5,31.7,❌,❌,❌,76.2,❌,—
ENSRI,41.5,31.8,❌,✅,❌,-70.4,❌,—
LRSHO,41.3,31.9,✅,❌,✅,84.0,❌,—
ATAKP,36.6,31.9,❌,❌,❌,46.1,❌,—
OYLUM,43.2,32.1,❌,❌,❌,97.3,✅,—
