build,kod,periyot,formasyon,sinif,yon,durum,formasyon_tarihi,teyit_tarihi,kapanis,formasyon_tepe,formasyon_dip,teyit_seviyesi,teyit_sarti,gecersizlik_seviyesi,gecersizlik_notu
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,AEFES,AYLIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-31,,17.84,22.52,17.77,17.77,Formasyon kendi içinde teyitli,22.52,22.52 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,AKSA,AYLIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-31,,10.77,13.28,10.68,10.68,Formasyon kendi içinde teyitli,13.28,13.28 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,AKSEN,AYLIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-31,,79.4,117.5,78.1,78.1,Formasyon kendi içinde teyitli,117.5,117.50 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,AKSUE,AYLIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-31,,33.66,51.5,33.66,33.66,Formasyon kendi içinde teyitli,51.5,51.50 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,BRMEN,AYLIK,Evening Star,A,AYI,AYI TEYİDİ,2026-08-31,,13.0,21.72,10.04,10.04,Formasyon kendi içinde teyitli,21.72,21.72 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,BRMEN,AYLIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-31,,13.0,20.0,13.0,13.0,Formasyon kendi içinde teyitli,20.0,20.00 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,CCOLA,AYLIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-31,,75.2,93.5,75.2,75.2,Formasyon kendi içinde teyitli,93.5,93.50 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,EREGL,AYLIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-31,,38.78,45.1,36.24,36.24,Formasyon kendi içinde teyitli,45.1,45.10 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,HEDEF,AYLIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-31,,84.25,396.0,84.25,84.25,Formasyon kendi içinde teyitli,396.0,396.00 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,KMPUR,AYLIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-31,,18.47,23.84,17.71,17.71,Formasyon kendi içinde teyitli,23.84,23.84 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,LIDER,AYLIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-31,,32.54,124.4,30.7,30.7,Formasyon kendi içinde teyitli,124.4,124.40 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,MOBTL,AYLIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-31,,12.93,15.77,12.29,12.29,Formasyon kendi içinde teyitli,15.77,15.77 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,SEKUR,AYLIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-31,,9.95,12.53,9.35,9.35,Formasyon kendi içinde teyitli,12.53,12.53 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,TEHOL,AYLIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-31,,36.0,52.5,33.7,33.7,Formasyon kendi içinde teyitli,52.5,52.50 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,GSRAY,AYLIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-31,,1.09,1.17,0.96,1.17,Formasyon kendi içinde teyitli,0.96,0.96 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,RUBNS,AYLIK,Morning Star,A,BOĞA,BOĞA TEYİDİ,2026-08-31,,32.0,37.5,20.9,37.5,Formasyon kendi içinde teyitli,20.9,20.90 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,RUBNS,AYLIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-31,,32.0,37.5,20.9,37.5,Formasyon kendi içinde teyitli,20.9,20.90 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,SONME,AYLIK,Morning Star,A,BOĞA,BOĞA TEYİDİ,2026-08-31,,136.1,161.5,115.1,161.5,Formasyon kendi içinde teyitli,115.1,115.10 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,SONME,AYLIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-31,,136.1,161.5,115.1,161.5,Formasyon kendi içinde teyitli,115.1,115.10 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,TSPOR,AYLIK,Morning Star,A,BOĞA,BOĞA TEYİDİ,2026-08-31,,1.09,1.28,0.89,1.28,Formasyon kendi içinde teyitli,0.89,0.89 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,TSPOR,AYLIK,Three Inside Up,A,BOĞA,BOĞA TEYİDİ,2026-08-31,,1.09,1.28,0.89,1.28,Formasyon kendi içinde teyitli,0.89,0.89 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,AKSUE,AYLIK,Shooting Star,B,AYI,AYI TEYİDİ,2026-07-31,2026-08-31,33.66,51.5,38.96,38.96,Teyit geldi: aylık kapanış < 38.96,51.5,51.50 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ALCTL,AYLIK,Hanging Man,B,AYI,AYI TEYİDİ,2026-07-31,2026-08-31,115.5,183.0,136.8,136.8,Teyit geldi: aylık kapanış < 136.80,183.0,183.00 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,TSPOR,AYLIK,Boğa Harami,B,BOĞA,BOĞA TEYİDİ,2026-07-31,2026-08-31,1.09,1.03,0.89,1.03,Teyit geldi: aylık kapanış > 1.03,0.89,0.89 altı formasyonu bozar
