Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
TRENJ,64.7,✅,✅,✅,✅,56.3,✅,✅,🟢
SANEL,73.2,❌,✅,❌,❌,56.4,✅,❌,—
ICUGS,62.8,❌,✅,❌,✅,56.5,❌,❌,—
ISDMR,69.7,✅,✅,✅,✅,56.7,✅,❌,—
DURDO,62.1,✅,✅,✅,❌,56.9,❌,❌,—
SDTTR,56.6,✅,✅,✅,✅,56.9,✅,✅,🟢
YGGYO,80.5,✅,✅,✅,✅,57.1,❌,❌,—
AHGAZ,61.4,✅,✅,✅,✅,57.3,❌,❌,—
ETILR,51.2,✅,✅,✅,❌,57.4,✅,✅,—
TSPOR,47.1,✅,✅,✅,❌,57.7,✅,✅,—
EGPRO,63.2,✅,✅,✅,❌,57.9,✅,✅,—
GLYHO,71.9,✅,✅,✅,✅,58.0,❌,❌,—
PRDGS,60.9,✅,✅,✅,✅,58.1,✅,✅,🟢
SEKUR,72.6,❌,✅,❌,✅,58.1,❌,❌,—
RYSAS,69.6,✅,✅,✅,✅,58.4,✅,✅,🟢
ASELS,76.1,✅,✅,✅,✅,58.5,✅,✅,🟢
PEKGY,67.6,✅,✅,✅,✅,58.5,❌,❌,—
DOCO,63.5,✅,✅,✅,✅,58.7,❌,❌,—
ESCOM,62.1,✅,✅,✅,✅,58.8,❌,❌,—
EDATA,71.7,✅,✅,✅,✅,58.9,✅,✅,🟢
ERSU,62.7,✅,✅,✅,❌,59.1,✅,✅,—
TBORG,56.9,✅,❌,✅,❌,59.4,✅,✅,—
SAYAS,56.2,✅,✅,✅,❌,59.7,❌,✅,—
FONET,70.5,✅,✅,✅,❌,59.8,✅,✅,—
ALARK,57.2,✅,✅,✅,❌,60.2,✅,✅,—
AKMGY,64.1,✅,✅,✅,❌,60.5,❌,✅,—
RUBNS,57.1,✅,✅,✅,❌,60.7,✅,✅,—
METRO,70.4,✅,✅,✅,✅,60.7,✅,❌,—
AVGYO,64.5,✅,✅,✅,✅,60.8,✅,✅,🟢
TNZTP,62.2,✅,✅,✅,✅,60.8,✅,✅,🟢
INFO,66.1,✅,✅,✅,✅,61.1,❌,❌,—
KGYO,79.1,✅,✅,✅,✅,61.2,✅,✅,🟢
PKART,66.7,✅,✅,✅,❌,61.3,✅,❌,—
SANFM,57.0,✅,✅,✅,✅,61.3,✅,✅,🟢
UFUK,68.1,✅,✅,✅,✅,61.3,❌,✅,—
HURGZ,61.2,✅,✅,✅,❌,61.6,✅,✅,—
INDES,65.6,✅,✅,✅,✅,61.7,✅,✅,🟢
KARTN,65.9,❌,✅,❌,❌,61.8,❌,❌,—
BRSAN,61.5,✅,✅,✅,✅,61.8,✅,✅,🟢
KRONT,70.7,✅,✅,✅,✅,62.1,❌,✅,—
SOKM,59.8,✅,✅,✅,❌,62.4,✅,✅,—
AKCNS,72.2,✅,✅,✅,✅,62.5,❌,❌,—
AKSUE,77.4,✅,✅,✅,❌,62.8,❌,❌,—
VANGD,83.1,✅,✅,✅,✅,63.0,✅,✅,🟢
KORDS,61.5,✅,✅,✅,❌,63.1,❌,✅,—
HKTM,52.7,✅,✅,✅,❌,63.2,✅,✅,—
ORGE,67.3,✅,✅,✅,✅,63.4,✅,✅,🟢
MANAS,68.0,✅,✅,✅,❌,63.7,✅,✅,—
EUPWR,80.1,✅,✅,✅,✅,63.8,❌,❌,—
KLSYN,72.1,✅,✅,✅,✅,63.8,✅,✅,🟢
BIMAS,83.2,✅,✅,✅,✅,64.1,✅,✅,🟢
ISGYO,67.9,✅,✅,✅,✅,64.2,✅,✅,🟢
ETYAT,79.2,✅,✅,✅,✅,64.4,❌,❌,—
POLHO,73.1,✅,✅,✅,✅,64.5,✅,✅,🟢
PAGYO,88.9,❌,✅,❌,✅,64.6,✅,❌,—
ASTOR,79.1,✅,✅,✅,✅,64.8,❌,✅,—
ATSYH,69.1,✅,✅,✅,❌,65.0,❌,✅,—
VERUS,64.4,✅,✅,✅,✅,65.5,✅,✅,🟢
KCHOL,66.7,✅,✅,✅,✅,65.7,✅,✅,🟢
ARASE,83.7,✅,✅,✅,❌,66.1,✅,✅,—
GENIL,61.9,✅,✅,✅,✅,66.5,✅,✅,🟢
KRPLS,66.7,✅,✅,✅,✅,66.8,✅,✅,🟢
GESAN,69.3,✅,✅,✅,❌,66.8,✅,✅,—
AKSGY,74.9,✅,✅,✅,❌,66.9,✅,❌,—
VBTYZ,67.8,✅,✅,✅,✅,66.9,✅,✅,🟢
KCAER,61.1,✅,✅,✅,✅,66.9,✅,✅,🟢
KRDMD,73.0,✅,✅,✅,✅,67.3,✅,✅,🟢
CRFSA,83.1,✅,✅,✅,✅,67.3,❌,✅,—
TMPOL,70.5,✅,✅,✅,✅,67.8,✅,✅,🟢
PCILT,70.0,✅,✅,✅,✅,68.0,✅,✅,🟢
MARKA,65.1,✅,✅,✅,✅,68.4,✅,✅,🟢
DEVA,62.7,✅,✅,✅,❌,68.7,✅,✅,—
KUVVA,70.7,✅,✅,✅,✅,69.5,✅,✅,🟢
MTRKS,65.4,✅,✅,✅,✅,69.8,✅,✅,🟢
TGSAS,72.4,✅,✅,✅,✅,71.2,✅,✅,🟢
AYGAZ,72.3,✅,✅,✅,✅,71.9,✅,✅,🟢
IZMDC,80.9,✅,✅,✅,✅,72.4,✅,✅,🟢
DAGI,72.0,✅,✅,✅,✅,73.5,✅,✅,🟢
KRDMB,87.3,❌,✅,❌,✅,73.7,✅,❌,—
CELHA,64.1,✅,✅,✅,✅,73.8,✅,✅,🟢
KRDMA,70.2,✅,✅,✅,✅,74.0,✅,✅,🟢
NETAS,65.9,✅,✅,✅,❌,74.4,✅,✅,—
TKFEN,77.3,✅,✅,✅,❌,75.3,❌,✅,—
CATES,66.1,✅,✅,✅,❌,76.0,✅,✅,—
SELEC,87.7,✅,✅,✅,✅,76.1,✅,✅,🟢
ATATP,79.8,✅,✅,✅,✅,76.7,✅,✅,🟢
RYGYO,80.4,✅,✅,✅,✅,77.1,✅,✅,🟢
ANELE,93.6,✅,✅,✅,✅,77.4,✅,✅,🟢
OZSUB,82.0,✅,✅,✅,✅,77.9,✅,✅,🟢
PRZMA,92.3,✅,✅,✅,❌,78.7,✅,✅,—
BJKAS,40.6,✅,✅,✅,❌,79.7,✅,✅,—
TEHOL,72.0,✅,✅,✅,✅,81.5,❌,✅,—
TUPRS,79.7,✅,✅,✅,✅,81.7,✅,✅,🟢
EUKYO,80.4,✅,✅,✅,✅,82.4,✅,✅,🟢
TRHOL,97.1,✅,✅,✅,✅,84.0,✅,✅,🟢
ARDYZ,81.9,✅,✅,✅,✅,84.4,✅,✅,🟢
KERVN,87.8,✅,✅,✅,✅,85.8,✅,✅,🟢
IEYHO,98.4,✅,✅,✅,✅,97.9,✅,✅,🟢
DUNYH,87.6,✅,✅,✅,✅,98.4,✅,✅,🟢
