Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
BINHO,,53.7,✅,✅,✅,89.8,❌,—
OFSYM,,53.9,✅,✅,✅,100.0,✅,🟢
ENJSA,69.8,53.9,✅,❌,✅,99.1,✅,—
ESCAR,56.8,53.9,✅,❌,✅,97.3,✅,—
FRMPL,,54.0,❌,✅,❌,-47.9,❌,—
HURGZ,57.8,54.0,❌,❌,❌,100.0,✅,—
TKNSA,47.8,54.2,✅,✅,✅,95.9,✅,🟢
EREGL,63.2,54.2,✅,❌,✅,96.0,✅,—
ANSGR,64.2,54.2,❌,❌,❌,100.0,✅,—
GSDDE,65.5,54.3,✅,❌,✅,99.0,✅,—
SANFM,53.8,54.5,✅,❌,✅,99.1,✅,—
DGATE,65.5,54.6,❌,❌,❌,100.0,✅,—
BMSTL,62.8,54.7,✅,✅,✅,98.7,✅,🟢
EBEBK,,54.7,❌,❌,❌,87.1,❌,—
HOROZ,,54.7,✅,✅,✅,100.0,✅,🟢
AHGAZ,60.2,54.8,❌,❌,❌,98.6,✅,—
SUNTK,54.0,54.9,✅,✅,✅,94.7,❌,—
PKART,64.5,54.9,❌,❌,❌,98.6,✅,—
BINBN,,55.0,✅,✅,✅,85.8,❌,—
ADGYO,,55.1,✅,✅,✅,-18.0,❌,—
ULUSE,61.0,55.1,❌,❌,❌,99.7,✅,—
PSGYO,66.2,55.2,❌,❌,❌,90.1,❌,—
TRCAS,65.7,55.4,❌,✅,❌,99.0,✅,—
SAYAS,54.5,55.5,❌,✅,❌,99.9,✅,—
GIPTA,,55.5,❌,✅,❌,80.9,❌,—
ISBTR,53.0,55.5,❌,✅,❌,98.4,✅,—
INDES,62.9,55.6,✅,❌,✅,99.1,✅,—
HKTM,49.5,55.7,✅,✅,✅,77.5,❌,—
GRSEL,63.4,55.8,❌,✅,❌,88.4,❌,—
ICBCT,61.4,55.8,❌,❌,❌,99.7,✅,—
ASELS,75.0,55.9,❌,✅,❌,100.0,✅,—
TNZTP,59.1,56.0,❌,✅,❌,96.6,✅,—
OZYSR,,56.0,✅,❌,✅,99.4,✅,—
BAHKM,,56.2,✅,✅,✅,,❌,—
EGEPO,75.9,56.3,✅,❌,✅,98.8,✅,—
ERSU,61.3,56.3,✅,✅,✅,94.8,❌,—
BRMEN,60.4,56.5,✅,❌,✅,99.7,✅,—
AYES,68.5,56.5,✅,❌,✅,98.7,✅,—
ISFIN,61.8,56.6,❌,✅,❌,100.0,✅,—
RALYH,62.3,56.6,✅,✅,✅,100.0,✅,🟢
SKYMD,,56.6,✅,❌,✅,95.7,✅,—
GUNDG,,56.7,✅,❌,✅,94.9,❌,—
ETILR,51.0,56.8,✅,✅,✅,75.1,❌,—
PRDGS,60.1,56.8,✅,✅,✅,93.9,❌,—
HEDEF,64.3,56.9,✅,❌,✅,99.8,✅,—
GOODY,52.2,56.9,✅,✅,✅,96.1,✅,🟢
ZGYO,,57.1,✅,❌,✅,94.8,❌,—
ALARK,56.0,57.1,✅,✅,✅,99.4,✅,🟢
ICUGS,63.3,57.3,❌,❌,❌,97.9,✅,—
AYDEM,58.4,57.5,✅,✅,✅,93.3,❌,—
SEGMN,,58.1,✅,✅,✅,100.0,✅,🟢
KMPUR,56.3,58.1,✅,✅,✅,94.5,❌,—
ENDAE,,58.2,❌,✅,❌,97.4,✅,—
AVGYO,63.2,58.2,❌,✅,❌,100.0,✅,—
PSDTC,59.6,58.2,✅,✅,✅,98.2,✅,🟢
RUBNS,55.9,58.3,✅,✅,✅,34.3,❌,—
BIGTK,54.9,58.6,❌,✅,❌,97.8,✅,—
KCHOL,63.9,58.7,❌,✅,❌,99.8,✅,—
GLYHO,72.3,58.8,✅,❌,✅,99.9,✅,—
YGGYO,81.0,58.9,❌,❌,❌,96.3,✅,—
CEMZY,,59.0,✅,✅,✅,100.0,✅,🟢
BRSAN,60.0,59.0,❌,✅,❌,99.7,✅,—
DOCO,63.6,59.3,❌,✅,❌,100.0,✅,—
YEOTK,68.3,59.3,❌,❌,❌,99.3,✅,—
PCILT,67.2,59.4,✅,❌,✅,95.5,✅,—
GMTAS,96.6,59.7,❌,❌,❌,100.0,✅,—
DGNMO,56.7,59.8,❌,✅,❌,99.7,✅,—
FONET,70.6,60.1,✅,✅,✅,98.5,✅,🟢
PEKGY,68.0,60.2,❌,✅,❌,99.9,✅,—
DURDO,63.5,60.3,✅,❌,✅,98.8,✅,—
PAGYO,80.7,60.3,❌,❌,❌,99.7,✅,—
RGYAS,,60.4,❌,❌,❌,86.5,❌,—
EDATA,72.8,60.4,✅,✅,✅,99.0,✅,🟢
UFUK,67.8,60.4,❌,✅,❌,100.0,✅,—
SEKUR,74.7,60.5,❌,❌,❌,100.0,✅,—
KRONT,70.1,60.6,❌,❌,❌,99.9,✅,—
TSPOR,48.3,60.8,✅,✅,✅,73.7,❌,—
GENIL,58.8,60.9,✅,✅,✅,96.8,✅,🟢
VBTYZ,64.2,61.1,✅,❌,✅,100.0,✅,—
METRO,70.6,61.2,✅,❌,✅,100.0,✅,—
NETAS,57.7,61.5,✅,✅,✅,99.5,✅,🟢
GEREL,82.4,61.7,❌,✅,❌,100.0,✅,—
MANAS,67.7,61.8,❌,✅,❌,92.6,❌,—
VANGD,82.6,61.8,✅,✅,✅,100.0,✅,🟢
DMRGD,,61.8,✅,❌,✅,82.4,❌,—
ESCOM,63.4,61.9,✅,✅,✅,99.7,✅,🟢
VERUS,63.0,62.3,❌,✅,❌,99.8,✅,—
HRKET,,62.3,✅,✅,✅,,❌,—
ATSYH,68.6,62.4,❌,❌,❌,99.9,✅,—
AKCNS,72.2,62.6,❌,❌,❌,99.9,✅,—
BIMAS,82.3,62.7,✅,✅,✅,99.3,✅,🟢
KRPLS,64.4,62.8,✅,✅,✅,100.0,✅,🟢
POLHO,72.8,62.8,✅,✅,✅,99.8,✅,🟢
AKMGY,65.3,62.9,✅,✅,✅,83.2,❌,—
PASEU,,63.1,❌,✅,❌,58.7,❌,—
INFO,66.6,63.2,❌,✅,❌,92.5,❌,—
KORDS,61.4,63.2,❌,✅,❌,97.6,✅,—
AKSGY,74.3,63.3,❌,❌,❌,98.3,✅,—
KUVVA,67.2,63.4,✅,✅,✅,99.3,✅,🟢
KGYO,80.0,63.7,✅,✅,✅,100.0,✅,🟢
KTLEV,,63.7,❌,❌,❌,98.4,✅,—
KLSYN,72.2,63.7,✅,✅,✅,100.0,✅,🟢
MTRKS,62.4,63.8,❌,✅,❌,99.9,✅,—
KARTN,68.9,64.1,✅,❌,✅,97.1,✅,—
ASTOR,79.0,64.2,❌,❌,❌,99.8,✅,—
ORGE,67.7,64.2,✅,✅,✅,99.3,✅,🟢
ARASE,83.0,64.5,✅,❌,✅,99.4,✅,—
ISGYO,67.9,64.9,✅,✅,✅,99.7,✅,🟢
GESAN,68.2,65.2,❌,✅,❌,99.2,✅,—
INVES,,65.4,❌,❌,❌,97.1,✅,—
KCAER,60.5,65.5,✅,✅,✅,100.0,✅,🟢
EUPWR,80.7,65.6,❌,❌,❌,91.6,❌,—
AKSUE,78.3,66.4,❌,❌,❌,98.1,✅,—
MARKA,64.3,66.6,✅,❌,✅,99.7,✅,—
KRDMD,73.0,67.2,✅,✅,✅,98.9,✅,🟢
ALKLC,,67.2,❌,✅,❌,100.0,✅,—
DEVA,61.3,67.3,✅,✅,✅,99.5,✅,🟢
TCKRC,,67.4,❌,✅,❌,99.4,✅,—
CRFSA,83.1,67.4,❌,✅,❌,99.8,✅,—
TGSAS,69.7,67.9,✅,✅,✅,98.7,✅,🟢
AYGAZ,70.6,68.0,❌,✅,❌,100.0,✅,—
BJKAS,38.4,69.2,✅,✅,✅,65.8,❌,—
MOGAN,,69.2,✅,✅,✅,93.5,❌,—
IZMDC,79.8,69.3,❌,✅,❌,99.7,✅,—
ATATP,77.3,69.6,❌,✅,❌,100.0,✅,—
KRDMA,67.5,69.7,✅,✅,✅,100.0,✅,🟢
CATES,64.5,70.7,✅,✅,✅,9.2,❌,—
RYGYO,78.7,71.3,❌,✅,❌,100.0,✅,—
KRDMB,85.4,71.5,❌,❌,❌,99.7,✅,—
DAGI,71.4,72.5,✅,✅,✅,98.3,✅,🟢
KOCMT,,72.7,✅,✅,✅,50.8,❌,—
SELEC,85.9,72.9,✅,✅,✅,99.5,✅,🟢
ARMGD,,73.6,✅,✅,✅,94.4,❌,—
CELHA,64.2,73.9,✅,✅,✅,99.1,✅,🟢
ANELE,93.4,75.1,❌,✅,❌,100.0,✅,—
ODINE,,77.2,❌,✅,❌,99.9,✅,—
OZSUB,81.6,77.2,✅,✅,✅,96.8,✅,🟢
PRZMA,91.9,77.2,✅,✅,✅,93.5,❌,—
ETYAT,82.0,77.3,✅,✅,✅,100.0,✅,🟢
FORTE,,78.4,❌,✅,❌,98.9,✅,—
TRHOL,96.6,78.5,❌,✅,❌,100.0,✅,—
AKFIS,,78.6,✅,❌,✅,98.4,✅,—
TUPRS,78.0,79.2,✅,✅,✅,100.0,✅,🟢
TKFEN,78.2,79.9,❌,✅,❌,100.0,✅,—
ARDYZ,81.0,81.4,✅,✅,✅,100.0,✅,🟢
EUKYO,78.2,81.7,❌,❌,❌,99.7,✅,—
TEHOL,72.1,82.2,✅,✅,✅,100.0,✅,🟢
BIGEN,,82.4,❌,✅,❌,98.1,✅,—
KERVN,87.8,85.8,✅,✅,✅,100.0,✅,🟢
OZATD,,93.2,❌,✅,❌,97.8,✅,—
IEYHO,98.4,97.8,✅,✅,✅,100.0,✅,🟢
DUNYH,86.6,98.1,✅,✅,✅,82.9,❌,—
