Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
BRMEN,60.4,❌,✅,❌,✅,56.0,✅,❌,—
ICBCT,61.6,✅,✅,✅,✅,56.2,❌,❌,—
ASELS,75.1,✅,✅,✅,✅,56.2,✅,✅,🟢
ERSU,61.2,✅,✅,✅,❌,56.2,✅,✅,—
EGEPO,75.9,❌,✅,❌,✅,56.3,✅,❌,—
AYES,68.5,✅,✅,✅,✅,56.5,✅,❌,—
GRSEL,63.8,❌,❌,❌,✅,56.5,❌,✅,—
GOODY,51.9,✅,✅,✅,✅,56.5,✅,✅,🟢
ISFIN,61.8,✅,❌,✅,❌,56.6,❌,✅,—
HEDEF,64.0,❌,✅,❌,✅,56.6,✅,❌,—
RALYH,62.3,✅,✅,✅,✅,56.6,✅,✅,🟢
PRDGS,60.0,✅,✅,✅,✅,56.7,✅,✅,🟢
ETILR,51.0,✅,✅,✅,❌,56.7,✅,✅,—
ALARK,56.0,✅,✅,✅,❌,57.1,✅,✅,—
ICUGS,63.3,✅,✅,✅,✅,57.3,❌,❌,—
AYDEM,58.5,✅,✅,✅,❌,57.8,✅,✅,—
KMPUR,56.2,✅,✅,✅,❌,57.9,✅,✅,—
PSDTC,59.5,❌,✅,❌,❌,58.0,✅,✅,—
AVGYO,63.0,✅,✅,✅,✅,58.0,❌,✅,—
RUBNS,55.9,✅,✅,✅,❌,58.3,✅,✅,—
BIGTK,55.0,❌,✅,❌,✅,58.8,❌,✅,—
GLYHO,72.4,✅,✅,✅,✅,58.9,✅,❌,—
KCHOL,64.0,✅,✅,✅,✅,59.0,✅,✅,🟢
YGGYO,81.0,✅,✅,✅,✅,59.0,❌,❌,—
PCILT,67.1,✅,✅,✅,✅,59.2,✅,❌,—
YEOTK,68.3,✅,✅,✅,❌,59.4,❌,❌,—
DOCO,63.7,✅,✅,✅,✅,59.4,❌,✅,—
BRSAN,60.2,✅,✅,✅,✅,59.5,❌,✅,—
DGNMO,56.6,✅,✅,✅,❌,59.7,❌,✅,—
GMTAS,96.6,✅,✅,✅,✅,59.8,❌,❌,—
SEKUR,74.1,❌,✅,❌,✅,59.9,❌,❌,—
KRONT,69.9,✅,✅,✅,❌,60.0,❌,❌,—
DURDO,63.4,✅,✅,✅,❌,60.1,✅,❌,—
PAGYO,80.4,❌,✅,❌,✅,60.1,❌,❌,—
FONET,70.6,✅,✅,✅,❌,60.2,✅,✅,—
PEKGY,68.0,✅,✅,✅,✅,60.2,❌,✅,—
EDATA,72.8,✅,✅,✅,✅,60.4,✅,✅,🟢
VBTYZ,63.7,✅,✅,✅,✅,60.8,✅,❌,—
TSPOR,48.3,✅,✅,✅,❌,60.8,✅,✅,—
UFUK,67.8,✅,✅,✅,✅,60.8,❌,✅,—
GENIL,58.8,✅,✅,✅,✅,61.0,✅,✅,🟢
METRO,70.6,✅,✅,✅,✅,61.2,✅,❌,—
NETAS,57.7,✅,✅,✅,❌,61.5,✅,✅,—
VANGD,82.6,✅,✅,✅,✅,61.6,✅,✅,🟢
GEREL,82.4,✅,✅,✅,✅,61.7,❌,✅,—
ESCOM,63.3,✅,✅,✅,✅,61.8,✅,✅,🟢
MANAS,67.7,✅,✅,✅,❌,61.9,❌,✅,—
VERUS,63.0,✅,✅,✅,✅,62.3,❌,✅,—
ATSYH,68.6,✅,✅,✅,❌,62.4,❌,❌,—
AKCNS,72.2,✅,✅,✅,✅,62.4,❌,❌,—
AKMGY,65.3,✅,✅,✅,❌,62.7,✅,✅,—
POLHO,72.8,✅,✅,✅,✅,62.8,✅,✅,🟢
KRPLS,64.4,✅,✅,✅,✅,63.0,✅,✅,🟢
BIMAS,82.4,✅,✅,✅,✅,63.0,✅,✅,🟢
INFO,66.6,✅,✅,✅,✅,63.2,❌,✅,—
KGYO,79.7,✅,✅,✅,✅,63.3,✅,✅,🟢
MTRKS,62.3,✅,✅,✅,✅,63.4,❌,✅,—
KUVVA,67.2,✅,✅,✅,✅,63.4,✅,✅,🟢
KORDS,61.5,✅,✅,✅,❌,63.4,❌,✅,—
AKSGY,74.4,✅,✅,✅,❌,63.5,❌,❌,—
ORGE,67.4,✅,✅,✅,✅,63.5,✅,✅,🟢
ASTOR,79.0,✅,✅,✅,✅,63.8,❌,✅,—
KLSYN,72.3,✅,✅,✅,✅,63.8,✅,✅,🟢
KARTN,68.7,❌,✅,❌,❌,63.9,✅,❌,—
ARASE,83.1,✅,✅,✅,❌,64.7,✅,❌,—
ISGYO,67.9,✅,✅,✅,✅,64.8,✅,✅,🟢
KCAER,60.4,✅,✅,✅,✅,65.3,✅,✅,🟢
GESAN,68.2,✅,✅,✅,❌,65.3,✅,✅,—
EUPWR,80.6,✅,✅,✅,✅,65.7,❌,❌,—
AKSUE,78.3,✅,✅,✅,❌,66.4,❌,❌,—
MARKA,64.3,✅,✅,✅,✅,66.5,✅,❌,—
DEVA,61.1,✅,✅,✅,❌,66.9,✅,✅,—
KRDMD,72.9,✅,✅,✅,✅,67.1,✅,✅,🟢
CRFSA,83.1,✅,✅,✅,✅,67.4,❌,✅,—
TGSAS,69.8,✅,✅,✅,✅,68.0,✅,✅,🟢
AYGAZ,70.7,✅,✅,✅,✅,68.2,❌,✅,—
BJKAS,38.4,✅,✅,✅,❌,69.2,✅,✅,—
IZMDC,79.8,✅,✅,✅,✅,69.3,❌,✅,—
ATATP,77.2,✅,✅,✅,✅,69.5,❌,✅,—
KRDMA,67.5,✅,✅,✅,✅,69.5,✅,✅,🟢
CATES,61.5,✅,✅,✅,❌,70.5,✅,✅,—
RYGYO,78.7,✅,✅,✅,✅,71.3,❌,✅,—
KRDMB,85.4,❌,✅,❌,✅,71.5,❌,❌,—
DAGI,71.3,✅,✅,✅,✅,72.2,✅,✅,🟢
SELEC,85.9,✅,✅,✅,✅,73.0,✅,✅,🟢
CELHA,64.2,✅,✅,✅,✅,74.0,✅,✅,🟢
ANELE,93.4,✅,✅,✅,✅,74.2,❌,✅,—
OZSUB,81.5,✅,✅,✅,✅,75.6,✅,✅,🟢
ETYAT,82.0,✅,✅,✅,✅,77.2,❌,✅,—
PRZMA,91.9,✅,✅,✅,❌,77.4,✅,✅,—
TUPRS,78.1,✅,✅,✅,✅,77.5,✅,✅,🟢
TRHOL,96.6,✅,✅,✅,✅,78.4,❌,✅,—
TKFEN,78.2,✅,✅,✅,❌,79.9,❌,✅,—
ARDYZ,81.1,✅,✅,✅,✅,81.5,✅,✅,🟢
EUKYO,78.2,❌,✅,❌,✅,81.7,❌,❌,—
TEHOL,72.1,✅,✅,✅,✅,82.2,❌,✅,—
KERVN,87.8,✅,✅,✅,✅,85.8,✅,✅,🟢
IEYHO,98.4,✅,✅,✅,✅,97.8,✅,✅,🟢
DUNYH,86.5,✅,✅,✅,✅,98.1,✅,✅,🟢
