Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
PRDGS,58.9,54.3,❌,✅,❌,95.9,✅,—
EKGYO,58.5,54.3,✅,✅,✅,97.4,✅,🟢
BYDNR,63.2,54.4,❌,❌,❌,94.8,❌,—
OZYSR,,54.4,❌,❌,❌,99.3,✅,—
DNISI,54.0,54.4,✅,✅,✅,99.7,✅,🟢
ERSU,61.1,54.5,❌,❌,❌,95.1,✅,—
DGNMO,54.5,54.6,❌,❌,❌,98.8,✅,—
DURDO,61.4,55.0,❌,❌,❌,98.7,✅,—
OYAKC,54.7,55.0,✅,✅,✅,97.4,✅,🟢
RUBNS,54.8,55.1,❌,✅,❌,43.1,❌,—
ADEL,44.9,55.2,✅,✅,✅,78.4,❌,—
ESCOM,61.0,55.3,❌,❌,❌,99.6,✅,—
AVGYO,62.3,55.4,❌,❌,❌,100.0,✅,—
SKYMD,,55.4,❌,❌,❌,95.6,✅,—
YGGYO,80.0,55.5,❌,❌,❌,95.1,✅,—
ESCAR,57.5,55.6,✅,❌,✅,98.5,✅,—
HKTM,50.2,55.6,❌,✅,❌,86.6,❌,—
RALYH,62.1,56.0,❌,✅,❌,99.5,✅,—
SONME,60.3,56.1,❌,✅,❌,99.5,✅,—
EGEGY,,56.1,❌,✅,❌,97.1,✅,—
ALTNY,,56.3,❌,✅,❌,66.6,❌,—
RNPOL,64.0,56.3,✅,✅,✅,85.0,❌,—
EGGUB,60.7,56.4,✅,✅,✅,100.0,✅,🟢
SDTTR,56.3,56.5,❌,✅,❌,97.2,✅,—
EDATA,70.7,56.5,❌,❌,❌,99.5,✅,—
TRENJ,65.2,56.6,❌,✅,❌,100.0,✅,—
TRALT,66.5,56.6,❌,✅,❌,96.2,✅,—
RYSAS,68.5,56.6,✅,✅,✅,99.8,✅,🟢
EREGL,65.0,56.6,✅,❌,✅,97.9,✅,—
KARTN,62.3,56.7,❌,❌,❌,93.6,❌,—
GLYHO,71.6,56.9,❌,❌,❌,99.8,✅,—
OFSYM,,57.0,✅,✅,✅,100.0,✅,🟢
TRMET,65.0,57.0,❌,✅,❌,99.9,✅,—
ISDMR,69.9,57.1,✅,❌,✅,98.4,✅,—
PAGYO,80.5,57.2,❌,❌,❌,99.8,✅,—
ENJSA,71.2,57.3,✅,✅,✅,100.0,✅,🟢
AYDEM,58.3,57.6,✅,✅,✅,96.3,✅,🟢
KRGYO,42.9,57.6,✅,✅,✅,92.1,❌,—
BINBN,,57.6,✅,✅,✅,95.6,✅,🟢
SEKUR,72.2,57.6,❌,❌,❌,99.7,✅,—
TRCAS,66.8,57.7,❌,✅,❌,99.1,✅,—
ASELS,75.9,57.8,❌,✅,❌,99.9,✅,—
BIOEN,52.3,57.9,✅,✅,✅,96.2,✅,🟢
AKMGY,63.4,58.0,❌,✅,❌,83.3,❌,—
ODINE,,58.0,✅,❌,✅,99.3,✅,—
FONET,69.8,58.0,❌,❌,❌,98.1,✅,—
UFUK,67.1,58.0,❌,✅,❌,99.9,✅,—
PEKGY,67.6,58.1,✅,❌,✅,95.6,✅,—
EGPRO,63.4,58.1,❌,✅,❌,98.1,✅,—
HRKET,,58.3,❌,❌,❌,,❌,—
AGESA,71.4,58.6,✅,✅,✅,99.3,✅,🟢
ETILR,51.8,59.0,✅,✅,✅,71.3,❌,—
ICUGS,64.0,59.0,✅,❌,✅,97.7,✅,—
ADGYO,,59.2,❌,✅,❌,-8.7,❌,—
HURGZ,60.4,59.2,❌,✅,❌,99.9,✅,—
GMTAS,96.7,59.3,✅,❌,✅,99.4,✅,—
PKART,66.0,59.4,❌,❌,❌,97.6,✅,—
ENDAE,,59.6,✅,✅,✅,93.6,❌,—
TRGYO,75.2,59.6,✅,❌,✅,100.0,✅,—
KORDS,60.3,59.9,❌,✅,❌,99.8,✅,—
BINHO,,59.9,✅,✅,✅,92.6,❌,—
ALARK,57.1,60.0,✅,✅,✅,100.0,✅,🟢
BOBET,51.1,60.1,✅,✅,✅,95.1,✅,🟢
TNZTP,62.0,60.2,❌,✅,❌,98.1,✅,—
KRONT,70.1,60.4,❌,❌,❌,99.6,✅,—
KGYO,78.7,60.4,❌,✅,❌,100.0,✅,—
ALBRK,64.6,60.6,✅,✅,✅,98.7,✅,🟢
TARKM,,60.6,✅,✅,✅,96.2,✅,🟢
INFO,66.0,60.7,❌,❌,❌,89.3,❌,—
GSDDE,70.4,60.7,✅,✅,✅,100.0,✅,🟢
EBEBK,,60.9,✅,❌,✅,95.0,✅,—
ISBTR,56.8,60.9,✅,✅,✅,98.4,✅,🟢
ARSAN,67.6,61.0,✅,✅,✅,99.4,✅,🟢
SOKM,59.6,61.3,❌,✅,❌,95.2,✅,—
AHGAZ,63.2,61.4,✅,✅,✅,98.5,✅,🟢
PSDTC,62.0,61.4,✅,✅,✅,99.7,✅,🟢
METRO,71.0,61.6,✅,✅,✅,99.8,✅,🟢
KLSYN,71.4,61.7,❌,✅,❌,99.1,✅,—
DOCO,64.7,62.1,✅,✅,✅,99.9,✅,🟢
BIGTK,56.8,62.2,✅,✅,✅,97.8,✅,🟢
VANGD,82.8,62.2,❌,✅,❌,99.9,✅,—
DURKN,,62.2,✅,✅,✅,,❌,—
MTRKS,63.4,62.3,❌,✅,❌,99.8,✅,—
AKSUE,77.3,62.5,❌,❌,❌,97.2,✅,—
KRPLS,65.0,62.5,❌,✅,❌,99.7,✅,—
GIPTA,,62.7,✅,✅,✅,92.3,❌,—
MANAS,68.0,62.9,✅,✅,✅,88.5,❌,—
BAHKM,,63.0,✅,✅,✅,,❌,—
KCHOL,66.4,63.3,❌,✅,❌,99.5,✅,—
AKCNS,72.5,63.4,✅,❌,✅,99.6,✅,—
BRSAN,62.5,63.5,✅,✅,✅,100.0,✅,🟢
TBORG,59.0,63.6,✅,✅,✅,98.1,✅,🟢
ATSYH,68.7,63.7,❌,❌,❌,99.7,✅,—
GENIL,60.9,63.7,❌,✅,❌,99.7,✅,—
MARKA,63.9,63.8,❌,❌,❌,99.9,✅,—
POLHO,73.1,64.6,✅,✅,✅,99.8,✅,🟢
ISGYO,68.2,64.8,✅,✅,✅,99.7,✅,🟢
BIMAS,83.4,64.8,✅,✅,✅,99.1,✅,🟢
SANFM,58.8,64.9,✅,✅,✅,99.4,✅,🟢
GUNDG,,65.0,✅,✅,✅,99.2,✅,🟢
BRLSM,59.9,65.2,✅,✅,✅,60.8,❌,—
EUPWR,81.1,65.2,✅,❌,✅,90.4,❌,—
INDES,67.2,65.2,✅,✅,✅,99.7,✅,🟢
KUVVA,69.8,65.4,❌,✅,❌,99.9,✅,—
ASTOR,79.5,65.7,✅,✅,✅,97.9,✅,🟢
CEMZY,,65.7,❌,✅,❌,92.5,❌,—
ORGE,68.4,65.8,✅,✅,✅,99.9,✅,🟢
BJKAS,39.4,66.1,❌,✅,❌,72.7,❌,—
SAYAS,59.8,66.2,✅,✅,✅,100.0,✅,🟢
ARMGD,,66.3,❌,❌,❌,88.5,❌,—
KCAER,61.0,66.4,❌,✅,❌,99.3,✅,—
ALKLC,,66.5,❌,❌,❌,99.2,✅,—
AYGAZ,71.4,66.6,❌,✅,❌,99.9,✅,—
CRFSA,83.0,66.8,❌,✅,❌,97.6,✅,—
DMRGD,,66.8,✅,❌,✅,85.7,❌,—
TSPOR,50.9,66.9,✅,✅,✅,80.0,❌,—
RGYAS,,67.0,✅,✅,✅,76.6,❌,—
TCKRC,,67.1,✅,✅,✅,97.1,✅,🟢
ARASE,84.0,67.2,✅,✅,✅,100.0,✅,🟢
ETYAT,80.7,67.4,✅,✅,✅,99.8,✅,🟢
FORTE,,67.5,❌,✅,❌,89.1,❌,—
KOCMT,,68.1,✅,✅,✅,46.9,❌,—
KRDMD,73.6,68.3,✅,✅,✅,99.2,✅,🟢
VERUS,66.2,68.6,✅,✅,✅,100.0,✅,🟢
GESAN,70.5,68.9,✅,✅,✅,100.0,✅,🟢
HATSN,,69.7,✅,✅,✅,100.0,✅,🟢
MOGAN,,69.8,❌,✅,❌,96.1,✅,—
DEVA,63.7,70.4,✅,✅,✅,99.9,✅,🟢
VBTYZ,70.3,70.5,✅,✅,✅,100.0,✅,🟢
CELHA,63.4,70.6,❌,✅,❌,99.9,✅,—
NETAS,65.6,71.1,❌,✅,❌,99.6,✅,—
AKSGY,76.5,71.6,✅,✅,✅,98.8,✅,🟢
PCILT,71.9,72.2,✅,✅,✅,95.0,❌,—
TUPRS,78.4,72.3,❌,✅,❌,99.8,✅,—
TKFEN,77.6,72.4,✅,✅,✅,99.6,✅,🟢
PRZMA,91.2,72.6,❌,✅,❌,95.9,✅,—
KTLEV,,72.8,❌,✅,❌,99.2,✅,—
TGSAS,73.3,73.0,✅,✅,✅,100.0,✅,🟢
KRDMB,88.4,73.8,❌,❌,❌,99.9,✅,—
INVES,,74.1,✅,✅,✅,100.0,✅,🟢
IZMDC,82.0,74.3,✅,✅,✅,99.9,✅,🟢
PASEU,,74.6,✅,✅,✅,66.1,❌,—
EUKYO,79.8,75.7,❌,❌,❌,99.9,✅,—
DAGI,73.6,76.4,✅,✅,✅,99.2,✅,🟢
SELEC,88.0,76.9,✅,✅,✅,100.0,✅,🟢
RYGYO,80.5,77.5,✅,✅,✅,100.0,✅,🟢
OZSUB,82.3,78.4,✅,✅,✅,100.0,✅,🟢
CATES,70.3,78.5,✅,✅,✅,23.8,❌,—
ARDYZ,81.8,79.8,❌,✅,❌,99.8,✅,—
ANELE,94.3,80.2,✅,✅,✅,100.0,✅,🟢
ATATP,82.4,81.0,✅,✅,✅,100.0,✅,🟢
KRDMA,76.6,82.7,✅,✅,✅,100.0,✅,🟢
KERVN,87.7,84.4,❌,✅,❌,99.2,✅,—
AKFIS,,84.6,✅,✅,✅,100.0,✅,🟢
TRHOL,97.3,85.4,✅,✅,✅,100.0,✅,🟢
BIGEN,,87.8,✅,✅,✅,100.0,✅,🟢
OZATD,,93.7,✅,✅,✅,96.6,✅,🟢
IEYHO,98.5,98.0,✅,✅,✅,100.0,✅,🟢
DUNYH,88.0,98.6,✅,✅,✅,82.8,❌,—
