Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
GLYHO,71.6,✅,✅,✅,✅,56.8,❌,❌,—
RYSAS,68.6,✅,✅,✅,✅,56.8,✅,✅,🟢
EREGL,65.2,❌,✅,❌,✅,56.9,✅,❌,—
ENJSA,71.1,✅,✅,✅,❌,57.1,✅,✅,—
ISDMR,69.9,✅,✅,✅,✅,57.1,✅,❌,—
PAGYO,80.8,❌,✅,❌,✅,57.4,❌,❌,—
SEKUR,72.1,❌,✅,❌,✅,57.5,❌,❌,—
KRGYO,42.9,✅,✅,✅,❌,57.6,✅,✅,—
AYDEM,58.4,✅,✅,✅,✅,57.6,✅,✅,🟢
BIOEN,52.2,✅,✅,✅,❌,57.6,✅,✅,—
FONET,69.7,✅,✅,✅,✅,57.6,❌,❌,—
TRCAS,66.8,✅,✅,✅,✅,57.8,❌,✅,—
ASELS,75.9,✅,✅,✅,✅,57.9,❌,✅,—
PEKGY,67.6,✅,✅,✅,✅,58.0,✅,❌,—
EGPRO,63.4,✅,✅,✅,❌,58.0,❌,✅,—
UFUK,67.1,✅,❌,✅,✅,58.1,❌,✅,—
AKMGY,63.5,✅,✅,✅,❌,58.1,❌,✅,—
AGESA,71.4,✅,❌,✅,✅,58.6,✅,✅,—
ETILR,51.8,✅,✅,✅,❌,59.1,✅,✅,—
ICUGS,64.1,✅,✅,✅,✅,59.2,✅,❌,—
PKART,66.0,✅,✅,✅,❌,59.2,❌,❌,—
HURGZ,60.4,✅,✅,✅,❌,59.2,❌,✅,—
GMTAS,96.7,✅,✅,✅,✅,59.4,✅,❌,—
TRGYO,75.2,✅,✅,✅,✅,59.5,✅,❌,—
KORDS,60.3,✅,✅,✅,❌,59.9,❌,✅,—
ALARK,57.1,✅,✅,✅,❌,60.0,✅,✅,—
KRONT,70.0,✅,✅,✅,✅,60.1,❌,❌,—
BOBET,51.1,✅,✅,✅,✅,60.2,✅,✅,🟢
TNZTP,62.1,✅,✅,✅,✅,60.3,❌,✅,—
KGYO,78.7,✅,✅,✅,✅,60.4,❌,✅,—
GSDDE,70.3,✅,✅,✅,✅,60.6,✅,✅,🟢
INFO,66.0,✅,✅,✅,✅,60.7,❌,❌,—
ALBRK,64.8,✅,✅,✅,❌,60.8,✅,✅,—
ISBTR,56.8,✅,✅,✅,❌,60.9,✅,✅,—
ARSAN,67.8,✅,✅,✅,❌,61.3,✅,✅,—
SOKM,59.6,✅,✅,✅,❌,61.4,❌,✅,—
AHGAZ,63.3,✅,✅,✅,✅,61.5,✅,✅,🟢
METRO,71.0,✅,✅,✅,✅,61.6,✅,✅,🟢
PSDTC,62.1,✅,✅,✅,✅,61.6,✅,✅,🟢
KLSYN,71.5,✅,✅,✅,✅,62.0,❌,✅,—
DOCO,64.7,✅,✅,✅,✅,62.1,✅,✅,🟢
MTRKS,63.4,✅,✅,✅,✅,62.2,❌,✅,—
VANGD,82.8,✅,✅,✅,✅,62.2,❌,✅,—
BIGTK,56.8,✅,✅,✅,✅,62.2,✅,✅,🟢
AKSUE,77.3,✅,✅,✅,❌,62.5,❌,❌,—
MANAS,67.9,✅,✅,✅,❌,62.7,✅,✅,—
KRPLS,65.1,✅,✅,✅,✅,63.0,❌,✅,—
TBORG,58.9,✅,✅,✅,❌,63.3,✅,✅,—
AKCNS,72.5,✅,✅,✅,✅,63.4,✅,❌,—
BRSAN,62.5,✅,✅,✅,✅,63.5,✅,✅,🟢
ATSYH,68.7,✅,✅,✅,❌,63.7,❌,❌,—
KCHOL,66.6,✅,✅,✅,✅,63.7,❌,✅,—
MARKA,63.9,✅,✅,✅,✅,63.8,❌,❌,—
GENIL,60.9,✅,✅,✅,✅,63.8,❌,✅,—
POLHO,73.1,✅,✅,✅,✅,64.4,✅,✅,🟢
ISGYO,68.2,✅,✅,✅,✅,64.8,✅,✅,🟢
SANFM,58.8,✅,✅,✅,✅,64.9,✅,✅,🟢
EUPWR,80.8,✅,✅,✅,✅,64.9,✅,❌,—
INDES,67.1,✅,✅,✅,✅,65.0,✅,✅,🟢
BIMAS,83.5,✅,✅,✅,✅,65.1,✅,✅,🟢
KUVVA,69.7,✅,✅,✅,✅,65.2,❌,✅,—
BRLSM,60.0,✅,✅,✅,❌,65.4,✅,✅,—
ASTOR,79.4,✅,✅,✅,✅,65.4,✅,✅,🟢
BJKAS,39.4,✅,✅,✅,❌,65.5,❌,✅,—
ORGE,68.4,✅,✅,✅,✅,65.7,✅,✅,🟢
AYGAZ,71.3,✅,✅,✅,✅,66.4,❌,✅,—
SAYAS,59.9,✅,✅,✅,❌,66.5,✅,✅,—
KCAER,61.1,✅,✅,✅,✅,66.6,❌,✅,—
ETYAT,80.5,✅,✅,✅,✅,66.9,✅,✅,🟢
TSPOR,50.9,✅,✅,✅,❌,66.9,✅,✅,—
ARASE,84.0,✅,✅,✅,❌,67.2,✅,✅,—
CRFSA,83.2,✅,✅,✅,✅,67.2,❌,✅,—
VERUS,66.1,✅,✅,✅,✅,68.5,✅,✅,🟢
KRDMD,73.7,✅,✅,✅,✅,68.6,✅,✅,🟢
GESAN,70.5,✅,✅,✅,❌,68.9,✅,✅,—
DEVA,63.7,✅,✅,✅,❌,70.4,✅,✅,—
CELHA,63.4,✅,✅,✅,✅,70.5,❌,✅,—
VBTYZ,70.3,✅,✅,✅,✅,70.5,✅,✅,🟢
NETAS,65.5,✅,✅,✅,❌,70.9,❌,✅,—
AKSGY,76.5,✅,✅,✅,❌,71.6,✅,✅,—
PCILT,71.7,✅,✅,✅,✅,71.8,✅,✅,🟢
TUPRS,78.4,✅,✅,✅,✅,72.2,❌,✅,—
TKFEN,77.7,✅,✅,✅,❌,72.5,✅,✅,—
TGSAS,73.2,✅,✅,✅,✅,72.8,✅,✅,🟢
PRZMA,91.3,✅,✅,✅,❌,72.9,❌,✅,—
IZMDC,81.8,✅,✅,✅,✅,73.9,✅,✅,🟢
KRDMB,88.7,❌,✅,❌,✅,74.2,❌,❌,—
DAGI,73.6,✅,✅,✅,✅,76.5,✅,✅,🟢
SELEC,88.1,✅,✅,✅,✅,76.9,✅,✅,🟢
RYGYO,80.5,✅,✅,✅,✅,77.5,✅,✅,🟢
EUKYO,80.1,✅,✅,✅,✅,77.5,❌,❌,—
CATES,68.3,✅,✅,✅,❌,78.4,✅,✅,—
ARDYZ,81.6,✅,✅,✅,✅,78.4,❌,✅,—
OZSUB,82.3,✅,✅,✅,✅,78.6,✅,✅,🟢
ANELE,94.4,✅,✅,✅,✅,80.4,✅,✅,🟢
ATATP,82.4,✅,✅,✅,✅,81.0,✅,✅,🟢
KRDMA,76.7,✅,✅,✅,✅,82.8,✅,✅,🟢
KERVN,87.7,✅,✅,✅,✅,84.4,❌,✅,—
TRHOL,97.3,✅,✅,✅,✅,85.4,✅,✅,🟢
IEYHO,98.5,✅,✅,✅,✅,98.0,✅,✅,🟢
DUNYH,87.9,✅,✅,✅,✅,98.6,✅,✅,🟢
