Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
ANSGR,56.1,41.9,❌,❌,❌,99.7,✅,—
VERUS,51.4,41.9,❌,❌,❌,99.1,✅,—
ESCOM,52.8,42.1,✅,❌,✅,99.4,✅,—
TSPOR,42.5,42.2,✅,❌,✅,83.4,❌,—
CEOEM,45.4,42.2,❌,❌,❌,97.7,✅,—
GOZDE,46.0,42.2,❌,❌,❌,99.5,✅,—
METRO,57.1,42.3,❌,❌,❌,99.1,✅,—
AKSEN,57.5,42.4,✅,❌,✅,96.3,✅,—
TARKM,,42.5,❌,❌,❌,90.9,❌,—
SISE,48.3,42.6,❌,❌,❌,94.8,❌,—
PAGYO,61.2,42.8,❌,❌,❌,98.1,✅,—
EFOR,,42.9,❌,❌,❌,81.6,❌,—
OZKGY,50.3,43.0,✅,❌,✅,99.7,✅,—
ENDAE,,43.1,✅,❌,✅,79.3,❌,—
HURGZ,50.6,43.1,❌,❌,❌,99.0,✅,—
ATSYH,52.9,43.2,❌,❌,❌,99.2,✅,—
TBORG,49.5,43.2,❌,❌,❌,96.5,✅,—
KARSN,44.5,43.3,❌,❌,❌,99.0,✅,—
KGYO,58.2,43.3,❌,❌,❌,99.5,✅,—
ENTRA,,43.3,✅,❌,✅,-39302.3,❌,—
SAYAS,47.9,43.4,❌,❌,❌,97.8,✅,—
ARASE,63.8,43.4,❌,❌,❌,98.2,✅,—
AKMGY,54.3,43.6,✅,❌,✅,84.0,❌,—
THYAO,51.9,43.6,✅,❌,✅,99.8,✅,—
ETYAT,56.6,43.8,✅,❌,✅,99.7,✅,—
BORSK,42.1,43.9,✅,❌,✅,-169.0,❌,—
KOCMT,,44.0,✅,❌,✅,56.1,❌,—
SONME,53.0,44.1,❌,❌,❌,99.4,✅,—
DOHOL,56.7,44.1,❌,❌,❌,99.7,✅,—
ECOGR,,44.1,❌,❌,❌,-231.8,❌,—
TURSG,62.7,44.2,❌,❌,❌,99.0,✅,—
EUPWR,54.5,44.3,❌,❌,❌,82.0,❌,—
TATGD,47.5,44.4,✅,❌,✅,94.8,❌,—
ATEKS,47.6,44.6,✅,❌,✅,98.9,✅,—
PNSUT,49.2,44.6,✅,❌,✅,97.3,✅,—
FONET,58.4,44.7,✅,❌,✅,97.4,✅,—
TCELL,54.4,44.7,✅,❌,✅,87.6,❌,—
OZYSR,,44.8,✅,❌,✅,98.6,✅,—
FORTE,,44.8,❌,❌,❌,73.9,❌,—
FMIZP,47.7,44.9,✅,❌,✅,99.6,✅,—
BIGEN,,44.9,❌,❌,❌,89.1,❌,—
KRONT,57.1,45.0,✅,❌,✅,99.0,✅,—
MAVI,50.7,45.1,✅,✅,✅,88.9,❌,—
KONYA,40.0,45.2,❌,❌,❌,98.4,✅,—
YEOTK,57.0,45.2,✅,❌,✅,98.0,✅,—
AYDEM,51.8,45.4,✅,❌,✅,94.5,❌,—
OZATD,,45.5,❌,❌,❌,95.0,❌,—
ISBTR,48.7,45.5,❌,❌,❌,98.4,✅,—
MRSHL,49.0,45.6,❌,❌,❌,97.9,✅,—
TTKOM,53.2,45.7,✅,✅,✅,95.1,✅,🟢
ANHYT,56.1,45.8,✅,❌,✅,99.1,✅,—
OYAKC,50.6,46.0,✅,❌,✅,97.8,✅,—
ARMGD,,46.1,✅,❌,✅,73.4,❌,—
DURDO,57.0,46.1,❌,❌,❌,98.5,✅,—
AKSA,53.9,46.2,❌,❌,❌,98.5,✅,—
AEFES,54.5,46.4,❌,❌,❌,92.0,❌,—
SAHOL,52.3,46.6,✅,❌,✅,93.1,❌,—
ASTOR,62.6,46.6,✅,❌,✅,91.6,❌,—
AKFYE,54.7,46.7,❌,❌,❌,-2707.6,❌,—
AGESA,62.7,46.8,❌,❌,❌,98.2,✅,—
CCOLA,41.5,46.8,❌,❌,❌,97.0,✅,—
GLYHO,65.6,46.9,✅,❌,✅,99.8,✅,—
ENKAI,62.6,46.9,✅,❌,✅,96.7,✅,—
ZRGYO,53.5,47.1,✅,✅,✅,90.8,❌,—
AVPGY,,47.1,❌,❌,❌,78.8,❌,—
ISCTR,51.7,47.2,❌,✅,❌,93.5,❌,—
EGPRO,57.5,47.3,✅,❌,✅,98.7,✅,—
DOCO,58.3,47.3,✅,❌,✅,99.9,✅,—
BJKAS,37.3,47.3,❌,❌,❌,33.8,❌,—
BOSSA,50.2,47.5,❌,❌,❌,99.8,✅,—
VBTYZ,54.7,47.5,❌,❌,❌,98.3,✅,—
GUBRF,57.8,47.9,✅,❌,✅,98.9,✅,—
BLUME,53.2,47.9,✅,✅,✅,97.4,✅,🟢
EGGUB,55.9,47.9,✅,❌,✅,99.9,✅,—
EKGYO,55.5,48.0,✅,❌,✅,98.5,✅,—
GSDDE,58.9,48.2,❌,❌,❌,97.3,✅,—
TAVHL,55.0,48.3,❌,✅,❌,99.5,✅,—
BMSTL,60.1,48.3,❌,❌,❌,98.7,✅,—
AKCNS,60.9,48.5,✅,❌,✅,100.0,✅,—
GARAN,55.3,48.6,✅,✅,✅,99.1,✅,🟢
TRGYO,68.2,48.7,❌,❌,❌,99.8,✅,—
EPLAS,49.3,48.8,✅,✅,✅,91.5,❌,—
YGGYO,70.6,48.8,❌,❌,❌,92.7,❌,—
MPARK,60.8,48.8,❌,❌,❌,99.0,✅,—
ODAS,53.8,49.0,✅,❌,✅,97.6,✅,—
TUCLK,39.2,49.0,✅,✅,✅,94.5,❌,—
TRHOL,65.5,49.0,❌,❌,❌,100.0,✅,—
ISGYO,58.2,49.3,✅,❌,✅,99.6,✅,—
EGEEN,42.2,49.6,✅,✅,✅,99.2,✅,🟢
YKBNK,54.6,49.7,❌,✅,❌,95.7,✅,—
ENJSA,67.7,49.7,❌,❌,❌,98.8,✅,—
ADGYO,,49.8,✅,❌,✅,-11.5,❌,—
ALBRK,60.2,50.1,❌,❌,❌,98.3,✅,—
OFSYM,,50.1,❌,❌,❌,91.5,❌,—
AKBNK,54.8,50.4,✅,✅,✅,98.7,✅,🟢
LOGO,55.1,50.4,❌,✅,❌,98.0,✅,—
TCKRC,,50.6,✅,❌,✅,88.0,❌,—
ARSAN,58.0,50.6,✅,❌,✅,99.6,✅,—
INDES,59.5,50.7,✅,❌,✅,99.7,✅,—
PETKM,55.2,51.0,❌,❌,❌,98.8,✅,—
ARDYZ,63.2,51.2,✅,❌,✅,98.1,✅,—
TRALT,62.2,51.3,❌,❌,❌,93.4,❌,—
TOASO,59.3,51.4,✅,✅,✅,86.3,❌,—
ASELS,71.6,51.5,❌,❌,❌,99.7,✅,—
RGYAS,,51.6,✅,❌,✅,48.6,❌,—
KRGYO,42.8,51.6,✅,✅,✅,98.1,✅,🟢
TNZTP,57.1,51.8,✅,❌,✅,98.5,✅,—
ALARK,55.5,52.0,❌,❌,❌,99.5,✅,—
KRDMA,56.2,52.3,❌,❌,❌,96.6,✅,—
TRCAS,64.5,52.3,❌,❌,❌,99.3,✅,—
EREGL,63.1,52.5,✅,❌,✅,98.4,✅,—
AKSGY,68.9,53.0,✅,❌,✅,98.9,✅,—
DMRGD,,53.1,❌,❌,❌,80.8,❌,—
ATATP,64.9,53.3,❌,❌,❌,96.5,✅,—
KERVN,72.0,53.3,✅,❌,✅,93.9,❌,—
MEPET,64.5,53.6,✅,✅,✅,99.8,✅,🟢
VAKBN,59.2,53.6,✅,✅,✅,99.2,✅,🟢
EBEBK,,53.6,❌,❌,❌,90.9,❌,—
NETAS,57.0,53.7,❌,❌,❌,98.6,✅,—
FLAP,55.9,53.9,✅,✅,✅,86.7,❌,—
HALKB,65.3,53.9,❌,❌,❌,92.7,❌,—
AVGYO,62.3,54.2,❌,❌,❌,99.7,✅,—
AGHOL,57.8,54.2,❌,✅,❌,99.3,✅,—
TUKAS,41.4,54.5,✅,✅,✅,90.3,❌,—
PCILT,64.0,54.5,✅,❌,✅,95.3,✅,—
TRENJ,63.8,54.5,✅,❌,✅,100.0,✅,—
KLSYN,67.6,55.1,✅,❌,✅,99.3,✅,—
TRMET,64.0,55.3,✅,✅,✅,100.0,✅,🟢
INVES,,55.8,❌,❌,❌,94.3,❌,—
BRSAN,59.3,57.0,✅,❌,✅,97.9,✅,—
RYSAS,67.6,57.8,✅,✅,✅,99.8,✅,🟢
AYGAZ,65.3,57.9,❌,❌,❌,99.3,✅,—
CRFSA,69.0,58.0,❌,❌,❌,96.4,✅,—
SOKM,59.8,58.6,❌,✅,❌,95.1,✅,—
ETILR,53.0,58.9,✅,✅,✅,71.2,❌,—
ORGE,65.2,59.1,✅,❌,✅,99.9,✅,—
KCHOL,66.6,59.6,✅,✅,✅,99.0,✅,🟢
GMTAS,93.1,59.7,✅,✅,✅,100.0,✅,🟢
OZSUB,71.9,60.3,✅,❌,✅,99.6,✅,—
KRPLS,69.2,61.2,✅,✅,✅,98.2,✅,🟢
HUNER,55.7,61.5,✅,✅,✅,48.7,❌,—
HRKET,,61.7,✅,✅,✅,,❌,—
SKYMD,,61.8,✅,✅,✅,99.7,✅,🟢
AKFIS,,63.3,✅,❌,✅,97.0,✅,—
KRDMD,74.1,64.2,✅,✅,✅,99.3,✅,🟢
UNLU,53.9,65.2,✅,✅,✅,100.0,✅,🟢
BIMAS,84.6,65.4,✅,✅,✅,99.5,✅,🟢
ISDMR,75.1,68.1,✅,✅,✅,100.0,✅,🟢
CELHA,65.8,69.5,✅,✅,✅,99.6,✅,🟢
DEVA,67.1,70.2,❌,✅,❌,99.8,✅,—
BAHKM,,70.5,✅,✅,✅,,❌,—
RYGYO,80.1,72.1,✅,✅,✅,100.0,✅,🟢
TUPRS,80.1,74.6,❌,✅,❌,99.0,✅,—
AHGAZ,69.8,74.6,✅,✅,✅,100.0,✅,🟢
ENERY,73.8,76.0,✅,✅,✅,100.0,✅,🟢
TKFEN,82.2,78.0,✅,✅,✅,100.0,✅,🟢
