Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
GOODY,47.2,✅,✅,✅,✅,48.7,✅,✅,🟢
BNTAS,45.1,✅,✅,✅,✅,49.2,✅,✅,🟢
CUSAN,52.5,✅,✅,✅,✅,50.8,✅,✅,🟢
SAHOL,56.2,✅,✅,✅,✅,54.7,✅,✅,🟢
TRALT,65.8,✅,✅,✅,✅,54.9,✅,✅,🟢
GUBRF,62.6,✅,✅,✅,✅,55.7,✅,✅,🟢
ISCTR,54.9,✅,✅,✅,✅,56.0,✅,✅,🟢
RALYH,62.7,✅,✅,✅,✅,57.3,✅,✅,🟢
BJKAS,38.6,✅,✅,✅,✅,57.4,✅,✅,🟢
TURGG,53.4,✅,✅,✅,✅,57.5,✅,✅,🟢
AGHOL,59.3,✅,✅,✅,✅,57.6,✅,✅,🟢
TRENJ,66.4,✅,✅,✅,✅,58.4,✅,✅,🟢
AVGYO,65.4,✅,✅,✅,✅,59.1,✅,✅,🟢
ALBRK,65.0,✅,✅,✅,✅,59.2,✅,✅,🟢
EGPRO,64.6,✅,✅,✅,✅,59.8,✅,✅,🟢
GENIL,60.3,✅,✅,✅,✅,60.6,✅,✅,🟢
MTRKS,63.8,✅,✅,✅,✅,61.3,✅,✅,🟢
SOKM,60.4,✅,✅,✅,✅,62.5,✅,✅,🟢
GMTAS,92.9,✅,✅,✅,✅,62.6,✅,✅,🟢
KLSYN,72.1,✅,✅,✅,✅,63.0,✅,✅,🟢
VAKBN,61.9,✅,✅,✅,✅,63.5,✅,✅,🟢
BRSAN,63.0,✅,✅,✅,✅,63.9,✅,✅,🟢
ISDMR,73.5,✅,✅,✅,✅,65.1,✅,✅,🟢
BIMAS,83.8,✅,✅,✅,✅,65.4,✅,✅,🟢
KCHOL,68.1,✅,✅,✅,✅,65.6,✅,✅,🟢
AKCNS,73.8,✅,✅,✅,✅,66.0,✅,✅,🟢
POLHO,74.1,✅,✅,✅,✅,66.8,✅,✅,🟢
KRPLS,70.5,✅,✅,✅,✅,71.3,✅,✅,🟢
BOBET,58.1,✅,✅,✅,✅,73.2,✅,✅,🟢
SELEC,90.9,✅,✅,✅,✅,82.8,✅,✅,🟢
ANELE,96.2,✅,✅,✅,✅,87.4,✅,✅,🟢
TRHOL,98.3,✅,✅,✅,✅,91.8,✅,✅,🟢
DUNYH,80.7,✅,✅,✅,✅,95.0,✅,✅,🟢
IEYHO,98.7,✅,✅,✅,✅,98.7,✅,✅,🟢
