Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
ISATR,70.9,5.4,❌,✅,❌,-291.6,❌,—
KRTEK,30.0,16.7,✅,❌,✅,94.3,❌,—
MERKO,29.2,20.8,✅,✅,✅,-14.3,❌,—
FORMT,34.2,21.7,✅,❌,✅,64.8,❌,—
SEKFK,34.7,22.8,✅,❌,✅,88.9,❌,—
BARMA,,23.1,✅,❌,✅,76.0,❌,—
OTTO,34.8,25.8,✅,✅,✅,75.4,❌,—
BTCIM,43.5,25.9,❌,❌,❌,88.3,❌,—
ALVES,36.4,26.8,✅,❌,✅,-37.4,❌,—
SAFKR,42.7,27.9,❌,❌,❌,93.2,❌,—
BSOKE,46.8,27.9,❌,❌,❌,97.0,✅,—
YBTAS,36.9,28.1,❌,❌,❌,1.6,❌,—
VAKFN,44.8,28.2,✅,❌,✅,98.3,✅,—
IHYAY,38.0,28.2,✅,✅,✅,87.6,❌,—
MEGAP,38.5,28.3,✅,✅,✅,63.0,❌,—
TEZOL,39.8,28.5,✅,❌,✅,80.7,❌,—
USAK,39.2,28.5,✅,✅,✅,85.1,❌,—
SURGY,,28.9,✅,❌,✅,14.5,❌,—
IHLAS,39.8,28.9,✅,✅,✅,87.1,❌,—
LIDER,39.8,29.0,❌,❌,❌,70.5,❌,—
BMSCH,43.5,29.4,✅,❌,✅,75.6,❌,—
DCTTR,,29.5,❌,❌,❌,38.8,❌,—
CMENT,39.7,29.6,❌,❌,❌,98.2,✅,—
CVKMD,44.6,29.7,❌,❌,❌,94.5,❌,—
LYDHO,48.7,29.8,❌,❌,❌,99.3,✅,—
YYAPI,40.1,29.9,❌,✅,❌,84.2,❌,—
AKYHO,39.7,30.1,✅,❌,✅,97.8,✅,—
KATMR,41.8,30.3,✅,❌,✅,86.0,❌,—
EKIZ,43.7,30.4,✅,✅,✅,95.2,✅,🟢
TMSN,37.9,30.4,✅,❌,✅,98.3,✅,—
KONKA,38.9,30.6,✅,❌,✅,93.7,❌,—
KZBGY,40.6,30.6,✅,✅,✅,84.5,❌,—
QNBTR,45.8,30.7,✅,❌,✅,99.9,✅,—
AGROT,33.5,30.8,✅,❌,✅,-216.9,❌,—
NATEN,36.8,31.0,✅,❌,✅,94.7,❌,—
KONTR,33.7,31.1,❌,✅,❌,-55.1,❌,—
YESIL,37.3,31.3,✅,✅,✅,73.6,❌,—
DARDL,36.2,31.3,✅,❌,✅,86.5,❌,—
A1CAP,44.1,31.4,✅,❌,✅,91.6,❌,—
SODSN,39.0,31.5,✅,✅,✅,76.3,❌,—
TRILC,37.4,31.6,❌,✅,❌,60.3,❌,—
ATAGY,42.9,31.6,✅,❌,✅,92.4,❌,—
EMKEL,41.7,31.7,✅,❌,✅,90.9,❌,—
BEGYO,,31.8,✅,✅,✅,40.9,❌,—
