Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
ULAS,45.7,38.0,✅,✅,✅,96.3,✅,🟢
LYDYE,51.0,42.3,✅,✅,✅,99.8,✅,🟢
SANKO,47.6,44.8,✅,✅,✅,98.9,✅,🟢
PNSUT,50.6,45.8,✅,✅,✅,96.6,✅,🟢
SKTAS,44.8,46.2,✅,✅,✅,100.0,✅,🟢
KONYA,40.7,46.7,✅,✅,✅,98.5,✅,🟢
TERA,56.8,47.8,✅,✅,✅,96.7,✅,🟢
PETUN,52.6,48.7,✅,✅,✅,97.5,✅,🟢
KUYAS,63.4,48.8,✅,✅,✅,100.0,✅,🟢
SNPAM,51.9,50.1,✅,✅,✅,99.7,✅,🟢
TURGG,50.7,50.4,✅,✅,✅,98.8,✅,🟢
PRKME,50.6,50.6,✅,✅,✅,99.7,✅,🟢
MARTI,44.0,53.8,✅,✅,✅,100.0,✅,🟢
VAKBN,58.9,56.0,✅,✅,✅,99.5,✅,🟢
RALYH,62.5,56.8,✅,✅,✅,99.4,✅,🟢
AVOD,56.9,58.4,✅,✅,✅,100.0,✅,🟢
KARSN,55.2,58.8,✅,✅,✅,100.0,✅,🟢
SOKM,59.7,61.0,✅,✅,✅,95.4,✅,🟢
KCHOL,65.9,61.2,✅,✅,✅,100.0,✅,🟢
TRCAS,68.7,62.1,✅,✅,✅,99.3,✅,🟢
SKYMD,,62.4,✅,✅,✅,100.0,✅,🟢
OFSYM,,62.7,✅,✅,✅,100.0,✅,🟢
ALARK,58.6,63.7,✅,✅,✅,100.0,✅,🟢
BIMAS,83.4,64.3,✅,✅,✅,99.0,✅,🟢
RYSAS,73.0,64.4,✅,✅,✅,100.0,✅,🟢
ENERY,67.7,65.3,✅,✅,✅,97.9,✅,🟢
BOBET,54.0,66.0,✅,✅,✅,99.1,✅,🟢
KRPLS,67.7,67.0,✅,✅,✅,100.0,✅,🟢
MANAS,70.2,67.1,✅,✅,✅,100.0,✅,🟢
CRFSA,81.3,67.2,✅,✅,✅,98.8,✅,🟢
HALKB,71.0,68.0,✅,✅,✅,96.0,✅,🟢
AHGAZ,66.6,68.2,✅,✅,✅,100.0,✅,🟢
KUVVA,70.8,69.2,✅,✅,✅,100.0,✅,🟢
ETYAT,82.0,70.1,✅,✅,✅,100.0,✅,🟢
ALKLC,,71.1,✅,✅,✅,100.0,✅,🟢
DEVA,64.7,72.5,✅,✅,✅,100.0,✅,🟢
NETAS,68.1,72.7,✅,✅,✅,99.5,✅,🟢
SELEC,90.3,81.5,✅,✅,✅,100.0,✅,🟢
RYGYO,80.7,82.1,✅,✅,✅,100.0,✅,🟢
ANELE,95.9,86.2,✅,✅,✅,100.0,✅,🟢
TRHOL,98.2,91.4,✅,✅,✅,100.0,✅,🟢
IEYHO,98.7,98.6,✅,✅,✅,100.0,✅,🟢
