Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
ISATR,70.9,❌,❌,❌,❌,5.4,❌,✅,—
KRTEK,29.9,❌,❌,❌,❌,15.4,❌,❌,—
FORMT,34.0,❌,❌,❌,❌,19.9,❌,❌,—
MERKO,29.2,❌,❌,❌,❌,20.6,❌,✅,—
SEKFK,34.7,❌,❌,❌,✅,22.6,❌,❌,—
IHYAY,37.5,❌,❌,❌,❌,24.1,❌,❌,—
OTTO,34.5,❌,❌,❌,❌,24.1,❌,❌,—
NATEN,36.0,❌,❌,❌,❌,25.7,❌,❌,—
TEZOL,39.2,❌,❌,❌,❌,25.9,❌,❌,—
IMASM,39.3,❌,❌,❌,❌,26.1,❌,❌,—
TMSN,37.1,❌,❌,❌,✅,26.2,❌,❌,—
BMSCH,42.9,❌,❌,❌,❌,26.7,❌,❌,—
BTCIM,44.1,❌,❌,❌,❌,26.7,❌,❌,—
VAKFN,44.6,❌,❌,❌,❌,26.8,❌,❌,—
MEGAP,38.3,❌,❌,❌,❌,26.8,❌,❌,—
USAK,39.1,❌,❌,❌,❌,27.0,❌,✅,—
EKIZ,43.1,❌,❌,❌,❌,27.7,❌,❌,—
AKYHO,39.5,❌,❌,❌,❌,27.9,❌,❌,—
KATMR,41.2,❌,❌,❌,❌,28.0,❌,❌,—
YBTAS,37.0,❌,❌,❌,❌,28.2,❌,❌,—
IHLAS,39.7,❌,❌,❌,❌,28.3,❌,✅,—
SAFKR,43.3,❌,❌,❌,❌,28.5,❌,❌,—
LIDER,40.0,❌,❌,❌,❌,29.1,❌,❌,—
DARDL,36.0,❌,✅,❌,❌,29.2,❌,❌,—
KZBGY,40.2,❌,❌,❌,❌,29.3,❌,❌,—
RAYSG,38.0,❌,❌,❌,❌,29.5,❌,❌,—
KONKA,38.6,❌,❌,❌,❌,29.6,❌,❌,—
A1CAP,43.1,❌,❌,❌,❌,29.6,❌,❌,—
SODSN,38.7,❌,❌,❌,❌,29.7,❌,❌,—
AGROT,32.1,❌,❌,❌,❌,29.7,❌,❌,—
QNBTR,45.6,❌,❌,❌,❌,29.8,❌,❌,—
CVKMD,44.8,❌,❌,❌,❌,29.9,❌,❌,—
ATAGY,42.5,❌,❌,❌,❌,30.0,❌,❌,—
YKSLN,32.6,❌,❌,❌,❌,30.1,❌,❌,—
KRVGD,44.8,❌,❌,❌,❌,30.3,❌,❌,—
YYAPI,40.3,✅,❌,✅,❌,30.3,❌,✅,—
LRSHO,41.0,❌,❌,❌,❌,30.4,❌,❌,—
ARZUM,36.1,❌,❌,❌,❌,30.5,❌,❌,—
YESIL,37.2,❌,❌,❌,❌,30.5,❌,❌,—
GENTS,43.7,✅,❌,✅,❌,30.6,❌,✅,—
SEGYO,44.2,❌,❌,❌,❌,30.6,❌,❌,—
GOKNR,39.7,❌,❌,❌,❌,30.7,❌,❌,—
UNLU,37.9,❌,❌,❌,❌,30.8,❌,❌,—
