Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
TURGG,50.7,50.4,✅,✅,✅,98.8,✅,🟢
AYES,66.6,50.5,❌,❌,❌,99.3,✅,—
PRKME,50.6,50.6,✅,✅,✅,99.7,✅,🟢
SAHOL,54.3,50.6,❌,✅,❌,92.2,❌,—
FADE,53.5,50.9,❌,❌,❌,95.3,✅,—
KTLEV,,50.9,❌,❌,❌,94.5,❌,—
ZRGYO,55.7,50.9,✅,✅,✅,90.8,❌,—
ALTNY,,51.0,❌,❌,❌,58.9,❌,—
VESTL,38.0,51.0,✅,✅,✅,94.1,❌,—
IZMDC,62.2,51.1,❌,❌,❌,99.7,✅,—
ENDAE,,51.1,❌,❌,❌,82.3,❌,—
EGGUB,57.7,51.1,❌,✅,❌,99.8,✅,—
UFUK,62.4,51.3,❌,❌,❌,99.2,✅,—
GSDDE,62.4,51.3,❌,❌,❌,98.1,✅,—
HKTM,48.6,51.3,❌,✅,❌,89.4,❌,—
AKBNK,55.2,51.3,❌,✅,❌,98.1,✅,—
AGHOL,56.3,51.4,✅,❌,✅,99.8,✅,—
EREGL,61.8,51.4,❌,❌,❌,97.9,✅,—
AYDEM,55.6,51.4,❌,❌,❌,93.1,❌,—
OZRDN,66.9,51.9,✅,❌,✅,96.4,✅,—
EDATA,66.7,51.9,❌,❌,❌,99.0,✅,—
KLYPV,,52.0,❌,✅,❌,-78.7,❌,—
ETILR,49.5,52.0,❌,❌,❌,65.4,❌,—
TSPOR,45.9,52.0,❌,✅,❌,81.4,❌,—
KRGYO,42.4,52.1,❌,✅,❌,94.5,❌,—
EFOR,,52.2,❌,❌,❌,87.1,❌,—
BALAT,56.9,52.2,✅,✅,✅,91.0,❌,—
ESCAR,55.9,52.2,❌,❌,❌,95.9,✅,—
GUBRF,60.8,52.3,❌,✅,❌,98.7,✅,—
BJKAS,37.9,52.6,❌,❌,❌,41.2,❌,—
PASEU,,52.6,❌,❌,❌,65.7,❌,—
DSTKF,,52.6,✅,❌,✅,100.0,✅,—
BRKVY,54.3,52.6,✅,✅,✅,75.5,❌,—
RUBNS,53.3,52.6,❌,✅,❌,38.6,❌,—
BLUME,56.8,52.7,❌,✅,❌,97.6,✅,—
HATSN,,52.7,❌,❌,❌,88.3,❌,—
GEREL,72.6,52.8,❌,❌,❌,99.5,✅,—
ADGYO,,52.8,❌,✅,❌,-23.0,❌,—
TRALT,63.4,53.0,❌,❌,❌,94.2,❌,—
KORDS,55.9,53.3,❌,❌,❌,98.9,✅,—
SANFM,54.2,53.3,❌,❌,❌,99.4,✅,—
ARTMS,,53.4,✅,✅,✅,72.1,❌,—
BRLSM,53.5,53.5,❌,✅,❌,59.0,❌,—
PSDTC,57.4,53.5,❌,❌,❌,98.3,✅,—
ASTOR,70.5,53.7,❌,❌,❌,95.7,✅,—
DOHOL,62.3,53.7,❌,✅,❌,99.8,✅,—
MARTI,44.0,53.8,✅,✅,✅,100.0,✅,🟢
HURGZ,58.1,53.8,✅,❌,✅,100.0,✅,—
BIOEN,51.3,53.8,❌,✅,❌,94.7,❌,—
TRGYO,71.8,54.1,❌,❌,❌,99.9,✅,—
AVGYO,61.9,54.3,✅,❌,✅,100.0,✅,—
TCKRC,,54.5,❌,❌,❌,91.2,❌,—
ALBRK,62.5,54.5,❌,✅,❌,98.6,✅,—
BORSK,49.6,54.6,✅,✅,✅,-156.0,❌,—
GLYHO,71.0,54.7,❌,❌,❌,99.8,✅,—
TRMET,62.6,54.7,❌,✅,❌,99.9,✅,—
FORTE,,54.9,❌,❌,❌,77.5,❌,—
BIGTK,54.1,54.9,❌,❌,❌,97.7,✅,—
DIRIT,53.2,54.9,✅,✅,✅,89.2,❌,—
ARSAN,61.2,55.0,❌,✅,❌,99.4,✅,—
ASELS,75.0,55.1,❌,❌,❌,99.8,✅,—
VANGD,76.9,55.3,❌,❌,❌,99.3,✅,—
HUNER,52.2,55.3,❌,✅,❌,34.7,❌,—
YGGYO,76.1,55.3,❌,❌,❌,93.7,❌,—
SEKUR,69.9,55.4,❌,❌,❌,99.4,✅,—
PCILT,64.3,55.7,❌,❌,❌,94.8,❌,—
CEMZY,,55.8,❌,❌,❌,75.8,❌,—
RODRG,57.5,55.8,✅,✅,✅,70.2,❌,—
DURDO,62.1,56.0,❌,❌,❌,98.8,✅,—
VAKBN,58.9,56.0,✅,✅,✅,99.5,✅,🟢
TRENJ,64.5,56.0,❌,✅,❌,99.9,✅,—
ENJSA,71.3,56.1,❌,✅,❌,99.3,✅,—
KARTN,61.8,56.1,✅,❌,❌,93.4,❌,—
SAYAS,54.9,56.4,❌,✅,❌,99.3,✅,—
EGPRO,62.7,56.5,❌,❌,❌,98.6,✅,—
TARKM,,56.5,❌,✅,❌,94.3,❌,—
ISBTR,54.5,56.5,❌,✅,❌,98.4,✅,—
PKART,65.3,56.6,❌,❌,❌,97.4,✅,—
RALYH,62.5,56.8,✅,✅,✅,99.4,✅,🟢
EBEBK,,56.9,❌,❌,❌,94.1,❌,—
TBORG,55.7,57.0,❌,✅,❌,97.7,✅,—
KGYO,74.0,57.1,❌,❌,❌,99.7,✅,—
MTRKS,60.6,57.2,❌,❌,❌,97.7,✅,—
MARKA,60.7,57.3,❌,❌,❌,99.5,✅,—
DURKN,,57.3,❌,✅,❌,,❌,—
TNZTP,59.8,57.3,❌,✅,❌,98.0,✅,—
DAGI,64.7,57.6,❌,❌,❌,98.9,✅,—
VERUS,61.3,57.8,❌,❌,❌,99.6,✅,—
METRO,68.5,58.1,❌,❌,❌,99.6,✅,—
DMRGD,,58.1,❌,❌,❌,81.9,❌,—
GENIL,58.7,58.3,❌,✅,❌,97.8,✅,—
KRONT,69.1,58.3,❌,❌,❌,99.3,✅,—
AVOD,56.9,58.4,✅,✅,✅,100.0,✅,🟢
ISDMR,70.3,58.7,✅,❌,✅,99.2,✅,—
KARSN,55.2,58.8,✅,✅,✅,100.0,✅,🟢
GMTAS,92.1,58.8,✅,❌,✅,100.0,✅,—
ORGE,64.1,59.0,❌,❌,❌,99.8,✅,—
DOCO,63.9,59.2,❌,❌,❌,99.9,✅,—
KERVN,75.5,59.6,❌,❌,❌,92.9,❌,—
RGYAS,,59.9,❌,❌,❌,72.7,❌,—
TEHOL,64.2,60.5,✅,❌,✅,99.5,✅,—
KRDMD,67.1,60.6,❌,❌,❌,99.1,✅,—
SOKM,59.7,61.0,✅,✅,✅,95.4,✅,🟢
ISKUR,54.2,61.2,❌,✅,❌,87.3,❌,—
KCHOL,65.9,61.2,✅,✅,✅,100.0,✅,🟢
ARASE,82.3,61.5,❌,❌,❌,98.8,✅,—
AGESA,72.4,61.9,❌,✅,❌,99.2,✅,—
INDES,65.8,61.9,❌,✅,❌,99.6,✅,—
POLHO,72.7,62.0,✅,❌,✅,99.8,✅,—
TRCAS,68.7,62.1,✅,✅,✅,99.3,✅,🟢
ARMGD,,62.2,✅,❌,✅,87.6,❌,—
KLSYN,71.7,62.3,❌,✅,❌,99.1,✅,—
SKYMD,,62.4,✅,✅,✅,100.0,✅,🟢
OFSYM,,62.7,✅,✅,✅,100.0,✅,🟢
BRSAN,62.3,63.0,❌,✅,❌,99.1,✅,—
ALARK,58.6,63.7,✅,✅,✅,100.0,✅,🟢
OZSUB,72.3,63.8,❌,❌,❌,98.2,✅,—
AKCNS,72.8,64.0,✅,❌,✅,100.0,✅,—
INVES,,64.0,❌,❌,❌,91.6,❌,—
BIMAS,83.4,64.3,✅,✅,✅,99.0,✅,🟢
RYSAS,73.0,64.4,✅,✅,✅,100.0,✅,🟢
PRZMA,76.2,64.6,❌,❌,❌,97.5,✅,—
TGSAS,73.1,65.3,❌,✅,❌,98.7,✅,—
ENERY,67.7,65.3,✅,✅,✅,97.9,✅,🟢
CELHA,61.7,65.7,❌,❌,❌,99.1,✅,—
BOBET,54.0,66.0,✅,✅,✅,99.1,✅,🟢
AKSGY,74.9,66.0,❌,❌,❌,98.6,✅,—
ATSYH,67.5,66.7,✅,❌,✅,99.9,✅,—
KRPLS,67.7,67.0,✅,✅,✅,100.0,✅,🟢
MANAS,70.2,67.1,✅,✅,✅,100.0,✅,🟢
CRFSA,81.3,67.2,✅,✅,✅,98.8,✅,🟢
HALKB,71.0,68.0,✅,✅,✅,96.0,✅,🟢
TKFEN,76.5,68.0,❌,✅,❌,99.5,✅,—
AHGAZ,66.6,68.2,✅,✅,✅,100.0,✅,🟢
AYGAZ,70.6,68.5,❌,✅,❌,99.3,✅,—
KUVVA,70.8,69.2,✅,✅,✅,100.0,✅,🟢
BAHKM,,70.0,✅,✅,✅,,❌,—
ETYAT,82.0,70.1,✅,✅,✅,100.0,✅,🟢
ARDYZ,79.6,70.5,❌,✅,❌,98.8,✅,—
VBTYZ,70.4,70.5,❌,✅,❌,99.5,✅,—
ALKLC,,71.1,✅,✅,✅,100.0,✅,🟢
KRDMA,66.2,71.9,❌,✅,❌,98.6,✅,—
DEVA,64.7,72.5,✅,✅,✅,100.0,✅,🟢
BIGEN,,72.6,❌,✅,❌,97.0,✅,—
NETAS,68.1,72.7,✅,✅,✅,99.5,✅,🟢
DUNYH,81.8,72.8,❌,❌,❌,82.8,❌,—
AKFIS,,75.2,❌,❌,❌,98.5,✅,—
ATATP,79.4,75.3,❌,✅,❌,98.8,✅,—
TUPRS,77.1,75.7,❌,✅,❌,97.9,✅,—
EUKYO,80.1,81.0,✅,❌,✅,99.9,✅,—
SELEC,90.3,81.5,✅,✅,✅,100.0,✅,🟢
RYGYO,80.7,82.1,✅,✅,✅,100.0,✅,🟢
CATES,73.5,82.3,✅,✅,✅,37.6,❌,—
ANELE,95.9,86.2,✅,✅,✅,100.0,✅,🟢
OZATD,,90.3,❌,✅,❌,96.3,✅,—
TRHOL,98.2,91.4,✅,✅,✅,100.0,✅,🟢
IEYHO,98.7,98.6,✅,✅,✅,100.0,✅,🟢
