Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
ENJSA,70.1,54.6,✅,✅,✅,99.9,✅,🟢
HUNER,52.0,54.6,❌,✅,❌,49.8,❌,—
TMPOL,66.1,54.7,❌,❌,❌,99.4,✅,—
OYAKC,54.6,54.7,✅,✅,✅,97.4,✅,🟢
BYDNR,63.4,55.0,❌,❌,❌,95.5,✅,—
KRGYO,42.4,55.1,✅,✅,✅,92.8,❌,—
PRDGS,59.5,55.2,❌,✅,❌,96.2,✅,—
ISBTR,55.2,55.4,❌,✅,❌,98.4,✅,—
SONME,60.1,55.5,❌,✅,❌,99.5,✅,—
OZYSR,,55.6,❌,❌,❌,99.4,✅,—
HKTM,50.2,55.6,❌,✅,❌,91.5,❌,—
TGSAS,67.4,55.7,❌,❌,❌,99.9,✅,—
DGNMO,55.1,55.7,✅,❌,✅,98.9,✅,—
RALYH,62.1,55.8,❌,✅,❌,99.6,✅,—
SEGMN,,55.9,❌,✅,❌,100.0,✅,—
TRALT,66.1,55.9,❌,✅,❌,96.5,✅,—
HRKET,,56.1,❌,❌,❌,,❌,—
PLTUR,53.0,56.1,✅,✅,✅,94.5,❌,—
ESCOM,61.3,56.2,❌,❌,❌,99.6,✅,—
ESCAR,57.8,56.3,✅,❌,✅,98.4,✅,—
BAHKM,,56.4,✅,✅,✅,,❌,—
DURDO,61.9,56.4,❌,❌,❌,98.7,✅,—
FONET,69.3,56.5,❌,❌,❌,98.2,✅,—
ISDMR,69.7,56.7,✅,❌,✅,98.3,✅,—
RUBNS,55.5,56.8,❌,✅,❌,44.0,❌,—
RYSAS,68.6,56.8,✅,✅,✅,99.8,✅,🟢
EGEGY,,56.8,❌,✅,❌,100.0,✅,—
EDATA,70.8,56.9,❌,❌,❌,99.5,✅,—
TRENJ,65.3,56.9,❌,✅,❌,100.0,✅,—
HURGZ,59.6,57.1,❌,✅,❌,100.0,✅,—
TRMET,65.1,57.2,❌,✅,❌,100.0,✅,—
TARKM,,57.2,✅,✅,✅,95.1,✅,🟢
GLYHO,71.7,57.2,✅,❌,✅,99.8,✅,—
EGPRO,63.1,57.3,❌,❌,❌,98.1,✅,—
AYDEM,58.2,57.4,✅,✅,✅,96.1,✅,🟢
ERSU,62.3,57.4,❌,✅,❌,95.2,✅,—
AKMGY,63.3,57.5,❌,✅,❌,83.5,❌,—
ADEL,45.5,57.5,✅,✅,✅,78.0,❌,—
DERIM,58.6,57.6,✅,✅,✅,100.0,✅,🟢
ICUGS,63.4,57.6,✅,❌,✅,97.6,✅,—
SEKUR,72.3,57.7,❌,❌,❌,99.7,✅,—
BIOEN,52.4,58.2,✅,✅,✅,95.8,✅,🟢
DURKN,,58.2,✅,✅,✅,,❌,—
PEKGY,67.7,58.3,✅,❌,✅,95.3,✅,—
BINBN,,58.7,✅,✅,✅,94.0,❌,—
GSDDE,69.1,58.7,❌,✅,❌,99.6,✅,—
OFSYM,,58.8,✅,✅,✅,100.0,✅,🟢
AHGAZ,62.1,58.8,✅,❌,✅,98.4,✅,—
PKART,65.9,58.9,❌,❌,❌,97.6,✅,—
PSDTC,60.9,59.0,❌,✅,❌,99.0,✅,—
ETILR,51.8,59.0,✅,✅,✅,70.8,❌,—
PAGYO,83.3,59.1,❌,❌,❌,99.8,✅,—
ASELS,76.4,59.2,✅,✅,✅,100.0,✅,🟢
BLUME,60.6,59.2,✅,✅,✅,98.4,✅,🟢
TEHOL,64.4,59.2,❌,❌,❌,100.0,✅,—
TRGYO,75.1,59.3,✅,❌,✅,100.0,✅,—
UFUK,67.5,59.3,❌,✅,❌,99.9,✅,—
AGESA,71.7,59.4,✅,✅,✅,99.2,✅,🟢
BINHO,,59.4,✅,✅,✅,91.9,❌,—
GMTAS,96.7,59.5,✅,❌,✅,99.4,✅,—
ALBRK,64.1,59.5,✅,✅,✅,98.7,✅,🟢
KARTN,64.5,59.8,❌,❌,❌,93.7,❌,—
INFO,65.7,59.9,❌,❌,❌,89.5,❌,—
METRO,70.3,60.1,✅,❌,✅,99.7,✅,—
EBEBK,,60.1,✅,❌,✅,94.4,❌,—
ALTNY,,60.2,❌,✅,❌,67.7,❌,—
SDTTR,58.1,60.2,✅,✅,✅,98.2,✅,🟢
TRCAS,67.9,60.4,✅,✅,✅,99.1,✅,🟢
SKYMD,,60.4,✅,✅,✅,96.1,✅,🟢
KLYPV,,60.7,✅,✅,✅,-30.2,❌,—
TNZTP,62.2,60.7,❌,✅,❌,98.3,✅,—
DOCO,64.2,60.7,✅,✅,✅,99.9,✅,🟢
KGYO,78.9,60.8,❌,✅,❌,100.0,✅,—
ARSAN,67.5,60.8,✅,✅,✅,99.3,✅,🟢
KORDS,60.8,61.0,❌,✅,❌,100.0,✅,—
ENDAE,,61.4,✅,✅,✅,92.4,❌,—
BOBET,51.8,61.6,✅,✅,✅,95.2,✅,🟢
BIGTK,56.5,61.7,✅,✅,✅,97.7,✅,🟢
SOKM,59.7,61.7,❌,✅,❌,95.4,✅,—
SANFM,57.2,61.8,✅,✅,✅,99.4,✅,🟢
AKSUE,77.2,61.9,❌,❌,❌,97.2,✅,—
AKCNS,72.0,61.9,❌,❌,❌,99.5,✅,—
AVGYO,65.3,61.9,❌,✅,❌,100.0,✅,—
KRONT,70.6,62.0,❌,✅,❌,99.7,✅,—
MANAS,67.9,62.6,✅,✅,✅,87.8,❌,—
BRLSM,58.2,62.6,✅,✅,✅,60.2,❌,—
VANGD,82.9,62.6,✅,✅,✅,100.0,✅,🟢
ADGYO,,62.7,✅,✅,✅,-6.6,❌,—
GUNDG,,62.7,✅,❌,✅,98.8,✅,—
KLSYN,71.8,62.8,✅,✅,✅,99.2,✅,🟢
KCHOL,66.4,63.2,❌,✅,❌,99.8,✅,—
INDES,66.3,63.2,✅,✅,✅,99.6,✅,🟢
FORTE,,63.4,❌,✅,❌,89.3,❌,—
EUPWR,80.3,63.8,✅,❌,✅,89.2,❌,—
BIMAS,83.2,63.8,❌,✅,❌,98.7,✅,—
KOCMT,,63.9,❌,❌,❌,43.8,❌,—
CEMZY,,64.5,❌,✅,❌,97.9,✅,—
POLHO,73.1,64.6,✅,✅,✅,99.8,✅,🟢
BRSAN,63.2,64.8,✅,✅,✅,100.0,✅,🟢
DMRGD,,65.0,✅,❌,✅,85.2,❌,—
CRFSA,82.5,65.2,❌,✅,❌,97.8,✅,—
ETYAT,79.7,65.2,✅,❌,✅,99.8,✅,—
SAYAS,59.1,65.2,✅,✅,✅,100.0,✅,🟢
ISGYO,68.4,65.2,✅,✅,✅,99.6,✅,🟢
MARKA,64.3,65.4,❌,❌,❌,100.0,✅,—
ASTOR,79.4,65.5,✅,✅,✅,97.6,✅,🟢
TBORG,60.2,65.8,✅,✅,✅,97.9,✅,🟢
GENIL,61.6,65.9,❌,✅,❌,99.9,✅,—
MTRKS,64.7,66.4,❌,✅,❌,99.9,✅,—
KCAER,61.1,66.5,❌,✅,❌,99.7,✅,—
HATSN,,66.6,✅,✅,✅,100.0,✅,🟢
ALKLC,,66.6,❌,❌,❌,100.0,✅,—
ATSYH,69.7,66.6,✅,✅,✅,99.8,✅,🟢
ORGE,68.9,66.7,✅,✅,✅,99.8,✅,🟢
PCILT,69.9,67.0,❌,✅,❌,93.8,❌,—
TCKRC,,67.1,✅,✅,✅,96.6,✅,🟢
ARASE,84.1,67.3,✅,✅,✅,100.0,✅,🟢
DEVA,61.8,67.3,✅,✅,✅,99.9,✅,🟢
ARMGD,,67.3,❌,❌,❌,89.5,❌,—
RGYAS,,67.5,✅,✅,✅,75.2,❌,—
GIPTA,,67.7,✅,✅,✅,92.1,❌,—
KRPLS,67.3,67.8,✅,✅,✅,100.0,✅,🟢
KTLEV,,67.9,❌,✅,❌,99.6,✅,—
VERUS,65.9,68.0,✅,✅,✅,100.0,✅,🟢
GESAN,70.0,68.1,✅,✅,✅,100.0,✅,🟢
KUVVA,70.5,68.3,❌,✅,❌,100.0,✅,—
KRDMD,73.6,68.3,✅,✅,✅,99.1,✅,🟢
VBTYZ,69.0,68.6,✅,✅,✅,100.0,✅,🟢
TSPOR,51.7,68.9,✅,✅,✅,82.6,❌,—
AKSGY,75.7,69.4,✅,✅,✅,98.7,✅,🟢
MOGAN,,70.9,✅,✅,✅,97.8,✅,🟢
AYGAZ,72.5,71.4,❌,✅,❌,99.9,✅,—
BJKAS,40.0,71.8,❌,✅,❌,71.3,❌,—
KRDMB,87.1,72.0,❌,❌,❌,99.9,✅,—
TKFEN,77.5,72.2,✅,✅,✅,99.5,✅,🟢
IZMDC,81.6,73.6,✅,✅,✅,99.9,✅,🟢
INVES,,74.0,✅,✅,✅,100.0,✅,🟢
PASEU,,74.0,✅,✅,✅,65.3,❌,—
CELHA,64.4,74.1,✅,✅,✅,100.0,✅,🟢
DAGI,72.4,74.2,✅,✅,✅,99.1,✅,🟢
ARDYZ,81.0,75.1,❌,✅,❌,99.9,✅,—
PRZMA,91.5,75.6,❌,✅,❌,96.2,✅,—
SELEC,87.6,76.0,✅,✅,✅,100.0,✅,🟢
OZSUB,81.7,76.4,❌,✅,❌,99.5,✅,—
RYGYO,80.4,77.3,✅,✅,✅,100.0,✅,🟢
NETAS,68.5,77.5,✅,✅,✅,100.0,✅,🟢
ATATP,80.3,77.7,✅,✅,✅,100.0,✅,🟢
TUPRS,79.4,78.1,❌,✅,❌,99.9,✅,—
CATES,70.2,78.4,✅,✅,✅,23.0,❌,—
KRDMA,73.6,78.9,✅,✅,✅,100.0,✅,🟢
ANELE,94.0,78.9,✅,✅,✅,100.0,✅,🟢
TRHOL,97.1,80.2,❌,✅,❌,100.0,✅,—
EUKYO,80.8,83.1,✅,✅,✅,100.0,✅,🟢
AKFIS,,83.7,✅,✅,✅,100.0,✅,🟢
KERVN,87.7,84.5,❌,✅,❌,99.9,✅,—
BIGEN,,86.1,✅,✅,✅,100.0,✅,🟢
OZATD,,90.1,❌,✅,❌,95.4,✅,—
IEYHO,98.5,98.0,✅,✅,✅,100.0,✅,🟢
DUNYH,87.4,98.5,✅,✅,✅,83.1,❌,—
