Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
ADEL,45.4,✅,✅,✅,❌,57.1,✅,✅,—
RYSAS,68.9,✅,✅,✅,✅,57.2,✅,✅,🟢
GLYHO,71.7,✅,✅,✅,✅,57.2,✅,❌,—
ERSU,62.3,✅,✅,✅,❌,57.4,❌,✅,—
AYDEM,58.3,✅,✅,✅,✅,57.4,✅,✅,🟢
SEKUR,72.1,❌,✅,❌,✅,57.5,❌,❌,—
DURDO,62.3,✅,✅,✅,❌,57.5,✅,❌,—
AKMGY,63.3,✅,✅,✅,❌,57.6,❌,✅,—
ICUGS,63.4,✅,✅,✅,✅,57.6,✅,❌,—
DERIM,58.7,✅,✅,✅,✅,57.7,✅,✅,🟢
EGPRO,63.3,✅,✅,✅,❌,57.8,❌,✅,—
BIOEN,52.4,✅,✅,✅,❌,58.1,✅,✅,—
PEKGY,67.7,✅,✅,✅,✅,58.4,✅,❌,—
PKART,65.8,✅,✅,✅,❌,58.7,❌,❌,—
AHGAZ,62.1,✅,✅,✅,✅,58.8,✅,❌,—
GSDDE,69.1,✅,✅,✅,✅,58.8,❌,✅,—
PSDTC,60.9,✅,✅,✅,✅,58.8,❌,✅,—
PAGYO,83.1,❌,✅,❌,✅,59.0,❌,❌,—
ETILR,51.8,✅,✅,✅,❌,59.0,✅,✅,—
ASELS,76.4,✅,✅,✅,✅,59.0,✅,✅,🟢
BLUME,60.5,✅,❌,✅,❌,59.0,✅,✅,—
TRGYO,75.1,✅,✅,✅,✅,59.1,✅,❌,—
AGESA,71.6,✅,❌,✅,✅,59.1,✅,✅,—
TEHOL,64.4,❌,✅,❌,✅,59.2,❌,❌,—
INFO,65.4,✅,✅,✅,✅,59.3,❌,❌,—
GMTAS,96.7,✅,✅,✅,✅,59.5,✅,❌,—
ALBRK,64.1,✅,✅,✅,❌,59.5,✅,✅,—
UFUK,67.6,✅,✅,✅,✅,59.6,❌,✅,—
KARTN,64.4,❌,✅,❌,❌,59.7,❌,❌,—
METRO,70.3,✅,✅,✅,✅,60.3,✅,❌,—
SDTTR,58.4,✅,✅,✅,✅,60.4,✅,✅,🟢
TRCAS,67.9,✅,✅,✅,✅,60.4,✅,✅,🟢
KGYO,78.8,✅,✅,✅,✅,60.7,❌,✅,—
DOCO,64.2,✅,✅,✅,✅,60.7,✅,✅,🟢
ARSAN,67.5,✅,✅,✅,❌,60.8,✅,✅,—
TNZTP,62.3,✅,✅,✅,✅,60.8,✅,✅,🟢
KORDS,60.8,✅,✅,✅,❌,60.9,❌,✅,—
SOKM,59.7,✅,✅,✅,❌,61.6,❌,✅,—
BOBET,51.8,✅,✅,✅,✅,61.6,✅,✅,🟢
BIGTK,56.5,❌,✅,❌,✅,61.7,✅,✅,—
KRONT,70.6,✅,✅,✅,✅,62.0,❌,✅,—
AKCNS,72.1,✅,✅,✅,✅,62.0,❌,❌,—
SANFM,57.3,✅,✅,✅,✅,62.0,✅,✅,🟢
AKSUE,77.2,✅,✅,✅,❌,62.2,❌,❌,—
AVGYO,65.5,✅,✅,✅,✅,62.4,✅,✅,🟢
VANGD,82.9,✅,✅,✅,✅,62.6,✅,✅,🟢
BRLSM,58.2,✅,✅,✅,❌,62.6,✅,✅,—
KLSYN,71.8,✅,✅,✅,✅,62.8,✅,✅,🟢
MANAS,68.1,✅,✅,✅,❌,62.9,✅,✅,—
INDES,66.2,✅,✅,✅,✅,63.0,✅,✅,🟢
KCHOL,66.4,✅,✅,✅,✅,63.1,❌,✅,—
BIMAS,83.1,✅,✅,✅,✅,63.3,❌,✅,—
EUPWR,80.2,✅,✅,✅,✅,63.8,✅,❌,—
POLHO,73.1,✅,✅,✅,✅,64.4,✅,✅,🟢
BRSAN,63.2,✅,✅,✅,✅,64.7,✅,✅,🟢
ISGYO,68.2,✅,✅,✅,✅,64.9,✅,✅,🟢
CRFSA,82.5,✅,✅,✅,✅,65.2,❌,✅,—
ETYAT,79.7,✅,✅,✅,✅,65.2,✅,❌,—
SAYAS,59.2,✅,✅,✅,❌,65.3,✅,✅,—
TBORG,60.0,✅,✅,✅,❌,65.4,✅,✅,—
ASTOR,79.4,✅,✅,✅,✅,65.5,✅,✅,🟢
GENIL,61.6,✅,✅,✅,✅,65.9,❌,✅,—
MARKA,64.5,✅,✅,✅,✅,66.0,❌,❌,—
KCAER,60.9,✅,✅,✅,✅,66.1,❌,✅,—
MTRKS,64.7,✅,✅,✅,✅,66.4,❌,✅,—
PCILT,69.8,✅,✅,✅,✅,66.6,❌,✅,—
ATSYH,69.7,✅,✅,✅,❌,66.6,✅,✅,—
ORGE,68.9,✅,✅,✅,✅,66.7,✅,✅,🟢
KUVVA,70.3,✅,✅,✅,✅,67.3,❌,✅,—
ARASE,84.1,✅,✅,✅,❌,67.3,✅,✅,—
DEVA,61.9,✅,✅,✅,❌,67.5,✅,✅,—
KRPLS,67.2,✅,✅,✅,✅,67.7,✅,✅,🟢
KRDMD,73.4,✅,✅,✅,✅,68.0,✅,✅,🟢
GESAN,70.1,✅,✅,✅,❌,68.1,✅,✅,—
VERUS,65.9,✅,✅,✅,✅,68.1,✅,✅,🟢
TSPOR,51.7,✅,✅,✅,❌,68.4,✅,✅,—
VBTYZ,69.0,✅,✅,✅,✅,68.6,✅,✅,🟢
AKSGY,75.8,✅,✅,✅,❌,69.5,✅,✅,—
AYGAZ,72.5,✅,✅,✅,✅,71.5,❌,✅,—
KRDMB,86.8,❌,✅,❌,✅,71.6,❌,❌,—
TKFEN,77.6,✅,✅,✅,❌,72.3,✅,✅,—
BJKAS,40.1,✅,✅,✅,❌,72.9,❌,✅,—
IZMDC,81.6,✅,✅,✅,✅,73.7,✅,✅,🟢
CELHA,64.4,✅,✅,✅,✅,74.1,✅,✅,🟢
DAGI,72.5,✅,✅,✅,✅,74.5,✅,✅,🟢
ARDYZ,81.1,✅,✅,✅,✅,75.4,❌,✅,—
SELEC,87.6,✅,✅,✅,✅,76.0,✅,✅,🟢
PRZMA,91.6,✅,✅,✅,❌,76.0,❌,✅,—
OZSUB,81.6,✅,✅,✅,✅,76.0,❌,✅,—
RYGYO,80.3,✅,✅,✅,✅,77.0,✅,✅,🟢
NETAS,68.3,✅,✅,✅,❌,77.4,✅,✅,—
ATATP,80.4,✅,✅,✅,✅,77.8,✅,✅,🟢
TUPRS,79.5,✅,✅,✅,✅,78.1,❌,✅,—
CATES,68.3,✅,✅,✅,❌,78.5,✅,✅,—
KRDMA,73.6,✅,✅,✅,✅,78.9,✅,✅,🟢
ANELE,94.0,✅,✅,✅,✅,78.9,✅,✅,🟢
TRHOL,97.1,✅,✅,✅,✅,80.2,❌,✅,—
EUKYO,80.9,✅,✅,✅,✅,83.3,✅,✅,🟢
KERVN,87.7,✅,✅,✅,✅,84.5,❌,✅,—
IEYHO,98.5,✅,✅,✅,✅,98.0,✅,✅,🟢
DUNYH,87.4,✅,✅,✅,✅,98.5,✅,✅,🟢
