Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
ISATR,70.9,❌,❌,❌,❌,5.4,❌,✅,—
KRTEK,30.1,❌,❌,❌,❌,15.7,❌,❌,—
MERKO,29.3,❌,❌,❌,❌,20.8,✅,✅,—
SEKFK,34.8,❌,❌,❌,✅,21.9,✅,❌,—
FORMT,35.3,❌,❌,❌,❌,23.6,❌,✅,—
IHYAY,37.7,❌,❌,❌,❌,24.8,❌,❌,—
OTTO,35.8,❌,❌,❌,❌,26.7,❌,✅,—
VESBE,31.4,❌,❌,❌,❌,27.7,❌,❌,—
IMASM,40.1,❌,❌,❌,❌,27.8,❌,❌,—
IHLAS,39.8,✅,❌,✅,❌,27.9,❌,✅,—
EKIZ,44.2,❌,❌,❌,❌,28.0,✅,❌,—
TEZOL,40.6,❌,❌,❌,❌,28.1,❌,❌,—
USAK,39.4,❌,❌,❌,❌,28.4,❌,✅,—
MEGAP,38.9,❌,❌,❌,❌,28.7,❌,✅,—
ZOREN,35.8,❌,❌,❌,❌,28.9,✅,❌,—
NATEN,37.7,❌,❌,❌,❌,29.0,❌,❌,—
TMSN,38.9,❌,❌,❌,✅,29.3,✅,❌,—
VAKFN,46.2,❌,❌,❌,❌,29.4,✅,❌,—
CVKMD,44.9,❌,❌,❌,❌,29.7,❌,❌,—
BMSCH,44.7,❌,❌,❌,❌,30.0,❌,❌,—
IHGZT,43.2,❌,❌,❌,❌,30.8,✅,✅,—
CANTE,38.9,✅,❌,✅,❌,30.8,❌,✅,—
KZBGY,41.3,❌,❌,❌,❌,31.0,❌,❌,—
LIDER,42.1,❌,❌,❌,❌,31.0,❌,❌,—
YYAPI,40.4,❌,❌,❌,❌,31.1,❌,✅,—
SODSN,39.2,❌,❌,❌,❌,31.1,❌,❌,—
DARDL,36.6,❌,✅,❌,❌,31.3,❌,❌,—
YBTAS,37.6,❌,❌,❌,❌,31.4,❌,✅,—
GENTS,44.2,❌,❌,❌,❌,31.7,✅,✅,—
KRVGD,45.7,❌,❌,❌,❌,31.9,❌,❌,—
QNBTR,46.5,❌,❌,❌,❌,32.0,❌,❌,—
LRSHO,41.7,❌,❌,❌,❌,32.0,❌,❌,—
RAYSG,38.7,❌,❌,❌,❌,32.1,❌,❌,—
AKYHO,40.7,❌,❌,❌,❌,32.2,❌,❌,—
AGROT,32.9,❌,❌,❌,❌,32.3,❌,❌,—
KONTR,33.9,❌,❌,❌,❌,32.3,❌,✅,—
AVTUR,46.1,❌,❌,❌,❌,32.5,❌,❌,—
ARZUM,36.7,❌,❌,❌,❌,32.5,❌,❌,—
TRILC,37.9,❌,❌,❌,❌,32.7,❌,✅,—
