Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
FRIGO,57.7,53.7,✅,✅,✅,97.2,✅,🟢
AYES,67.8,53.8,❌,❌,❌,99.8,✅,—
RNPOL,62.6,53.8,✅,✅,✅,85.5,❌,—
GUBRF,61.5,54.1,✅,✅,✅,99.0,✅,🟢
ODINE,,54.2,❌,❌,❌,97.5,✅,—
UFUK,64.7,54.3,❌,❌,❌,99.9,✅,—
PRDGS,59.0,54.5,❌,✅,❌,94.9,❌,—
EGGUB,59.8,54.5,✅,✅,✅,100.0,✅,🟢
ETILR,50.3,54.5,❌,❌,❌,68.2,❌,—
RUBNS,54.5,54.6,❌,✅,❌,41.7,❌,—
HALKB,63.1,54.7,✅,✅,✅,94.5,❌,—
EPLAS,51.9,54.7,✅,✅,✅,94.7,❌,—
ENERY,62.4,54.7,✅,✅,✅,89.7,❌,—
AYDEM,57.2,54.8,❌,✅,❌,94.3,❌,—
EFOR,,55.0,❌,✅,❌,92.2,❌,—
OYAKC,54.7,55.0,✅,✅,✅,97.9,✅,🟢
BLUME,58.4,55.2,❌,✅,❌,98.1,✅,—
RALYH,61.8,55.2,❌,✅,❌,99.3,✅,—
HUNER,52.3,55.2,❌,✅,❌,45.4,❌,—
ULUUN,61.7,55.5,✅,✅,✅,99.9,✅,🟢
HKTM,50.2,55.6,❌,✅,❌,77.0,❌,—
FONET,69.0,55.8,❌,❌,❌,98.0,✅,—
EREGL,64.4,55.8,✅,❌,✅,98.7,✅,—
ICUGS,62.3,55.9,❌,❌,❌,97.3,✅,—
EDATA,70.5,56.0,❌,❌,❌,99.3,✅,—
ESCOM,61.3,56.2,❌,❌,❌,99.4,✅,—
YGGYO,80.3,56.4,❌,❌,❌,94.6,❌,—
SEKUR,71.0,56.5,❌,❌,❌,99.6,✅,—
ERSU,61.9,56.5,❌,✅,❌,95.1,✅,—
ADGYO,,56.6,❌,✅,❌,-12.2,❌,—
TRALT,66.5,56.6,❌,✅,❌,95.5,✅,—
OFSYM,,56.6,✅,✅,✅,100.0,✅,🟢
PAGYO,79.8,56.7,❌,❌,❌,99.6,✅,—
HRKET,,56.7,❌,❌,❌,,❌,—
GSDDE,68.0,56.8,❌,✅,❌,98.8,✅,—
KARTN,62.4,56.8,❌,❌,❌,93.4,❌,—
GMTAS,94.9,57.0,✅,❌,✅,100.0,✅,—
HURGZ,59.6,57.2,❌,✅,❌,99.6,✅,—
GLYHO,71.7,57.3,✅,❌,✅,99.9,✅,—
BINBN,,57.4,✅,✅,✅,99.6,✅,🟢
ISDMR,70.1,57.4,✅,❌,✅,98.6,✅,—
ENDAE,,57.6,✅,✅,✅,96.3,✅,🟢
ENJSA,71.3,57.7,✅,✅,✅,100.0,✅,🟢
DOHOL,63.9,57.7,✅,✅,✅,99.8,✅,🟢
SOKM,58.5,57.8,❌,✅,❌,94.6,❌,—
AKSUE,75.8,57.8,❌,❌,❌,96.8,✅,—
TRCAS,66.8,57.9,❌,✅,❌,99.1,✅,—
ALTNY,,57.9,❌,✅,❌,63.7,❌,—
ISBTR,55.1,58.1,✅,✅,✅,98.4,✅,🟢
TRENJ,66.0,58.2,✅,✅,✅,100.0,✅,🟢
ASELS,76.1,58.4,✅,✅,✅,100.0,✅,🟢
TRMET,65.8,58.4,✅,✅,✅,100.0,✅,🟢
SDTTR,57.3,58.8,✅,✅,✅,100.0,✅,🟢
EGEGY,,58.9,✅,✅,✅,100.0,✅,🟢
GUNDG,,59.1,❌,❌,❌,98.1,✅,—
EBEBK,,59.5,✅,❌,✅,97.7,✅,—
METRO,70.2,59.9,✅,❌,✅,100.0,✅,—
RYSAS,70.9,59.9,✅,✅,✅,99.9,✅,🟢
KRPLS,63.9,60.0,❌,✅,❌,99.2,✅,—
TRGYO,75.4,60.1,✅,❌,✅,100.0,✅,—
TARKM,,60.2,✅,✅,✅,100.0,✅,🟢
POLHO,72.3,60.3,❌,❌,❌,99.8,✅,—
BINHO,,60.3,✅,✅,✅,94.3,❌,—
ALBRK,64.5,60.3,✅,✅,✅,98.8,✅,🟢
INFO,65.9,60.4,❌,❌,❌,87.3,❌,—
KORDS,60.6,60.5,❌,✅,❌,99.5,✅,—
KRGYO,43.6,60.5,✅,✅,✅,96.0,✅,🟢
DURKN,,60.6,✅,✅,✅,,❌,—
KRONT,70.2,60.8,❌,❌,❌,99.6,✅,—
KCHOL,65.7,60.8,❌,✅,❌,98.5,✅,—
AKMGY,64.4,60.9,❌,✅,❌,82.9,❌,—
DOCO,64.3,60.9,✅,✅,✅,100.0,✅,🟢
ARASE,82.7,61.0,❌,❌,❌,99.5,✅,—
KGYO,79.0,61.0,✅,✅,✅,100.0,✅,🟢
PKART,66.7,61.3,✅,❌,✅,97.9,✅,—
ALARK,57.6,61.4,✅,✅,✅,100.0,✅,🟢
MANAS,67.6,62.0,✅,❌,✅,90.5,❌,—
ARSAN,68.3,62.1,✅,✅,✅,99.8,✅,🟢
VANGD,82.8,62.2,❌,✅,❌,99.7,✅,—
KLSYN,71.7,62.5,❌,✅,❌,98.9,✅,—
AGESA,73.0,62.9,✅,✅,✅,99.6,✅,🟢
TBORG,58.8,63.2,✅,✅,✅,98.5,✅,🟢
BOBET,52.6,63.5,✅,✅,✅,96.2,✅,🟢
BIMAS,83.1,63.6,❌,✅,❌,97.7,✅,—
TNZTP,63.7,63.6,✅,✅,✅,99.4,✅,🟢
PEKGY,69.8,63.7,✅,✅,✅,96.8,✅,🟢
BIGTK,57.7,64.0,✅,✅,✅,99.0,✅,🟢
AHGAZ,64.4,64.1,✅,✅,✅,99.3,✅,🟢
KUVVA,69.4,64.1,❌,✅,❌,99.7,✅,—
GIPTA,,64.1,✅,✅,✅,100.0,✅,🟢
EGPRO,65.9,64.3,✅,✅,✅,98.9,✅,🟢
PSDTC,63.6,64.3,✅,✅,✅,100.0,✅,🟢
SAYAS,58.6,64.4,✅,✅,✅,100.0,✅,🟢
TCKRC,,64.7,❌,✅,❌,94.8,❌,—
BRSAN,63.2,64.7,✅,✅,✅,100.0,✅,🟢
CEMZY,,64.8,❌,✅,❌,85.7,❌,—
GENIL,61.3,65.1,❌,✅,❌,99.0,✅,—
MARKA,64.2,65.1,❌,❌,❌,99.8,✅,—
INDES,67.2,65.2,✅,✅,✅,99.8,✅,🟢
AKCNS,73.5,65.4,✅,✅,✅,99.7,✅,🟢
MTRKS,64.4,65.5,❌,✅,❌,99.1,✅,—
ISGYO,68.7,65.7,✅,✅,✅,99.7,✅,🟢
ATSYH,69.3,65.7,❌,❌,❌,99.7,✅,—
ALKLC,,65.8,❌,❌,❌,98.0,✅,—
SANFM,59.5,66.1,✅,✅,✅,99.6,✅,🟢
KCAER,61.0,66.2,❌,✅,❌,98.6,✅,—
RGYAS,,66.4,✅,❌,✅,82.8,❌,—
AYGAZ,71.3,66.4,❌,✅,❌,99.7,✅,—
ASTOR,80.0,66.7,✅,✅,✅,100.0,✅,🟢
BAHKM,,67.0,✅,✅,✅,,❌,—
EUPWR,82.1,67.1,✅,✅,✅,92.5,❌,—
ORGE,69.1,67.1,✅,✅,✅,100.0,✅,🟢
KOCMT,,67.3,✅,✅,✅,52.8,❌,—
ARMGD,,67.6,✅,❌,✅,89.3,❌,—
CRFSA,83.3,67.6,❌,✅,❌,97.0,✅,—
DMRGD,,67.7,✅,❌,✅,86.8,❌,—
MOGAN,,68.2,❌,✅,❌,93.3,❌,—
ETYAT,81.2,68.4,✅,✅,✅,99.9,✅,🟢
VBTYZ,69.0,68.6,✅,✅,✅,100.0,✅,🟢
BRLSM,62.4,68.8,✅,✅,✅,63.5,❌,—
FORTE,,68.9,❌,✅,❌,84.2,❌,—
TSPOR,52.2,69.4,✅,✅,✅,83.0,❌,—
VERUS,66.6,69.4,✅,✅,✅,100.0,✅,🟢
HATSN,,69.4,✅,✅,✅,100.0,✅,🟢
KRDMD,74.3,69.7,✅,✅,✅,99.3,✅,🟢
PCILT,70.8,69.8,✅,✅,✅,96.7,✅,🟢
AKSGY,75.9,69.9,✅,✅,✅,99.0,✅,🟢
GESAN,71.3,70.0,✅,✅,✅,100.0,✅,🟢
CELHA,63.2,70.0,❌,✅,❌,99.6,✅,—
DEVA,64.4,71.4,✅,✅,✅,100.0,✅,🟢
BJKAS,40.0,71.5,❌,✅,❌,58.1,❌,—
NETAS,65.7,71.8,❌,✅,❌,99.1,✅,—
TKFEN,77.3,71.9,✅,✅,✅,99.8,✅,🟢
TUPRS,78.6,73.4,❌,✅,❌,99.2,✅,—
KRDMB,88.5,73.9,❌,❌,❌,99.8,✅,—
INVES,,74.3,✅,✅,✅,100.0,✅,🟢
IZMDC,82.4,75.0,✅,✅,✅,100.0,✅,🟢
EUKYO,79.7,75.1,❌,❌,❌,99.7,✅,—
KTLEV,,76.5,✅,✅,✅,100.0,✅,🟢
ATATP,79.9,77.0,✅,✅,✅,100.0,✅,🟢
PRZMA,91.8,77.3,✅,✅,✅,97.8,✅,🟢
PASEU,,77.6,✅,✅,✅,69.2,❌,—
DAGI,74.3,77.7,✅,✅,✅,99.6,✅,🟢
ARDYZ,81.5,77.9,❌,✅,❌,99.5,✅,—
TGSAS,76.7,78.7,✅,✅,✅,100.0,✅,🟢
OZSUB,82.5,78.8,✅,✅,✅,100.0,✅,🟢
RYGYO,81.4,79.2,✅,✅,✅,100.0,✅,🟢
SELEC,89.2,79.2,✅,✅,✅,100.0,✅,🟢
CATES,71.9,80.4,✅,✅,✅,27.9,❌,—
KRDMA,75.0,80.7,✅,✅,✅,100.0,✅,🟢
ANELE,95.2,83.7,✅,✅,✅,100.0,✅,🟢
KERVN,87.6,83.8,❌,✅,❌,97.6,✅,—
AKFIS,,85.7,✅,✅,✅,100.0,✅,🟢
TRHOL,97.7,88.2,✅,✅,✅,100.0,✅,🟢
BIGEN,,88.7,✅,✅,✅,100.0,✅,🟢
OZATD,,94.4,✅,✅,✅,97.1,✅,🟢
IEYHO,98.5,98.1,✅,✅,✅,100.0,✅,🟢
DUNYH,88.8,98.8,✅,✅,✅,83.2,❌,—
