Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
GENTS,44.2,31.7,✅,✅,✅,95.6,✅,🟢
OYYAT,48.0,38.4,✅,✅,✅,99.8,✅,🟢
BFREN,33.6,38.6,✅,✅,✅,98.8,✅,🟢
MAKTK,47.3,39.1,✅,✅,✅,98.0,✅,🟢
IHEVA,45.7,39.4,✅,✅,✅,99.0,✅,🟢
ISYAT,45.4,40.8,✅,✅,✅,97.3,✅,🟢
TEKTU,47.5,41.3,✅,✅,✅,95.8,✅,🟢
MZHLD,43.0,41.5,✅,✅,✅,98.1,✅,🟢
OTKAR,42.7,43.4,✅,✅,✅,99.7,✅,🟢
TSGYO,44.2,43.4,✅,✅,✅,95.8,✅,🟢
SNGYO,49.6,43.9,✅,✅,✅,96.7,✅,🟢
PNSUT,50.1,44.0,✅,✅,✅,95.7,✅,🟢
ECILC,53.7,44.6,✅,✅,✅,97.3,✅,🟢
KLNMA,43.5,44.9,✅,✅,✅,96.4,✅,🟢
SNPAM,50.6,45.1,✅,✅,✅,99.7,✅,🟢
PLTUR,48.6,45.5,✅,✅,✅,99.4,✅,🟢
DESPC,47.8,46.8,✅,✅,✅,97.6,✅,🟢
PETUN,52.3,47.7,✅,✅,✅,96.6,✅,🟢
BUCIM,44.6,48.0,✅,✅,✅,98.7,✅,🟢
EGSER,47.7,48.1,✅,✅,✅,98.8,✅,🟢
KLGYO,50.0,48.5,✅,✅,✅,96.5,✅,🟢
CEOEM,48.9,49.8,✅,✅,✅,96.0,✅,🟢
EDIP,59.7,50.2,✅,✅,✅,99.3,✅,🟢
GEDZA,54.3,50.4,✅,✅,✅,96.5,✅,🟢
GARAN,56.3,51.0,✅,✅,✅,99.1,✅,🟢
TAVHL,56.6,51.3,✅,✅,✅,100.0,✅,🟢
BASCM,55.5,52.0,✅,✅,✅,97.5,✅,🟢
VAKBN,57.2,52.0,✅,✅,✅,97.9,✅,🟢
YKBNK,55.7,52.0,✅,✅,✅,97.8,✅,🟢
TURSG,67.1,52.1,✅,✅,✅,99.3,✅,🟢
PATEK,,52.2,✅,✅,✅,98.3,✅,🟢
AKBNK,55.6,52.4,✅,✅,✅,100.0,✅,🟢
OZKGY,55.0,53.0,✅,✅,✅,100.0,✅,🟢
MNDRS,51.6,53.2,✅,✅,✅,99.5,✅,🟢
FADE,54.9,53.3,✅,✅,✅,95.8,✅,🟢
EKGYO,58.2,53.6,✅,✅,✅,97.8,✅,🟢
KNFRT,52.6,53.6,✅,✅,✅,100.0,✅,🟢
FRIGO,57.7,53.7,✅,✅,✅,97.2,✅,🟢
