Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
BRMEN,58.8,53.4,❌,❌,❌,99.7,✅,—
INDES,61.6,53.5,✅,❌,✅,99.0,✅,—
HUNER,51.4,53.6,✅,✅,✅,46.5,❌,—
DURKN,,53.6,✅,❌,✅,,❌,—
GATEG,66.7,53.8,✅,✅,✅,99.5,✅,🟢
BAHKM,,53.8,✅,❌,✅,,❌,—
BYDNR,63.3,53.8,✅,❌,✅,93.1,❌,—
HEDEF,63.8,53.9,❌,❌,❌,99.6,✅,—
SOKM,55.3,53.9,✅,✅,✅,91.3,❌,—
FRMPL,,54.2,✅,✅,✅,-47.1,❌,—
SANEL,68.1,54.2,❌,❌,❌,95.6,✅,—
CCOLA,42.0,54.2,❌,❌,❌,97.0,✅,—
BMSTL,62.8,54.3,❌,✅,❌,98.7,✅,—
EBEBK,,54.4,❌,❌,❌,89.3,❌,—
GSDDE,65.8,54.4,✅,❌,✅,98.4,✅,—
DGGYO,53.6,54.6,✅,❌,✅,100.0,✅,—
TRGYO,72.7,54.6,✅,❌,✅,99.8,✅,—
ALARK,55.0,54.7,✅,❌,✅,99.4,✅,—
BIMAS,75.4,54.8,❌,❌,❌,98.5,✅,—
OZYSR,,54.9,✅,❌,✅,98.2,✅,—
EFOR,,55.0,❌,✅,❌,90.5,❌,—
AKSA,58.4,55.0,❌,❌,❌,99.6,✅,—
ZGYO,,55.0,✅,❌,✅,93.5,❌,—
FONET,68.1,55.2,✅,❌,✅,97.7,✅,—
TABGD,61.9,55.2,❌,✅,❌,97.4,✅,—
MRSHL,56.7,55.2,✅,✅,✅,98.8,✅,🟢
SDTTR,54.9,55.2,✅,✅,✅,95.1,✅,🟢
BOBET,48.2,55.3,✅,✅,✅,98.8,✅,🟢
KMPUR,54.7,55.3,❌,❌,❌,94.4,❌,—
CEMZY,,55.3,✅,❌,✅,100.0,✅,—
ERSU,61.6,55.4,✅,✅,✅,94.8,❌,—
ISBTR,53.7,55.5,❌,✅,❌,98.4,✅,—
GUNDG,,55.5,❌,❌,❌,97.9,✅,—
DIRIT,53.2,55.5,✅,✅,✅,89.4,❌,—
SEGMN,,55.6,✅,✅,✅,100.0,✅,🟢
DEVA,59.4,55.7,✅,✅,✅,99.4,✅,🟢
ASELS,75.0,55.9,✅,✅,✅,100.0,✅,🟢
NTHOL,58.2,55.9,✅,✅,✅,99.8,✅,🟢
EGEPO,75.4,56.0,❌,❌,❌,98.8,✅,—
GOODY,52.9,56.0,✅,✅,✅,96.0,✅,🟢
RALYH,62.3,56.3,✅,✅,✅,100.0,✅,🟢
ETILR,51.0,56.4,✅,✅,✅,74.9,❌,—
BJKAS,37.7,56.4,✅,✅,✅,65.6,❌,—
PSGYO,67.3,56.4,❌,❌,❌,90.2,❌,—
ANSGR,65.1,56.5,✅,✅,✅,100.0,✅,🟢
PSDTC,59.9,56.9,❌,✅,❌,98.1,✅,—
GIPTA,,56.9,✅,✅,✅,80.8,❌,—
RYSAS,67.4,56.9,❌,✅,❌,99.9,✅,—
ISFIN,62.2,57.0,✅,✅,✅,100.0,✅,🟢
RUBNS,56.1,57.2,✅,✅,✅,33.9,❌,—
KRPLS,62.3,57.2,✅,✅,✅,99.8,✅,🟢
GRSEL,64.5,57.3,✅,✅,✅,88.8,❌,—
DGATE,64.2,57.4,✅,❌,✅,100.0,✅,—
TRCAS,66.6,57.4,✅,✅,✅,99.0,✅,🟢
EDATA,71.3,57.4,✅,❌,✅,99.0,✅,—
ICUGS,62.9,57.8,✅,❌,✅,98.0,✅,—
AHGAZ,61.3,57.9,✅,❌,✅,98.7,✅,—
ICBCT,62.6,58.0,❌,❌,❌,99.7,✅,—
PCILT,66.9,58.1,✅,❌,✅,88.4,❌,—
GLYHO,72.0,58.2,❌,❌,❌,99.9,✅,—
BOSSA,53.6,58.2,✅,✅,✅,99.8,✅,🟢
ULUSE,62.6,58.3,✅,❌,✅,99.8,✅,—
HRKET,,58.3,✅,❌,✅,,❌,—
HURGZ,59.3,58.4,✅,✅,✅,100.0,✅,🟢
TNZTP,60.2,58.4,❌,✅,❌,96.7,✅,—
ENDAE,,58.5,✅,✅,✅,97.6,✅,🟢
KUVVA,64.7,58.7,❌,✅,❌,99.2,✅,—
PKART,65.3,59.6,✅,❌,✅,98.7,✅,—
KCHOL,63.6,59.9,✅,✅,✅,100.0,✅,🟢
BRSAN,60.1,60.0,✅,✅,✅,99.9,✅,🟢
GENIL,58.9,60.1,✅,✅,✅,98.3,✅,🟢
KGYO,80.1,60.2,✅,✅,✅,100.0,✅,🟢
PEKGY,68.1,60.2,✅,✅,✅,97.6,✅,🟢
AVGYO,64.7,60.2,✅,✅,✅,100.0,✅,🟢
DGNMO,56.7,60.2,✅,✅,✅,99.8,✅,🟢
ARASE,83.2,60.3,✅,❌,✅,99.1,✅,—
VBTYZ,65.8,60.3,✅,❌,✅,100.0,✅,—
BIGTK,55.7,60.4,❌,✅,❌,97.8,✅,—
METRO,70.7,60.7,✅,❌,✅,100.0,✅,—
YGGYO,81.6,60.7,❌,❌,❌,96.4,✅,—
DMRGD,,61.2,❌,❌,❌,82.3,❌,—
ISKUR,54.2,61.2,✅,✅,✅,87.3,❌,—
KRDMD,71.5,61.2,✅,❌,✅,98.7,✅,—
ESCOM,63.3,61.2,✅,✅,✅,100.0,✅,🟢
PAGYO,79.4,61.3,❌,❌,❌,99.4,✅,—
VANGD,82.6,61.3,✅,✅,✅,100.0,✅,🟢
DURDO,63.6,61.3,✅,❌,✅,98.8,✅,—
SAYAS,56.2,61.4,✅,✅,✅,100.0,✅,🟢
DOCO,63.8,61.4,✅,✅,✅,100.0,✅,🟢
MOBTL,71.9,61.5,✅,❌,✅,99.3,✅,—
UFUK,68.0,61.7,✅,✅,✅,100.0,✅,🟢
SEKUR,76.5,61.8,✅,❌,✅,100.0,✅,—
AKMGY,64.9,61.8,✅,✅,✅,83.1,❌,—
ORGE,68.7,61.8,✅,❌,✅,99.2,✅,—
GMTAS,96.7,62.1,✅,❌,✅,100.0,✅,—
GEREL,82.6,62.2,✅,✅,✅,100.0,✅,🟢
YEOTK,69.1,62.3,✅,❌,✅,99.6,✅,—
ISGYO,67.7,62.6,✅,✅,✅,99.6,✅,🟢
POLHO,73.2,62.7,✅,✅,✅,99.7,✅,🟢
AKCNS,72.6,63.2,✅,✅,✅,99.7,✅,🟢
KRDMA,65.4,63.2,✅,✅,✅,99.6,✅,🟢
VERUS,63.2,63.4,✅,✅,✅,99.8,✅,🟢
KLSYN,72.2,63.5,✅,✅,✅,100.0,✅,🟢
MANAS,67.9,63.7,✅,✅,✅,90.6,❌,—
KARTN,70.6,63.9,❌,❌,❌,97.1,✅,—
INFO,67.3,64.1,❌,✅,❌,92.6,❌,—
PASEU,,64.1,❌,✅,❌,57.6,❌,—
KORDS,62.8,64.3,✅,✅,✅,97.8,✅,🟢
TMPOL,69.0,64.8,✅,✅,✅,100.0,✅,🟢
TGSAS,70.4,64.8,✅,✅,✅,98.6,✅,🟢
GESAN,68.1,64.9,✅,✅,✅,99.7,✅,🟢
MTRKS,62.3,65.2,✅,✅,✅,100.0,✅,🟢
AKSGY,74.4,65.3,❌,✅,❌,98.3,✅,—
KCAER,60.5,65.3,✅,✅,✅,97.8,✅,🟢
EUPWR,80.5,66.2,✅,✅,✅,92.2,❌,—
ASTOR,79.4,66.5,✅,✅,✅,100.0,✅,🟢
MARKA,63.9,66.6,✅,✅,✅,100.0,✅,🟢
AKSUE,78.6,67.0,✅,✅,✅,98.1,✅,🟢
ALKLC,,67.1,✅,✅,✅,100.0,✅,🟢
RGYAS,,67.1,✅,✅,✅,87.0,❌,—
MOGAN,,67.6,❌,✅,❌,91.8,❌,—
CATES,64.7,67.8,✅,✅,✅,10.9,❌,—
TCKRC,,68.0,✅,✅,✅,99.6,✅,🟢
AYGAZ,70.4,68.2,✅,✅,✅,100.0,✅,🟢
KRONT,73.3,69.5,✅,✅,✅,100.0,✅,🟢
ATATP,77.5,69.6,✅,✅,✅,100.0,✅,🟢
KTLEV,,70.0,✅,✅,✅,99.0,✅,🟢
KOCMT,,70.4,❌,✅,❌,49.6,❌,—
CELHA,62.4,71.3,❌,✅,❌,99.0,✅,—
DAGI,71.4,71.5,✅,✅,✅,98.4,✅,🟢
IZMDC,79.6,71.6,❌,✅,❌,99.6,✅,—
INVES,,72.1,✅,✅,✅,98.3,✅,🟢
SELEC,85.7,72.3,✅,✅,✅,99.4,✅,🟢
DUNYH,86.5,72.8,❌,❌,❌,82.8,❌,—
ATSYH,71.4,73.0,✅,✅,✅,100.0,✅,🟢
ARMGD,,73.0,✅,✅,✅,94.8,❌,—
PRZMA,91.4,73.1,✅,✅,✅,93.1,❌,—
KRDMB,88.2,73.5,✅,❌,✅,99.7,✅,—
OZSUB,80.1,74.6,❌,✅,❌,96.6,✅,—
RYGYO,78.8,75.0,✅,✅,✅,100.0,✅,🟢
AKFIS,,76.4,❌,❌,❌,98.0,✅,—
ANELE,93.5,77.1,✅,✅,✅,100.0,✅,🟢
ETYAT,81.9,77.2,✅,✅,✅,100.0,✅,🟢
TUPRS,77.5,78.1,✅,✅,✅,100.0,✅,🟢
ARDYZ,81.4,79.1,✅,✅,✅,100.0,✅,🟢
EUKYO,78.6,80.5,✅,❌,✅,99.9,✅,—
FORTE,,80.7,✅,✅,✅,100.0,✅,🟢
TRHOL,96.7,81.6,✅,✅,✅,100.0,✅,🟢
TEHOL,72.1,82.1,✅,✅,✅,100.0,✅,🟢
BIGEN,,83.7,✅,✅,✅,98.1,✅,🟢
CRFSA,85.0,83.8,✅,✅,✅,100.0,✅,🟢
TKFEN,79.6,84.4,✅,✅,✅,100.0,✅,🟢
KERVN,87.6,85.4,✅,✅,✅,100.0,✅,🟢
OZATD,,95.0,❌,✅,❌,97.9,✅,—
ODINE,,95.7,✅,✅,✅,100.0,✅,🟢
IEYHO,98.4,97.6,✅,✅,✅,100.0,✅,🟢
