Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
ISATR,70.9,❌,❌,❌,❌,5.4,❌,✅,—
KRTEK,31.2,✅,❌,✅,❌,15.7,✅,❌,—
MERKO,29.4,✅,❌,✅,❌,20.9,❌,✅,—
FORMT,35.5,❌,❌,❌,❌,22.2,❌,❌,—
SEKFK,35.7,❌,❌,❌,✅,22.9,❌,❌,—
TEZOL,41.0,❌,❌,❌,❌,25.4,❌,❌,—
IHYAY,38.2,✅,❌,✅,❌,26.5,✅,❌,—
USAK,39.4,❌,❌,❌,❌,27.4,❌,✅,—
ZOREN,36.1,❌,❌,❌,❌,27.9,❌,❌,—
IHGZT,43.0,❌,❌,❌,❌,28.0,❌,❌,—
BUCIM,39.1,✅,❌,✅,❌,28.2,❌,❌,—
EKIZ,44.1,❌,❌,❌,❌,28.3,❌,❌,—
IHLAS,40.1,✅,❌,✅,❌,28.4,✅,✅,—
VAKFN,46.0,❌,❌,❌,❌,28.5,❌,❌,—
SODSN,39.2,❌,❌,❌,❌,28.6,❌,❌,—
TMSN,39.5,❌,❌,❌,✅,28.7,❌,❌,—
MEGAP,39.5,✅,❌,✅,❌,29.3,❌,❌,—
CANTE,39.1,✅,❌,✅,❌,29.5,❌,❌,—
NATEN,37.8,❌,❌,❌,❌,29.7,✅,❌,—
TUKAS,37.7,❌,✅,❌,❌,30.1,❌,❌,—
OTTO,36.8,❌,❌,❌,❌,30.2,❌,✅,—
VESBE,32.2,❌,❌,❌,❌,30.2,❌,❌,—
A1CAP,45.4,❌,❌,❌,❌,30.3,❌,❌,—
IMASM,41.0,❌,❌,❌,❌,30.5,✅,❌,—
CVKMD,45.8,❌,❌,❌,❌,30.5,✅,❌,—
QNBTR,46.8,❌,❌,❌,❌,30.7,❌,❌,—
VRGYO,35.1,❌,❌,❌,❌,31.0,✅,❌,—
GENTS,43.8,❌,❌,❌,❌,31.0,❌,❌,—
OSTIM,41.9,✅,❌,✅,❌,31.2,✅,❌,—
COSMO,44.5,❌,❌,❌,❌,31.4,✅,❌,—
ASUZU,42.0,❌,❌,❌,❌,31.4,❌,❌,—
MZHLD,40.3,❌,❌,❌,❌,31.6,❌,❌,—
KZBGY,41.8,❌,❌,❌,❌,31.8,✅,❌,—
BMSCH,46.1,❌,❌,❌,❌,32.0,❌,❌,—
PARSN,42.2,❌,❌,❌,❌,32.1,❌,❌,—
VESTL,32.9,❌,❌,❌,❌,32.2,❌,❌,—
RAYSG,39.0,❌,❌,❌,❌,32.2,✅,❌,—
AKYHO,40.9,✅,❌,✅,❌,32.2,❌,❌,—
